romA,addressA,romB,addressB,certainty,author,note,enabled
EU,0x5ebb8,USA,0x5f130,5,octorock,Pointer at EU 0x5eaa8,False
EU,0x5ebb8,DEMO,0x5f088,5,octorock,Pointer at EU 0x5eaa8,False
EU,0x5ebb8,JP,0x5ef70,5,octorock,Pointer at EU 0x5eaa8,False
EU,0x5ebd8,USA,0x5f150,5,octorock,Pointer at EU 0x5eaac,False
EU,0x5ebd8,DEMO,0x5f0a8,5,octorock,Pointer at EU 0x5eaac,False
EU,0x5ebd8,JP,0x5ef90,5,octorock,Pointer at EU 0x5eaac,False
EU,0x5ec1e,USA,0x5f196,5,octorock,Pointer at EU 0x5eab0,False
EU,0x5ec1e,DEMO,0x5f0ee,5,octorock,Pointer at EU 0x5eab0,False
EU,0x5ec1e,JP,0x5efd6,5,octorock,Pointer at EU 0x5eab0,False
EU,0x5ec48,USA,0x5f1c0,5,octorock,Pointer at EU 0x5eab4,False
EU,0x5ec48,DEMO,0x5f118,5,octorock,Pointer at EU 0x5eab4,False
EU,0x5ec48,JP,0x5f000,5,octorock,Pointer at EU 0x5eab4,False
EU,0x5ec54,USA,0x5f1cc,5,octorock,Pointer at EU 0x5eab8,False
EU,0x5ec54,DEMO,0x5f124,5,octorock,Pointer at EU 0x5eab8,False
EU,0x5ec54,JP,0x5f00c,5,octorock,Pointer at EU 0x5eab8,False
EU,0x5ec60,USA,0x5f1d8,5,octorock,Pointer at EU 0x5eabc,False
EU,0x5ec60,DEMO,0x5f130,5,octorock,Pointer at EU 0x5eabc,False
EU,0x5ec60,JP,0x5f018,5,octorock,Pointer at EU 0x5eabc,False
EU,0x5ec64,USA,0x5f1dc,5,octorock,Pointer at EU 0x5eac0,False
EU,0x5ec64,DEMO,0x5f134,5,octorock,Pointer at EU 0x5eac0,False
EU,0x5ec64,JP,0x5f01c,5,octorock,Pointer at EU 0x5eac0,False
EU,0x5ec74,USA,0x5f1ec,5,octorock,Pointer at EU 0x5eac4,False
EU,0x5ec74,DEMO,0x5f144,5,octorock,Pointer at EU 0x5eac4,False
EU,0x5ec74,JP,0x5f02c,5,octorock,Pointer at EU 0x5eac4,False
EU,0x5ec84,USA,0x5f1fc,5,octorock,Pointer at EU 0x5eac8,False
EU,0x5ec84,DEMO,0x5f154,5,octorock,Pointer at EU 0x5eac8,False
EU,0x5ec84,JP,0x5f03c,5,octorock,Pointer at EU 0x5eac8,False
EU,0x5ec94,USA,0x5f20c,5,octorock,Pointer at EU 0x5eacc,False
EU,0x5ec94,DEMO,0x5f164,5,octorock,Pointer at EU 0x5eacc,False
EU,0x5ec94,JP,0x5f04c,5,octorock,Pointer at EU 0x5eacc,False
EU,0x5eca4,USA,0x5f21c,5,octorock,Pointer at EU 0x5ead0,False
EU,0x5eca4,DEMO,0x5f174,5,octorock,Pointer at EU 0x5ead0,False
EU,0x5eca4,JP,0x5f05c,5,octorock,Pointer at EU 0x5ead0,False
EU,0x5eb34,USA,0x5f0ac,5,octorock,Pointer at EU 0x5eb30,False
EU,0x5eb34,DEMO,0x5f004,5,octorock,Pointer at EU 0x5eb30,False
EU,0x5eb34,JP,0x5eeec,5,octorock,Pointer at EU 0x5eb30,False
EU,0x5eb8c,USA,0x5f104,5,octorock,Pointer at EU 0x5eb34,False
EU,0x5eb8c,DEMO,0x5f05c,5,octorock,Pointer at EU 0x5eb34,False
EU,0x5eb8c,JP,0x5ef44,5,octorock,Pointer at EU 0x5eb34,False
EU,0x5eb8c,USA,0x5f104,5,octorock,Pointer at EU 0x5eb38,False
EU,0x5eb8c,DEMO,0x5f05c,5,octorock,Pointer at EU 0x5eb38,False
EU,0x5eb8c,JP,0x5ef44,5,octorock,Pointer at EU 0x5eb38,False
EU,0x5eb8c,USA,0x5f104,5,octorock,Pointer at EU 0x5eb3c,False
EU,0x5eb8c,DEMO,0x5f05c,5,octorock,Pointer at EU 0x5eb3c,False
EU,0x5eb8c,JP,0x5ef44,5,octorock,Pointer at EU 0x5eb3c,False
EU,0x5eb8c,USA,0x5f104,5,octorock,Pointer at EU 0x5eb40,False
EU,0x5eb8c,DEMO,0x5f05c,5,octorock,Pointer at EU 0x5eb40,False
EU,0x5eb8c,JP,0x5ef44,5,octorock,Pointer at EU 0x5eb40,False
EU,0x5eb8c,USA,0x5f104,5,octorock,Pointer at EU 0x5eb44,False
EU,0x5eb8c,DEMO,0x5f05c,5,octorock,Pointer at EU 0x5eb44,False
EU,0x5eb8c,JP,0x5ef44,5,octorock,Pointer at EU 0x5eb44,False
EU,0x5eb8c,USA,0x5f104,5,octorock,Pointer at EU 0x5eb48,False
EU,0x5eb8c,DEMO,0x5f05c,5,octorock,Pointer at EU 0x5eb48,False
EU,0x5eb8c,JP,0x5ef44,5,octorock,Pointer at EU 0x5eb48,False
EU,0x5eb8c,USA,0x5f104,5,octorock,Pointer at EU 0x5eb4c,False
EU,0x5eb8c,DEMO,0x5f05c,5,octorock,Pointer at EU 0x5eb4c,False
EU,0x5eb8c,JP,0x5ef44,5,octorock,Pointer at EU 0x5eb4c,False
EU,0x5eb8c,USA,0x5f104,5,octorock,Pointer at EU 0x5eb50,False
EU,0x5eb8c,DEMO,0x5f05c,5,octorock,Pointer at EU 0x5eb50,False
EU,0x5eb8c,JP,0x5ef44,5,octorock,Pointer at EU 0x5eb50,False
EU,0x5eb8c,USA,0x5f104,5,octorock,Pointer at EU 0x5eb54,False
EU,0x5eb8c,DEMO,0x5f05c,5,octorock,Pointer at EU 0x5eb54,False
EU,0x5eb8c,JP,0x5ef44,5,octorock,Pointer at EU 0x5eb54,False
EU,0x5eb8c,USA,0x5f104,5,octorock,Pointer at EU 0x5eb58,False
EU,0x5eb8c,DEMO,0x5f05c,5,octorock,Pointer at EU 0x5eb58,False
EU,0x5eb8c,JP,0x5ef44,5,octorock,Pointer at EU 0x5eb58,False
EU,0x5eb8c,USA,0x5f104,5,octorock,Pointer at EU 0x5eb5c,False
EU,0x5eb8c,DEMO,0x5f05c,5,octorock,Pointer at EU 0x5eb5c,False
EU,0x5eb8c,JP,0x5ef44,5,octorock,Pointer at EU 0x5eb5c,False
EU,0x5eb8c,USA,0x5f104,5,octorock,Pointer at EU 0x5eb60,False
EU,0x5eb8c,DEMO,0x5f05c,5,octorock,Pointer at EU 0x5eb60,False
EU,0x5eb8c,JP,0x5ef44,5,octorock,Pointer at EU 0x5eb60,False
EU,0x5eb8c,USA,0x5f104,5,octorock,Pointer at EU 0x5eb64,False
EU,0x5eb8c,DEMO,0x5f05c,5,octorock,Pointer at EU 0x5eb64,False
EU,0x5eb8c,JP,0x5ef44,5,octorock,Pointer at EU 0x5eb64,False
EU,0x5eb8c,USA,0x5f104,5,octorock,Pointer at EU 0x5eb68,False
EU,0x5eb8c,DEMO,0x5f05c,5,octorock,Pointer at EU 0x5eb68,False
EU,0x5eb8c,JP,0x5ef44,5,octorock,Pointer at EU 0x5eb68,False
EU,0x5eb8c,USA,0x5f104,5,octorock,Pointer at EU 0x5eb6c,False
EU,0x5eb8c,DEMO,0x5f05c,5,octorock,Pointer at EU 0x5eb6c,False
EU,0x5eb8c,JP,0x5ef44,5,octorock,Pointer at EU 0x5eb6c,False
EU,0x5eb8c,USA,0x5f104,5,octorock,Pointer at EU 0x5eb70,False
EU,0x5eb8c,DEMO,0x5f05c,5,octorock,Pointer at EU 0x5eb70,False
EU,0x5eb8c,JP,0x5ef44,5,octorock,Pointer at EU 0x5eb70,False
EU,0x5eb90,USA,0x5f108,5,octorock,Pointer at EU 0x5eb74,False
EU,0x5eb90,DEMO,0x5f060,5,octorock,Pointer at EU 0x5eb74,False
EU,0x5eb90,JP,0x5ef48,5,octorock,Pointer at EU 0x5eb74,False
EU,0x5eb9c,USA,0x5f114,5,octorock,Pointer at EU 0x5eb78,False
EU,0x5eb9c,DEMO,0x5f06c,5,octorock,Pointer at EU 0x5eb78,False
EU,0x5eb9c,JP,0x5ef54,5,octorock,Pointer at EU 0x5eb78,False
EU,0x5eba0,USA,0x5f118,5,octorock,Pointer at EU 0x5eb7c,False
EU,0x5eba0,DEMO,0x5f070,5,octorock,Pointer at EU 0x5eb7c,False
EU,0x5eba0,JP,0x5ef58,5,octorock,Pointer at EU 0x5eb7c,False
EU,0x5eba4,USA,0x5f11c,5,octorock,Pointer at EU 0x5eb80,False
EU,0x5eba4,DEMO,0x5f074,5,octorock,Pointer at EU 0x5eb80,False
EU,0x5eba4,JP,0x5ef5c,5,octorock,Pointer at EU 0x5eb80,False
EU,0x5eba8,USA,0x5f120,5,octorock,Pointer at EU 0x5eb84,False
EU,0x5eba8,DEMO,0x5f078,5,octorock,Pointer at EU 0x5eb84,False
EU,0x5eba8,JP,0x5ef60,5,octorock,Pointer at EU 0x5eb84,False
EU,0x5eba8,USA,0x5f120,5,octorock,Pointer at EU 0x5eb88,False
EU,0x5eba8,DEMO,0x5f078,5,octorock,Pointer at EU 0x5eb88,False
EU,0x5eba8,JP,0x5ef60,5,octorock,Pointer at EU 0x5eb88,False
EU,0x108984,USA,0x109230,5,octorock,Pointer at EU 0x5ec00,False
EU,0x108984,DEMO,0x108db4,5,octorock,Pointer at EU 0x5ec00,False
EU,0x108984,JP,0x108ef4,5,octorock,Pointer at EU 0x5ec00,False
EU,0x5ed04,USA,0x5f27c,5,octorock,Pointer at EU 0x5ed00,False
EU,0x5ed04,DEMO,0x5f1d4,5,octorock,Pointer at EU 0x5ed00,False
EU,0x5ed04,JP,0x5f0bc,5,octorock,Pointer at EU 0x5ed00,False
EU,0x5ed28,USA,0x5f2a0,5,octorock,Pointer at EU 0x5ed04,False
EU,0x5ed28,DEMO,0x5f1f8,5,octorock,Pointer at EU 0x5ed04,False
EU,0x5ed28,JP,0x5f0e0,5,octorock,Pointer at EU 0x5ed04,False
EU,0x5ed28,USA,0x5f2a0,5,octorock,Pointer at EU 0x5ed08,False
EU,0x5ed28,DEMO,0x5f1f8,5,octorock,Pointer at EU 0x5ed08,False
EU,0x5ed28,JP,0x5f0e0,5,octorock,Pointer at EU 0x5ed08,False
EU,0x5ed3e,USA,0x5f2b6,5,octorock,Pointer at EU 0x5ed0c,False
EU,0x5ed3e,DEMO,0x5f20e,5,octorock,Pointer at EU 0x5ed0c,False
EU,0x5ed3e,JP,0x5f0f6,5,octorock,Pointer at EU 0x5ed0c,False
EU,0x5ed3e,USA,0x5f2b6,5,octorock,Pointer at EU 0x5ed10,False
EU,0x5ed3e,DEMO,0x5f20e,5,octorock,Pointer at EU 0x5ed10,False
EU,0x5ed3e,JP,0x5f0f6,5,octorock,Pointer at EU 0x5ed10,False
EU,0x5ed3e,USA,0x5f2b6,5,octorock,Pointer at EU 0x5ed14,False
EU,0x5ed3e,DEMO,0x5f20e,5,octorock,Pointer at EU 0x5ed14,False
EU,0x5ed3e,JP,0x5f0f6,5,octorock,Pointer at EU 0x5ed14,False
EU,0x5ed3c,USA,0x5f2b4,5,octorock,Pointer at EU 0x5ed18,False
EU,0x5ed3c,DEMO,0x5f20c,5,octorock,Pointer at EU 0x5ed18,False
EU,0x5ed3c,JP,0x5f0f4,5,octorock,Pointer at EU 0x5ed18,False
EU,0x5ed3c,USA,0x5f2b4,5,octorock,Pointer at EU 0x5ed1c,False
EU,0x5ed3c,DEMO,0x5f20c,5,octorock,Pointer at EU 0x5ed1c,False
EU,0x5ed3c,JP,0x5f0f4,5,octorock,Pointer at EU 0x5ed1c,False
EU,0x5ed3c,USA,0x5f2b4,5,octorock,Pointer at EU 0x5ed20,False
EU,0x5ed3c,DEMO,0x5f20c,5,octorock,Pointer at EU 0x5ed20,False
EU,0x5ed3c,JP,0x5f0f4,5,octorock,Pointer at EU 0x5ed20,False
EU,0x5ed3c,USA,0x5f2b4,5,octorock,Pointer at EU 0x5ed24,False
EU,0x5ed3c,DEMO,0x5f20c,5,octorock,Pointer at EU 0x5ed24,False
EU,0x5ed3c,JP,0x5f0f4,5,octorock,Pointer at EU 0x5ed24,False
EU,0x10899c,USA,0x109248,5,octorock,Pointer at EU 0x5ed4c,False
EU,0x10899c,DEMO,0x108dcc,5,octorock,Pointer at EU 0x5ed4c,False
EU,0x10899c,JP,0x108f0c,5,octorock,Pointer at EU 0x5ed4c,False
EU,0x5edf4,USA,0x5f36c,5,octorock,Pointer at EU 0x5edf0,False
EU,0x5edf4,DEMO,0x5f2c4,5,octorock,Pointer at EU 0x5edf0,False
EU,0x5edf4,JP,0x5f1ac,5,octorock,Pointer at EU 0x5edf0,False
EU,0x5ee8a,USA,0x5f402,5,octorock,Pointer at EU 0x5edf4,False
EU,0x5ee8a,DEMO,0x5f35a,5,octorock,Pointer at EU 0x5edf4,False
EU,0x5ee8a,JP,0x5f242,5,octorock,Pointer at EU 0x5edf4,False
EU,0x5ee8a,USA,0x5f402,5,octorock,Pointer at EU 0x5edf8,False
EU,0x5ee8a,DEMO,0x5f35a,5,octorock,Pointer at EU 0x5edf8,False
EU,0x5ee8a,JP,0x5f242,5,octorock,Pointer at EU 0x5edf8,False
EU,0x5ee84,USA,0x5f3fc,5,octorock,Pointer at EU 0x5edfc,False
EU,0x5ee84,DEMO,0x5f354,5,octorock,Pointer at EU 0x5edfc,False
EU,0x5ee84,JP,0x5f23c,5,octorock,Pointer at EU 0x5edfc,False
EU,0x5ee84,USA,0x5f3fc,5,octorock,Pointer at EU 0x5ee00,False
EU,0x5ee84,DEMO,0x5f354,5,octorock,Pointer at EU 0x5ee00,False
EU,0x5ee84,JP,0x5f23c,5,octorock,Pointer at EU 0x5ee00,False
EU,0x5ee84,USA,0x5f3fc,5,octorock,Pointer at EU 0x5ee04,False
EU,0x5ee84,DEMO,0x5f354,5,octorock,Pointer at EU 0x5ee04,False
EU,0x5ee84,JP,0x5f23c,5,octorock,Pointer at EU 0x5ee04,False
EU,0x5ee84,USA,0x5f3fc,5,octorock,Pointer at EU 0x5ee08,False
EU,0x5ee84,DEMO,0x5f354,5,octorock,Pointer at EU 0x5ee08,False
EU,0x5ee84,JP,0x5f23c,5,octorock,Pointer at EU 0x5ee08,False
EU,0x5ee84,USA,0x5f3fc,5,octorock,Pointer at EU 0x5ee0c,False
EU,0x5ee84,DEMO,0x5f354,5,octorock,Pointer at EU 0x5ee0c,False
EU,0x5ee84,JP,0x5f23c,5,octorock,Pointer at EU 0x5ee0c,False
EU,0x5ee84,USA,0x5f3fc,5,octorock,Pointer at EU 0x5ee10,False
EU,0x5ee84,DEMO,0x5f354,5,octorock,Pointer at EU 0x5ee10,False
EU,0x5ee84,JP,0x5f23c,5,octorock,Pointer at EU 0x5ee10,False
EU,0x5ee84,USA,0x5f3fc,5,octorock,Pointer at EU 0x5ee14,False
EU,0x5ee84,DEMO,0x5f354,5,octorock,Pointer at EU 0x5ee14,False
EU,0x5ee84,JP,0x5f23c,5,octorock,Pointer at EU 0x5ee14,False
EU,0x5ee84,USA,0x5f3fc,5,octorock,Pointer at EU 0x5ee18,False
EU,0x5ee84,DEMO,0x5f354,5,octorock,Pointer at EU 0x5ee18,False
EU,0x5ee84,JP,0x5f23c,5,octorock,Pointer at EU 0x5ee18,False
EU,0x5ee84,USA,0x5f3fc,5,octorock,Pointer at EU 0x5ee1c,False
EU,0x5ee84,DEMO,0x5f354,5,octorock,Pointer at EU 0x5ee1c,False
EU,0x5ee84,JP,0x5f23c,5,octorock,Pointer at EU 0x5ee1c,False
EU,0x5ee34,USA,0x5f3ac,5,octorock,Pointer at EU 0x5ee20,False
EU,0x5ee34,DEMO,0x5f304,5,octorock,Pointer at EU 0x5ee20,False
EU,0x5ee34,JP,0x5f1ec,5,octorock,Pointer at EU 0x5ee20,False
EU,0x5ee30,USA,0x5f3a8,5,octorock,Pointer at EU 0x5ee24,False
EU,0x5ee30,DEMO,0x5f300,5,octorock,Pointer at EU 0x5ee24,False
EU,0x5ee30,JP,0x5f1e8,5,octorock,Pointer at EU 0x5ee24,False
EU,0x5ee84,USA,0x5f3fc,5,octorock,Pointer at EU 0x5ee28,False
EU,0x5ee84,DEMO,0x5f354,5,octorock,Pointer at EU 0x5ee28,False
EU,0x5ee84,JP,0x5f23c,5,octorock,Pointer at EU 0x5ee28,False
EU,0x5ee84,USA,0x5f3fc,5,octorock,Pointer at EU 0x5ee2c,False
EU,0x5ee84,DEMO,0x5f354,5,octorock,Pointer at EU 0x5ee2c,False
EU,0x5ee84,JP,0x5f23c,5,octorock,Pointer at EU 0x5ee2c,False
EU,0x5f150,USA,0x5f6c8,5,octorock,Pointer at EU 0x5f14c,False
EU,0x5f150,DEMO,0x5f620,5,octorock,Pointer at EU 0x5f14c,False
EU,0x5f150,JP,0x5f508,5,octorock,Pointer at EU 0x5f14c,False
EU,0x5f1f0,USA,0x5f768,5,octorock,Pointer at EU 0x5f150,False
EU,0x5f1f0,DEMO,0x5f6c0,5,octorock,Pointer at EU 0x5f150,False
EU,0x5f1f0,JP,0x5f5a8,5,octorock,Pointer at EU 0x5f150,False
EU,0x5f1f0,USA,0x5f768,5,octorock,Pointer at EU 0x5f154,False
EU,0x5f1f0,DEMO,0x5f6c0,5,octorock,Pointer at EU 0x5f154,False
EU,0x5f1f0,JP,0x5f5a8,5,octorock,Pointer at EU 0x5f154,False
EU,0x5f1ec,USA,0x5f764,5,octorock,Pointer at EU 0x5f158,False
EU,0x5f1ec,DEMO,0x5f6bc,5,octorock,Pointer at EU 0x5f158,False
EU,0x5f1ec,JP,0x5f5a4,5,octorock,Pointer at EU 0x5f158,False
EU,0x5f1ec,USA,0x5f764,5,octorock,Pointer at EU 0x5f15c,False
EU,0x5f1ec,DEMO,0x5f6bc,5,octorock,Pointer at EU 0x5f15c,False
EU,0x5f1ec,JP,0x5f5a4,5,octorock,Pointer at EU 0x5f15c,False
EU,0x5f1ec,USA,0x5f764,5,octorock,Pointer at EU 0x5f160,False
EU,0x5f1ec,DEMO,0x5f6bc,5,octorock,Pointer at EU 0x5f160,False
EU,0x5f1ec,JP,0x5f5a4,5,octorock,Pointer at EU 0x5f160,False
EU,0x5f1ec,USA,0x5f764,5,octorock,Pointer at EU 0x5f164,False
EU,0x5f1ec,DEMO,0x5f6bc,5,octorock,Pointer at EU 0x5f164,False
EU,0x5f1ec,JP,0x5f5a4,5,octorock,Pointer at EU 0x5f164,False
EU,0x5f1ec,USA,0x5f764,5,octorock,Pointer at EU 0x5f168,False
EU,0x5f1ec,DEMO,0x5f6bc,5,octorock,Pointer at EU 0x5f168,False
EU,0x5f1ec,JP,0x5f5a4,5,octorock,Pointer at EU 0x5f168,False
EU,0x5f18c,USA,0x5f704,5,octorock,Pointer at EU 0x5f16c,False
EU,0x5f18c,DEMO,0x5f65c,5,octorock,Pointer at EU 0x5f16c,False
EU,0x5f18c,JP,0x5f544,5,octorock,Pointer at EU 0x5f16c,False
EU,0x5f1ec,USA,0x5f764,5,octorock,Pointer at EU 0x5f170,False
EU,0x5f1ec,DEMO,0x5f6bc,5,octorock,Pointer at EU 0x5f170,False
EU,0x5f1ec,JP,0x5f5a4,5,octorock,Pointer at EU 0x5f170,False
EU,0x5f1ec,USA,0x5f764,5,octorock,Pointer at EU 0x5f174,False
EU,0x5f1ec,DEMO,0x5f6bc,5,octorock,Pointer at EU 0x5f174,False
EU,0x5f1ec,JP,0x5f5a4,5,octorock,Pointer at EU 0x5f174,False
EU,0x5f1ec,USA,0x5f764,5,octorock,Pointer at EU 0x5f178,False
EU,0x5f1ec,DEMO,0x5f6bc,5,octorock,Pointer at EU 0x5f178,False
EU,0x5f1ec,JP,0x5f5a4,5,octorock,Pointer at EU 0x5f178,False
EU,0x5f1c8,USA,0x5f740,5,octorock,Pointer at EU 0x5f17c,False
EU,0x5f1c8,DEMO,0x5f698,5,octorock,Pointer at EU 0x5f17c,False
EU,0x5f1c8,JP,0x5f580,5,octorock,Pointer at EU 0x5f17c,False
EU,0x5f196,USA,0x5f70e,5,octorock,Pointer at EU 0x5f180,False
EU,0x5f196,DEMO,0x5f666,5,octorock,Pointer at EU 0x5f180,False
EU,0x5f196,JP,0x5f54e,5,octorock,Pointer at EU 0x5f180,False
EU,0x5f1ec,USA,0x5f764,5,octorock,Pointer at EU 0x5f184,False
EU,0x5f1ec,DEMO,0x5f6bc,5,octorock,Pointer at EU 0x5f184,False
EU,0x5f1ec,JP,0x5f5a4,5,octorock,Pointer at EU 0x5f184,False
EU,0x5f1ec,USA,0x5f764,5,octorock,Pointer at EU 0x5f188,False
EU,0x5f1ec,DEMO,0x5f6bc,5,octorock,Pointer at EU 0x5f188,False
EU,0x5f1ec,JP,0x5f5a4,5,octorock,Pointer at EU 0x5f188,False
EU,0x108b82,USA,0x10942e,5,octorock,Pointer at EU 0x5f348,False
EU,0x108b82,DEMO,0x108fb2,5,octorock,Pointer at EU 0x5f348,False
EU,0x108b82,JP,0x1090f2,5,octorock,Pointer at EU 0x5f348,False
EU,0x108c22,USA,0x1094ce,5,octorock,Pointer at EU 0x5f398,False
EU,0x108c22,DEMO,0x109052,5,octorock,Pointer at EU 0x5f398,False
EU,0x108c22,JP,0x109192,5,octorock,Pointer at EU 0x5f398,False
EU,0x1089c0,USA,0x10926c,5,octorock,Pointer at EU 0x5f39c,False
EU,0x1089c0,DEMO,0x108df0,5,octorock,Pointer at EU 0x5f39c,False
EU,0x1089c0,JP,0x108f30,5,octorock,Pointer at EU 0x5f39c,False
EU,0x108a00,USA,0x1092ac,5,octorock,Pointer at EU 0x5f41c,False
EU,0x108a00,DEMO,0x108e30,5,octorock,Pointer at EU 0x5f41c,False
EU,0x108a00,JP,0x108f70,5,octorock,Pointer at EU 0x5f41c,False
EU,0x108c22,USA,0x1094ce,5,octorock,Pointer at EU 0x5f420,False
EU,0x108c22,DEMO,0x109052,5,octorock,Pointer at EU 0x5f420,False
EU,0x108c22,JP,0x109192,5,octorock,Pointer at EU 0x5f420,False
EU,0x108a28,USA,0x1092d4,5,octorock,Pointer at EU 0x5f44c,False
EU,0x108a28,DEMO,0x108e58,5,octorock,Pointer at EU 0x5f44c,False
EU,0x108a28,JP,0x108f98,5,octorock,Pointer at EU 0x5f44c,False
EU,0x109184,USA,0x109a30,5,octorock,Pointer at EU 0x5f484,False
EU,0x109184,DEMO,0x1095b4,5,octorock,Pointer at EU 0x5f484,False
EU,0x109184,JP,0x1096f4,5,octorock,Pointer at EU 0x5f484,False
EU,0x1073dc,USA,0x107c80,5,octorock,Pointer at EU 0x10751c,False
EU,0x1073dc,DEMO,0x107804,5,octorock,Pointer at EU 0x10751c,False
EU,0x1073dc,JP,0x107948,5,octorock,Pointer at EU 0x10751c,False
EU,0x1073d4,USA,0x107c78,5,octorock,Pointer at EU 0x107520,False
EU,0x1073d4,DEMO,0x1077fc,5,octorock,Pointer at EU 0x107520,False
EU,0x1073d4,JP,0x107940,5,octorock,Pointer at EU 0x107520,False
EU,0x10741c,USA,0x107cc0,5,octorock,Pointer at EU 0x107524,False
EU,0x10741c,DEMO,0x107844,5,octorock,Pointer at EU 0x107524,False
EU,0x10741c,JP,0x107988,5,octorock,Pointer at EU 0x107524,False
EU,0x1073f4,USA,0x107c98,5,octorock,Pointer at EU 0x107528,False
EU,0x1073f4,DEMO,0x10781c,5,octorock,Pointer at EU 0x107528,False
EU,0x1073f4,JP,0x107960,5,octorock,Pointer at EU 0x107528,False
EU,0x107454,USA,0x107cf8,5,octorock,Pointer at EU 0x10752c,False
EU,0x107454,DEMO,0x10787c,5,octorock,Pointer at EU 0x10752c,False
EU,0x107454,JP,0x1079c0,5,octorock,Pointer at EU 0x10752c,False
EU,0x1073d4,USA,0x107c78,5,octorock,Pointer at EU 0x107530,False
EU,0x1073d4,DEMO,0x1077fc,5,octorock,Pointer at EU 0x107530,False
EU,0x1073d4,JP,0x107940,5,octorock,Pointer at EU 0x107530,False
EU,0x10742c,USA,0x107cd0,5,octorock,Pointer at EU 0x107534,False
EU,0x10742c,DEMO,0x107854,5,octorock,Pointer at EU 0x107534,False
EU,0x10742c,JP,0x107998,5,octorock,Pointer at EU 0x107534,False
EU,0x1073d4,USA,0x107c78,5,octorock,Pointer at EU 0x107538,False
EU,0x1073d4,DEMO,0x1077fc,5,octorock,Pointer at EU 0x107538,False
EU,0x1073d4,JP,0x107940,5,octorock,Pointer at EU 0x107538,False
EU,0x1073d4,USA,0x107c78,5,octorock,Pointer at EU 0x10753c,False
EU,0x1073d4,DEMO,0x1077fc,5,octorock,Pointer at EU 0x10753c,False
EU,0x1073d4,JP,0x107940,5,octorock,Pointer at EU 0x10753c,False
EU,0x1073d4,USA,0x107c78,5,octorock,Pointer at EU 0x107540,False
EU,0x1073d4,DEMO,0x1077fc,5,octorock,Pointer at EU 0x107540,False
EU,0x1073d4,JP,0x107940,5,octorock,Pointer at EU 0x107540,False
EU,0x10743c,USA,0x107ce0,5,octorock,Pointer at EU 0x107544,False
EU,0x10743c,DEMO,0x107864,5,octorock,Pointer at EU 0x107544,False
EU,0x10743c,JP,0x1079a8,5,octorock,Pointer at EU 0x107544,False
EU,0x107464,USA,0x107d08,5,octorock,Pointer at EU 0x107548,False
EU,0x107464,DEMO,0x10788c,5,octorock,Pointer at EU 0x107548,False
EU,0x107464,JP,0x1079d0,5,octorock,Pointer at EU 0x107548,False
EU,0x10747c,USA,0x107d20,5,octorock,Pointer at EU 0x10754c,False
EU,0x10747c,DEMO,0x1078a4,5,octorock,Pointer at EU 0x10754c,False
EU,0x10747c,JP,0x1079e8,5,octorock,Pointer at EU 0x10754c,False
EU,0x1073d4,USA,0x107c78,5,octorock,Pointer at EU 0x107550,False
EU,0x1073d4,DEMO,0x1077fc,5,octorock,Pointer at EU 0x107550,False
EU,0x1073d4,JP,0x107940,5,octorock,Pointer at EU 0x107550,False
EU,0x1073d4,USA,0x107c78,5,octorock,Pointer at EU 0x107554,False
EU,0x1073d4,DEMO,0x1077fc,5,octorock,Pointer at EU 0x107554,False
EU,0x1073d4,JP,0x107940,5,octorock,Pointer at EU 0x107554,False
EU,0x107494,USA,0x107d38,5,octorock,Pointer at EU 0x107558,False
EU,0x107494,DEMO,0x1078bc,5,octorock,Pointer at EU 0x107558,False
EU,0x107494,JP,0x107a00,5,octorock,Pointer at EU 0x107558,False
EU,0x1073d4,USA,0x107c78,5,octorock,Pointer at EU 0x10755c,False
EU,0x1073d4,DEMO,0x1077fc,5,octorock,Pointer at EU 0x10755c,False
EU,0x1073d4,JP,0x107940,5,octorock,Pointer at EU 0x10755c,False
EU,0x1073d4,USA,0x107c78,5,octorock,Pointer at EU 0x107560,False
EU,0x1073d4,DEMO,0x1077fc,5,octorock,Pointer at EU 0x107560,False
EU,0x1073d4,JP,0x107940,5,octorock,Pointer at EU 0x107560,False
EU,0x1073d4,USA,0x107c78,5,octorock,Pointer at EU 0x107564,False
EU,0x1073d4,DEMO,0x1077fc,5,octorock,Pointer at EU 0x107564,False
EU,0x1073d4,JP,0x107940,5,octorock,Pointer at EU 0x107564,False
EU,0x1074a4,USA,0x107d48,5,octorock,Pointer at EU 0x107568,False
EU,0x1074a4,DEMO,0x1078cc,5,octorock,Pointer at EU 0x107568,False
EU,0x1074a4,JP,0x107a10,5,octorock,Pointer at EU 0x107568,False
EU,0x1074c4,USA,0x107d68,5,octorock,Pointer at EU 0x10756c,False
EU,0x1074c4,DEMO,0x1078ec,5,octorock,Pointer at EU 0x10756c,False
EU,0x1074c4,JP,0x107a30,5,octorock,Pointer at EU 0x10756c,False
EU,0x1073d4,USA,0x107c78,5,octorock,Pointer at EU 0x107570,False
EU,0x1073d4,DEMO,0x1077fc,5,octorock,Pointer at EU 0x107570,False
EU,0x1073d4,JP,0x107940,5,octorock,Pointer at EU 0x107570,False
EU,0x1074d4,USA,0x107d78,5,octorock,Pointer at EU 0x107574,False
EU,0x1074d4,DEMO,0x1078fc,5,octorock,Pointer at EU 0x107574,False
