romA,addressA,romB,addressB,certainty,author,note,enabled
EU,0x246bc0,USA,0x2474d4,5,octorock,Pointer at EU 0x3214,False
EU,0x246bc0,DEMO,0x247f04,5,octorock,Pointer at EU 0x3214,False
EU,0x246bc0,JP,0x247100,5,octorock,Pointer at EU 0x3214,False
EU,0x246bc0,USA,0x2474d4,5,octorock,Pointer at EU 0x3224,False
EU,0x246bc0,DEMO,0x247f04,5,octorock,Pointer at EU 0x3224,False
EU,0x246bc0,JP,0x247100,5,octorock,Pointer at EU 0x3224,False
EU,0x246bc0,USA,0x2474d4,5,octorock,Pointer at EU 0x3234,False
EU,0x246bc0,DEMO,0x247f04,5,octorock,Pointer at EU 0x3234,False
EU,0x246bc0,JP,0x247100,5,octorock,Pointer at EU 0x3234,False
EU,0x246bc0,USA,0x2474d4,5,octorock,Pointer at EU 0x3244,False
EU,0x246bc0,DEMO,0x247f04,5,octorock,Pointer at EU 0x3244,False
EU,0x246bc0,JP,0x247100,5,octorock,Pointer at EU 0x3244,False
EU,0x2d3f80,USA,0x2d4894,5,octorock,Pointer at EU 0x3254,False
EU,0x2d3f80,DEMO,0x2d52c4,5,octorock,Pointer at EU 0x3254,False
EU,0x2d3f80,JP,0x2d44c0,5,octorock,Pointer at EU 0x3254,False
EU,0x2d3f80,USA,0x2d4894,5,octorock,Pointer at EU 0x3264,False
EU,0x2d3f80,DEMO,0x2d52c4,5,octorock,Pointer at EU 0x3264,False
EU,0x2d3f80,JP,0x2d44c0,5,octorock,Pointer at EU 0x3264,False
EU,0x2d3f80,USA,0x2d4894,5,octorock,Pointer at EU 0x3274,False
EU,0x2d3f80,DEMO,0x2d52c4,5,octorock,Pointer at EU 0x3274,False
EU,0x2d3f80,JP,0x2d44c0,5,octorock,Pointer at EU 0x3274,False
EU,0x2d3f80,USA,0x2d4894,5,octorock,Pointer at EU 0x3284,False
EU,0x2d3f80,DEMO,0x2d52c4,5,octorock,Pointer at EU 0x3284,False
EU,0x2d3f80,JP,0x2d44c0,5,octorock,Pointer at EU 0x3284,False
EU,0x2d3f80,USA,0x2d4894,5,octorock,Pointer at EU 0x32a4,False
EU,0x2d3f80,DEMO,0x2d52c4,5,octorock,Pointer at EU 0x32a4,False
EU,0x2d3f80,JP,0x2d44c0,5,octorock,Pointer at EU 0x32a4,False
EU,0x2d3f80,USA,0x2d4894,5,octorock,Pointer at EU 0x32b4,False
EU,0x2d3f80,DEMO,0x2d52c4,5,octorock,Pointer at EU 0x32b4,False
EU,0x2d3f80,JP,0x2d44c0,5,octorock,Pointer at EU 0x32b4,False
EU,0x2d3f80,USA,0x2d4894,5,octorock,Pointer at EU 0x32c4,False
EU,0x2d3f80,DEMO,0x2d52c4,5,octorock,Pointer at EU 0x32c4,False
EU,0x2d3f80,JP,0x2d44c0,5,octorock,Pointer at EU 0x32c4,False
EU,0x2d3f80,USA,0x2d4894,5,octorock,Pointer at EU 0x32d4,False
EU,0x2d3f80,DEMO,0x2d52c4,5,octorock,Pointer at EU 0x32d4,False
EU,0x2d3f80,JP,0x2d44c0,5,octorock,Pointer at EU 0x32d4,False
EU,0x2d3f80,USA,0x2d4894,5,octorock,Pointer at EU 0x32e4,False
EU,0x2d3f80,DEMO,0x2d52c4,5,octorock,Pointer at EU 0x32e4,False
EU,0x2d3f80,JP,0x2d44c0,5,octorock,Pointer at EU 0x32e4,False
EU,0x2d3f80,USA,0x2d4894,5,octorock,Pointer at EU 0x32f4,False
EU,0x2d3f80,DEMO,0x2d52c4,5,octorock,Pointer at EU 0x32f4,False
EU,0x2d3f80,JP,0x2d44c0,5,octorock,Pointer at EU 0x32f4,False
EU,0x2d3f80,USA,0x2d4894,5,octorock,Pointer at EU 0x3304,False
EU,0x2d3f80,DEMO,0x2d52c4,5,octorock,Pointer at EU 0x3304,False
EU,0x2d3f80,JP,0x2d44c0,5,octorock,Pointer at EU 0x3304,False
EU,0x110c38,USA,0x1114e8,5,octorock,Pointer at EU 0x2c0c,True
EU,0x110c38,DEMO,0x11106c,5,octorock,Pointer at EU 0x2c0c,False
EU,0x110c38,JP,0x1111ac,5,octorock,Pointer at EU 0x2c0c,False
EU,0x112464,USA,0x112d14,5,octorock,Pointer at EU 0x2c2c,False
EU,0x112464,DEMO,0x112898,5,octorock,Pointer at EU 0x2c2c,False
EU,0x112464,JP,0x1129d8,5,octorock,Pointer at EU 0x2c2c,False
EU,0x11253c,USA,0x112dec,5,octorock,Pointer at EU 0x2c3c,False
EU,0x11253c,DEMO,0x112970,5,octorock,Pointer at EU 0x2c3c,False
EU,0x11253c,JP,0x112ab0,5,octorock,Pointer at EU 0x2c3c,False
EU,0x109d0c,USA,0x10a5b8,5,octorock,Pointer at EU 0x2c4c,False
EU,0x109d0c,DEMO,0x10a13c,5,octorock,Pointer at EU 0x2c4c,False
EU,0x109d0c,JP,0x10a27c,5,octorock,Pointer at EU 0x2c4c,False
EU,0x110254,USA,0x110b04,5,octorock,Pointer at EU 0x2c5c,True
EU,0x110254,DEMO,0x110688,5,octorock,Pointer at EU 0x2c5c,False
EU,0x110254,JP,0x1107c8,5,octorock,Pointer at EU 0x2c5c,False
EU,0x1223d8,USA,0x122c90,5,octorock,Pointer at EU 0x2c6c,False
EU,0x1223d8,DEMO,0x12369c,5,octorock,Pointer at EU 0x2c6c,False
EU,0x1223d8,JP,0x122954,5,octorock,Pointer at EU 0x2c6c,False
EU,0x12242c,USA,0x122ce4,5,octorock,Pointer at EU 0x2c7c,False
EU,0x12242c,DEMO,0x1236f0,5,octorock,Pointer at EU 0x2c7c,False
EU,0x12242c,JP,0x1229a8,5,octorock,Pointer at EU 0x2c7c,False
EU,0x12244c,USA,0x122d04,5,octorock,Pointer at EU 0x2c8c,False
EU,0x12244c,DEMO,0x123710,5,octorock,Pointer at EU 0x2c8c,False
EU,0x12244c,JP,0x1229c8,5,octorock,Pointer at EU 0x2c8c,False
EU,0x122404,USA,0x122cbc,5,octorock,Pointer at EU 0x2c9c,False
EU,0x122404,DEMO,0x1236c8,5,octorock,Pointer at EU 0x2c9c,False
EU,0x122404,JP,0x122980,5,octorock,Pointer at EU 0x2c9c,False
EU,0x10bf08,USA,0x10c7b4,5,octorock,Pointer at EU 0x2cac,False
EU,0x10bf08,DEMO,0x10c338,5,octorock,Pointer at EU 0x2cac,False
EU,0x10bf08,JP,0x10c478,5,octorock,Pointer at EU 0x2cac,False
EU,0x1227d4,USA,0x12308c,5,octorock,Pointer at EU 0x2cbc,False
EU,0x1227d4,DEMO,0x123a98,5,octorock,Pointer at EU 0x2cbc,False
EU,0x1227d4,JP,0x122d50,5,octorock,Pointer at EU 0x2cbc,False
EU,0x10f0e0,USA,0x10f98c,5,octorock,Pointer at EU 0x2ccc,False
EU,0x10f0e0,DEMO,0x10f510,5,octorock,Pointer at EU 0x2ccc,False
EU,0x10f0e0,JP,0x10f650,5,octorock,Pointer at EU 0x2ccc,False
EU,0x10f124,USA,0x10f9d0,5,octorock,Pointer at EU 0x2cdc,False
EU,0x10f124,DEMO,0x10f554,5,octorock,Pointer at EU 0x2cdc,False
EU,0x10f124,JP,0x10f694,5,octorock,Pointer at EU 0x2cdc,False
EU,0x10f168,USA,0x10fa14,5,octorock,Pointer at EU 0x2cec,False
EU,0x10f168,DEMO,0x10f598,5,octorock,Pointer at EU 0x2cec,False
EU,0x10f168,JP,0x10f6d8,5,octorock,Pointer at EU 0x2cec,False
EU,0x10ac40,USA,0x10b4ec,5,octorock,Pointer at EU 0x2cfc,False
EU,0x10ac40,DEMO,0x10b070,5,octorock,Pointer at EU 0x2cfc,False
EU,0x10ac40,JP,0x10b1b0,5,octorock,Pointer at EU 0x2cfc,False
EU,0x10ef68,USA,0x10f814,5,octorock,Pointer at EU 0x2d0c,False
EU,0x10ef68,DEMO,0x10f398,5,octorock,Pointer at EU 0x2d0c,False
EU,0x10ef68,JP,0x10f4d8,5,octorock,Pointer at EU 0x2d0c,False
EU,0x10fd58,USA,0x110608,5,octorock,Pointer at EU 0x2d1c,True
EU,0x10fd58,DEMO,0x11018c,5,octorock,Pointer at EU 0x2d1c,False
EU,0x10fd58,JP,0x1102cc,5,octorock,Pointer at EU 0x2d1c,False
EU,0x10fdf8,USA,0x1106a8,5,octorock,Pointer at EU 0x2d2c,False
EU,0x10fdf8,DEMO,0x11022c,5,octorock,Pointer at EU 0x2d2c,False
EU,0x10fdf8,JP,0x11036c,5,octorock,Pointer at EU 0x2d2c,False
EU,0x10fe60,USA,0x110710,5,octorock,Pointer at EU 0x2d3c,False
EU,0x10fe60,DEMO,0x110294,5,octorock,Pointer at EU 0x2d3c,False
EU,0x10fe60,JP,0x1103d4,5,octorock,Pointer at EU 0x2d3c,False
EU,0x10f098,USA,0x10f944,5,octorock,Pointer at EU 0x2d4c,False
EU,0x10f098,DEMO,0x10f4c8,5,octorock,Pointer at EU 0x2d4c,False
EU,0x10f098,JP,0x10f608,5,octorock,Pointer at EU 0x2d4c,False
EU,0x10f4c0,USA,0x10fd6c,5,octorock,Pointer at EU 0x2d5c,False
EU,0x10f4c0,DEMO,0x10f8f0,5,octorock,Pointer at EU 0x2d5c,False
EU,0x10f4c0,JP,0x10fa30,5,octorock,Pointer at EU 0x2d5c,False
EU,0x10c1c0,USA,0x10ca6c,5,octorock,Pointer at EU 0x2d6c,False
EU,0x10c1c0,DEMO,0x10c5f0,5,octorock,Pointer at EU 0x2d6c,False
EU,0x10c1c0,JP,0x10c730,5,octorock,Pointer at EU 0x2d6c,False
EU,0x10c2a8,USA,0x10cb54,5,octorock,Pointer at EU 0x2d7c,False
EU,0x10c2a8,DEMO,0x10c6d8,5,octorock,Pointer at EU 0x2d7c,False
EU,0x10c2a8,JP,0x10c818,5,octorock,Pointer at EU 0x2d7c,False
EU,0x10c674,USA,0x10cf20,5,octorock,Pointer at EU 0x2d8c,False
EU,0x10c674,DEMO,0x10caa4,5,octorock,Pointer at EU 0x2d8c,False
EU,0x10c674,JP,0x10cbe4,5,octorock,Pointer at EU 0x2d8c,False
EU,0x10a34c,USA,0x10abf8,5,octorock,Pointer at EU 0x2d9c,False
EU,0x10a34c,DEMO,0x10a77c,5,octorock,Pointer at EU 0x2d9c,False
EU,0x10a34c,JP,0x10a8bc,5,octorock,Pointer at EU 0x2d9c,False
EU,0x10f778,USA,0x110028,5,octorock,Pointer at EU 0x2dac,True
EU,0x10f778,DEMO,0x10fbac,5,octorock,Pointer at EU 0x2dac,False
EU,0x10f778,JP,0x10fcec,5,octorock,Pointer at EU 0x2dac,False
EU,0x10f834,USA,0x1100e4,5,octorock,Pointer at EU 0x2dbc,False
EU,0x10f834,DEMO,0x10fc68,5,octorock,Pointer at EU 0x2dbc,False
EU,0x10f834,JP,0x10fda8,5,octorock,Pointer at EU 0x2dbc,False
EU,0x10f888,USA,0x110138,5,octorock,Pointer at EU 0x2dcc,False
EU,0x10f888,DEMO,0x10fcbc,5,octorock,Pointer at EU 0x2dcc,False
EU,0x10f888,JP,0x10fdfc,5,octorock,Pointer at EU 0x2dcc,False
EU,0x10fbd4,USA,0x110484,5,octorock,Pointer at EU 0x2ddc,False
EU,0x10fbd4,DEMO,0x110008,5,octorock,Pointer at EU 0x2ddc,False
EU,0x10fbd4,JP,0x110148,5,octorock,Pointer at EU 0x2ddc,False
EU,0x10b4ac,USA,0x10bd58,5,octorock,Pointer at EU 0x2dec,False
EU,0x10b4ac,DEMO,0x10b8dc,5,octorock,Pointer at EU 0x2dec,False
EU,0x10b4ac,JP,0x10ba1c,5,octorock,Pointer at EU 0x2dec,False
EU,0x10b938,USA,0x10c1e4,5,octorock,Pointer at EU 0x2e0c,False
EU,0x10b938,DEMO,0x10bd68,5,octorock,Pointer at EU 0x2e0c,False
EU,0x10b938,JP,0x10bea8,5,octorock,Pointer at EU 0x2e0c,False
EU,0x10bfbc,USA,0x10c868,5,octorock,Pointer at EU 0x2e1c,False
EU,0x10bfbc,DEMO,0x10c3ec,5,octorock,Pointer at EU 0x2e1c,False
EU,0x10bfbc,JP,0x10c52c,5,octorock,Pointer at EU 0x2e1c,False
EU,0x10c528,USA,0x10cdd4,5,octorock,Pointer at EU 0x2e2c,False
EU,0x10c528,DEMO,0x10c958,5,octorock,Pointer at EU 0x2e2c,False
EU,0x10c528,JP,0x10ca98,5,octorock,Pointer at EU 0x2e2c,False
EU,0x1103d4,USA,0x110c84,5,octorock,Pointer at EU 0x2e3c,False
EU,0x1103d4,DEMO,0x110808,5,octorock,Pointer at EU 0x2e3c,False
EU,0x1103d4,JP,0x110948,5,octorock,Pointer at EU 0x2e3c,False
EU,0x110518,USA,0x110dc8,5,octorock,Pointer at EU 0x2e4c,False
EU,0x110518,DEMO,0x11094c,5,octorock,Pointer at EU 0x2e4c,False
EU,0x110518,JP,0x110a8c,5,octorock,Pointer at EU 0x2e4c,False
EU,0x111484,USA,0x111d34,5,octorock,Pointer at EU 0x2e5c,False
EU,0x111484,DEMO,0x1118b8,5,octorock,Pointer at EU 0x2e5c,False
EU,0x111484,JP,0x1119f8,5,octorock,Pointer at EU 0x2e5c,False
EU,0x1109ac,USA,0x11125c,5,octorock,Pointer at EU 0x2e6c,False
EU,0x1109ac,DEMO,0x110de0,5,octorock,Pointer at EU 0x2e6c,False
EU,0x1109ac,JP,0x110f20,5,octorock,Pointer at EU 0x2e6c,False
EU,0x1109ac,USA,0x11125c,5,octorock,Pointer at EU 0x2e7c,False
EU,0x1109ac,DEMO,0x110de0,5,octorock,Pointer at EU 0x2e7c,False
EU,0x1109ac,JP,0x110f20,5,octorock,Pointer at EU 0x2e7c,False
EU,0x111850,USA,0x112100,5,octorock,Pointer at EU 0x2e8c,False
EU,0x111850,DEMO,0x111c84,5,octorock,Pointer at EU 0x2e8c,False
EU,0x111850,JP,0x111dc4,5,octorock,Pointer at EU 0x2e8c,False
EU,0x111850,USA,0x112100,5,octorock,Pointer at EU 0x2e9c,False
EU,0x111850,DEMO,0x111c84,5,octorock,Pointer at EU 0x2e9c,False
EU,0x111850,JP,0x111dc4,5,octorock,Pointer at EU 0x2e9c,False
EU,0x111850,USA,0x112100,5,octorock,Pointer at EU 0x2eac,False
EU,0x111850,DEMO,0x111c84,5,octorock,Pointer at EU 0x2eac,False
EU,0x111850,JP,0x111dc4,5,octorock,Pointer at EU 0x2eac,False
EU,0x11197c,USA,0x11222c,5,octorock,Pointer at EU 0x2ebc,False
EU,0x11197c,DEMO,0x111db0,5,octorock,Pointer at EU 0x2ebc,False
EU,0x11197c,JP,0x111ef0,5,octorock,Pointer at EU 0x2ebc,False
EU,0x112684,USA,0x112f34,5,octorock,Pointer at EU 0x2ecc,False
EU,0x112684,DEMO,0x112ab8,5,octorock,Pointer at EU 0x2ecc,False
EU,0x112684,JP,0x112bf8,5,octorock,Pointer at EU 0x2ecc,False
EU,0x1128ec,USA,0x11319c,5,octorock,Pointer at EU 0x2edc,False
EU,0x1128ec,DEMO,0x112d20,5,octorock,Pointer at EU 0x2edc,False
EU,0x1128ec,JP,0x112e60,5,octorock,Pointer at EU 0x2edc,False
EU,0x112964,USA,0x113214,4,octorock,Pointer at EU 0x2eec,False
EU,0x112964,DEMO,0x112d98,4,octorock,Pointer at EU 0x2eec,False
EU,0x112964,JP,0x112ed8,4,octorock,Pointer at EU 0x2eec,False
EU,0x112ad0,USA,0x113380,5,octorock,Pointer at EU 0x2efc,False
EU,0x112ad0,DEMO,0x112f04,5,octorock,Pointer at EU 0x2efc,False
EU,0x112ad0,JP,0x113044,5,octorock,Pointer at EU 0x2efc,False
EU,0x112c58,USA,0x113508,5,octorock,Pointer at EU 0x2f0c,False
EU,0x112c58,DEMO,0x11308c,5,octorock,Pointer at EU 0x2f0c,False
EU,0x112c58,JP,0x1131cc,5,octorock,Pointer at EU 0x2f0c,False
EU,0x112d38,USA,0x1135e8,5,octorock,Pointer at EU 0x2f1c,False
EU,0x112d38,DEMO,0x11316c,5,octorock,Pointer at EU 0x2f1c,False
EU,0x112d38,JP,0x1132ac,5,octorock,Pointer at EU 0x2f1c,False
EU,0x112e00,USA,0x1136b0,5,octorock,Pointer at EU 0x2f2c,False
EU,0x112e00,DEMO,0x113234,5,octorock,Pointer at EU 0x2f2c,False
EU,0x112e00,JP,0x113374,5,octorock,Pointer at EU 0x2f2c,False
EU,0x113008,USA,0x1138b8,5,octorock,Pointer at EU 0x2f3c,False
EU,0x113008,DEMO,0x11343c,5,octorock,Pointer at EU 0x2f3c,False
EU,0x113008,JP,0x11357c,5,octorock,Pointer at EU 0x2f3c,False
EU,0x113158,USA,0x113a08,5,octorock,Pointer at EU 0x2f4c,False
EU,0x113158,DEMO,0x11358c,5,octorock,Pointer at EU 0x2f4c,False
EU,0x113158,JP,0x1136cc,5,octorock,Pointer at EU 0x2f4c,False
EU,0x113158,USA,0x113a08,5,octorock,Pointer at EU 0x2f5c,False
EU,0x113158,DEMO,0x11358c,5,octorock,Pointer at EU 0x2f5c,False
EU,0x113158,JP,0x1136cc,5,octorock,Pointer at EU 0x2f5c,False
EU,0x1132e8,USA,0x113b98,5,octorock,Pointer at EU 0x2f6c,False
EU,0x1132e8,DEMO,0x11371c,5,octorock,Pointer at EU 0x2f6c,False
EU,0x1132e8,JP,0x11385c,5,octorock,Pointer at EU 0x2f6c,False
EU,0x113364,USA,0x113c14,5,octorock,Pointer at EU 0x2f7c,False
EU,0x113364,DEMO,0x113798,5,octorock,Pointer at EU 0x2f7c,False
EU,0x113364,JP,0x1138d8,5,octorock,Pointer at EU 0x2f7c,False
EU,0x1133a8,USA,0x113c58,5,octorock,Pointer at EU 0x2f8c,False
EU,0x1133a8,DEMO,0x1137dc,5,octorock,Pointer at EU 0x2f8c,False
EU,0x1133a8,JP,0x11391c,5,octorock,Pointer at EU 0x2f8c,False
EU,0x113424,USA,0x113cd4,5,octorock,Pointer at EU 0x2f9c,False
EU,0x113424,DEMO,0x113858,5,octorock,Pointer at EU 0x2f9c,False
EU,0x113424,JP,0x113998,5,octorock,Pointer at EU 0x2f9c,False
EU,0x11346c,USA,0x113d1c,5,octorock,Pointer at EU 0x2fac,False
EU,0x11346c,DEMO,0x1138a0,5,octorock,Pointer at EU 0x2fac,False
EU,0x11346c,JP,0x1139e0,5,octorock,Pointer at EU 0x2fac,False
EU,0x1134b0,USA,0x113d60,5,octorock,Pointer at EU 0x2fbc,False
EU,0x1134b0,DEMO,0x1138e4,5,octorock,Pointer at EU 0x2fbc,False
EU,0x1134b0,JP,0x113a24,5,octorock,Pointer at EU 0x2fbc,False
EU,0x1137e8,USA,0x114098,5,octorock,Pointer at EU 0x2fcc,False
EU,0x1137e8,DEMO,0x113c1c,5,octorock,Pointer at EU 0x2fcc,False
EU,0x1137e8,JP,0x113d5c,5,octorock,Pointer at EU 0x2fcc,False
EU,0x10fa8c,USA,0x11033c,5,octorock,Pointer at EU 0x2fdc,False
EU,0x10fa8c,DEMO,0x10fec0,5,octorock,Pointer at EU 0x2fdc,False
EU,0x10fa8c,JP,0x110000,5,octorock,Pointer at EU 0x2fdc,False
EU,0x113cc8,USA,0x114580,5,octorock,Pointer at EU 0x2fec,True
EU,0x113cc8,DEMO,0x114104,5,octorock,Pointer at EU 0x2fec,False
EU,0x113cc8,JP,0x114244,5,octorock,Pointer at EU 0x2fec,False
EU,0x113c10,USA,0x1144c8,5,octorock,,True
EU,0x113a14,USA,0x1142cc,5,octorock,,True
EU,0x11117c,USA,0x111a2c,5,octorock,Pointer at EU 0x2ffc,False
EU,0x11117c,DEMO,0x1115b0,5,octorock,Pointer at EU 0x2ffc,False
EU,0x11117c,JP,0x1116f0,5,octorock,Pointer at EU 0x2ffc,False
EU,0x111368,USA,0x111c18,5,octorock,Pointer at EU 0x300c,False
EU,0x111368,DEMO,0x11179c,5,octorock,Pointer at EU 0x300c,False
EU,0x111368,JP,0x1118dc,5,octorock,Pointer at EU 0x300c,False
EU,0x111368,USA,0x111c18,5,octorock,Pointer at EU 0x301c,False
EU,0x111368,DEMO,0x11179c,5,octorock,Pointer at EU 0x301c,False
EU,0x111368,JP,0x1118dc,5,octorock,Pointer at EU 0x301c,False
EU,0x1112b0,USA,0x111b60,5,octorock,Pointer at EU 0x302c,False
EU,0x1112b0,DEMO,0x1116e4,5,octorock,Pointer at EU 0x302c,False
EU,0x1112b0,JP,0x111824,5,octorock,Pointer at EU 0x302c,False
EU,0x1105fc,USA,0x110eac,5,octorock,Pointer at EU 0x303c,False
EU,0x1105fc,DEMO,0x110a30,5,octorock,Pointer at EU 0x303c,False
EU,0x1105fc,JP,0x110b70,5,octorock,Pointer at EU 0x303c,False
EU,0x113970,USA,0x114228,5,octorock,Pointer at EU 0x304c,True
EU,0x113970,DEMO,0x113dac,5,octorock,Pointer at EU 0x304c,False
EU,0x113970,JP,0x113eec,5,octorock,Pointer at EU 0x304c,False
EU,0x122864,USA,0x12311c,5,octorock,Pointer at EU 0x305c,False
EU,0x122864,DEMO,0x123b28,5,octorock,Pointer at EU 0x305c,False
EU,0x122864,JP,0x122de0,5,octorock,Pointer at EU 0x305c,False
EU,0xcab60,USA,0xcb438,5,octorock,Pointer at EU 0x307c,False
EU,0xcab60,DEMO,0xcafbc,5,octorock,Pointer at EU 0x307c,False
EU,0xcab60,JP,0xcb1d8,5,octorock,Pointer at EU 0x307c,False
EU,0xcac24,USA,0xcb4fc,5,octorock,Pointer at EU 0x308c,False
EU,0xcac24,DEMO,0xcb080,5,octorock,Pointer at EU 0x308c,False
EU,0xcac24,JP,0xcb29c,5,octorock,Pointer at EU 0x308c,False
EU,0xcbdc4,USA,0xcc69c,5,octorock,Pointer at EU 0x309c,False
EU,0xcbdc4,DEMO,0xcc220,5,octorock,Pointer at EU 0x309c,False
EU,0xcbdc4,JP,0xcc43c,5,octorock,Pointer at EU 0x309c,False
EU,0x11e568,USA,0x11ee20,5,octorock,Pointer at EU 0x30ac,True
EU,0x11e568,DEMO,0x11f82c,5,octorock,Pointer at EU 0x30ac,False
EU,0x11e568,JP,0x11eae4,5,octorock,Pointer at EU 0x30ac,False
EU,0xcc58c,USA,0xcce64,5,octorock,Pointer at EU 0x30bc,False
EU,0xcc58c,DEMO,0xcc9e8,5,octorock,Pointer at EU 0x30bc,False
EU,0xcc58c,JP,0xccc04,5,octorock,Pointer at EU 0x30bc,False
EU,0xcd490,USA,0xcdd64,5,octorock,Pointer at EU 0x30cc,True
EU,0xcd490,DEMO,0xcd8e8,5,octorock,Pointer at EU 0x30cc,True
EU,0xcd490,JP,0xcdb04,5,octorock,Pointer at EU 0x30cc,True
EU,0xce070,USA,0xce944,5,octorock,Pointer at EU 0x30dc,False
EU,0xce070,DEMO,0xce4c8,5,octorock,Pointer at EU 0x30dc,False
EU,0xce070,JP,0xce6e4,5,octorock,Pointer at EU 0x30dc,False
EU,0xce740,USA,0xcf014,5,octorock,Pointer at EU 0x30ec,False
EU,0xce740,DEMO,0xceb98,5,octorock,Pointer at EU 0x30ec,False
EU,0xce740,JP,0xcedb4,5,octorock,Pointer at EU 0x30ec,False
EU,0xcee50,USA,0xcf724,5,octorock,Pointer at EU 0x30fc,False
EU,0xcee50,DEMO,0xcf2a8,5,octorock,Pointer at EU 0x30fc,False
EU,0xcee50,JP,0xcf4c4,5,octorock,Pointer at EU 0x30fc,False
EU,0x12966c,USA,0x129f34,5,octorock,Pointer at EU 0x310c,False
EU,0x12966c,DEMO,0x12a984,5,octorock,Pointer at EU 0x310c,False
EU,0x12966c,JP,0x129bf8,5,octorock,Pointer at EU 0x310c,False
EU,0xcf21c,USA,0xcfaf0,5,octorock,Pointer at EU 0x311c,False
EU,0xcf21c,DEMO,0xcf674,5,octorock,Pointer at EU 0x311c,False
EU,0xcf21c,JP,0xcf890,5,octorock,Pointer at EU 0x311c,False
EU,0xceb44,USA,0xcf418,5,octorock,Pointer at EU 0x312c,False
EU,0xceb44,DEMO,0xcef9c,5,octorock,Pointer at EU 0x312c,False
EU,0xceb44,JP,0xcf1b8,5,octorock,Pointer at EU 0x312c,False
EU,0xcfae0,USA,0xd03b4,5,octorock,Pointer at EU 0x313c,False
EU,0xcfae0,DEMO,0xcff38,5,octorock,Pointer at EU 0x313c,False
EU,0xcfae0,JP,0xd0154,5,octorock,Pointer at EU 0x313c,False
EU,0x129300,USA,0x129bc8,5,octorock,Pointer at EU 0x314c,False
EU,0x129300,DEMO,0x12a618,5,octorock,Pointer at EU 0x314c,False
EU,0x129300,JP,0x12988c,5,octorock,Pointer at EU 0x314c,False
EU,0xcfc84,USA,0xd0558,5,octorock,Pointer at EU 0x315c,False
EU,0xcfc84,DEMO,0xd00dc,5,octorock,Pointer at EU 0x315c,False
EU,0xcfc84,JP,0xd02f8,5,octorock,Pointer at EU 0x315c,False
EU,0xcfcb8,USA,0xd058c,5,octorock,Pointer at EU 0x316c,False
EU,0xcfcb8,DEMO,0xd0110,5,octorock,Pointer at EU 0x316c,False
EU,0xcfcb8,JP,0xd032c,5,octorock,Pointer at EU 0x316c,False
EU,0xcfd0c,USA,0xd05e0,5,octorock,Pointer at EU 0x317c,False
EU,0xcfd0c,DEMO,0xd0164,5,octorock,Pointer at EU 0x317c,False
EU,0xcfd0c,JP,0xd0380,5,octorock,Pointer at EU 0x317c,False
EU,0xcfd60,USA,0xd0634,5,octorock,Pointer at EU 0x318c,False
EU,0xcfd60,DEMO,0xd01b8,5,octorock,Pointer at EU 0x318c,False
EU,0xcfd60,JP,0xd03d4,5,octorock,Pointer at EU 0x318c,False
EU,0xd0dc0,USA,0xd1694,5,octorock,Pointer at EU 0x319c,False
EU,0xd0dc0,DEMO,0xd1218,5,octorock,Pointer at EU 0x319c,False
EU,0xd0dc0,JP,0xd1434,5,octorock,Pointer at EU 0x319c,False
EU,0xd02f0,USA,0xd0bc4,5,octorock,Pointer at EU 0x31ac,False
EU,0xd02f0,DEMO,0xd0748,5,octorock,Pointer at EU 0x31ac,False
EU,0xd02f0,JP,0xd0964,5,octorock,Pointer at EU 0x31ac,False
EU,0xd03b4,USA,0xd0c88,5,octorock,Pointer at EU 0x31bc,False
EU,0xd03b4,DEMO,0xd080c,5,octorock,Pointer at EU 0x31bc,False
EU,0xd03b4,JP,0xd0a28,5,octorock,Pointer at EU 0x31bc,False
EU,0xd0338,USA,0xd0c0c,5,octorock,Pointer at EU 0x31cc,False
EU,0xd0338,DEMO,0xd0790,5,octorock,Pointer at EU 0x31cc,False
EU,0xd0338,JP,0xd09ac,5,octorock,Pointer at EU 0x31cc,False
EU,0xd0420,USA,0xd0cf4,5,octorock,Pointer at EU 0x31dc,False
EU,0xd0420,DEMO,0xd0878,5,octorock,Pointer at EU 0x31dc,False
EU,0xd0420,JP,0xd0a94,5,octorock,Pointer at EU 0x31dc,False
EU,0xd0c5c,USA,0xd1530,5,octorock,Pointer at EU 0x31ec,False
EU,0xd0c5c,DEMO,0xd10b4,5,octorock,Pointer at EU 0x31ec,False
EU,0xd0c5c,JP,0xd12d0,5,octorock,Pointer at EU 0x31ec,False
EU,0xd08d8,USA,0xd11ac,5,octorock,Pointer at EU 0x31fc,False
EU,0xd08d8,DEMO,0xd0d30,5,octorock,Pointer at EU 0x31fc,False
EU,0xd08d8,JP,0xd0f4c,5,octorock,Pointer at EU 0x31fc,False
EU,0x112744,USA,0x112ff4,5,octorock,Pointer at EU 0x320c,False
EU,0x112744,DEMO,0x112b78,5,octorock,Pointer at EU 0x320c,False
EU,0x112744,JP,0x112cb8,5,octorock,Pointer at EU 0x320c,False
EU,0x112774,USA,0x113024,5,octorock,Pointer at EU 0x321c,False
EU,0x112774,DEMO,0x112ba8,5,octorock,Pointer at EU 0x321c,False
EU,0x112774,JP,0x112ce8,5,octorock,Pointer at EU 0x321c,False
EU,0xcff18,USA,0xd07ec,5,octorock,Pointer at EU 0x322c,False
