romA,addressA,romB,addressB,certainty,author,note,enabled
USA,0xcbbec,EU,0xcb314,5,octorock,Pointer at USA 0xcbc30,False
USA,0xcbbec,JP,0xcb98c,5,octorock,Pointer at USA 0xcbc30,False
USA,0x231a5,DEMO,0x231a5,5,octorock,Pointer at USA 0xcbc40,False
USA,0x231a5,EU,0x23189,5,octorock,Pointer at USA 0xcbc40,False
USA,0x231a5,JP,0x23151,5,octorock,Pointer at USA 0xcbc40,False
USA,0x231bd,DEMO,0x231bd,5,octorock,Pointer at USA 0xcbc50,False
USA,0x231bd,EU,0x231a1,5,octorock,Pointer at USA 0xcbc50,False
USA,0x231bd,JP,0x23169,5,octorock,Pointer at USA 0xcbc50,False
USA,0x23399,DEMO,0x23399,5,octorock,Pointer at USA 0xcbc60,False
USA,0x23399,EU,0x2337d,5,octorock,Pointer at USA 0xcbc60,False
USA,0x23399,JP,0x23345,5,octorock,Pointer at USA 0xcbc60,False
USA,0x4a7d5,DEMO,0x4a7d5,5,octorock,Pointer at USA 0xcbc44,False
USA,0x4a7d5,EU,0x4a4f1,5,octorock,Pointer at USA 0xcbc44,False
USA,0x4a7d5,JP,0x4a6d1,5,octorock,Pointer at USA 0xcbc44,False
USA,0x23285,DEMO,0x23285,5,octorock,Pointer at USA 0xcbc54,False
USA,0x23285,EU,0x23269,5,octorock,Pointer at USA 0xcbc54,False
USA,0x23285,JP,0x23231,5,octorock,Pointer at USA 0xcbc54,False
USA,0x234a5,DEMO,0x234a5,5,octorock,Pointer at USA 0xcbc64,False
USA,0x234a5,EU,0x23489,5,octorock,Pointer at USA 0xcbc64,False
USA,0x234a5,JP,0x23451,5,octorock,Pointer at USA 0xcbc64,False
USA,0x234d9,DEMO,0x234d9,5,octorock,Pointer at USA 0xcbc68,False
USA,0x234d9,EU,0x234bd,5,octorock,Pointer at USA 0xcbc68,False
USA,0x234d9,JP,0x23485,5,octorock,Pointer at USA 0xcbc68,False
USA,0x23289,DEMO,0x23289,5,octorock,Pointer at USA 0xcbc58,False
USA,0x23289,EU,0x2326d,5,octorock,Pointer at USA 0xcbc58,False
USA,0x23289,JP,0x23235,5,octorock,Pointer at USA 0xcbc58,False
USA,0x1243,DEMO,0x1243,5,octorock,Pointer at USA 0xcbc48,False
USA,0x1243,EU,0x128b,5,octorock,Pointer at USA 0xcbc48,False
USA,0x1243,JP,0x1243,5,octorock,Pointer at USA 0xcbc48,False
USA,0x230cd,DEMO,0x230cd,5,octorock,Pointer at USA 0xcbc38,False
USA,0x230cd,EU,0x230b1,5,octorock,Pointer at USA 0xcbc38,False
USA,0x230cd,JP,0x23079,5,octorock,Pointer at USA 0xcbc38,False
USA,0x230e5,DEMO,0x230e5,5,octorock,Pointer at USA 0xcbc3c,False
USA,0x230e5,EU,0x230c9,5,octorock,Pointer at USA 0xcbc3c,False
USA,0x230e5,JP,0x23091,5,octorock,Pointer at USA 0xcbc3c,False
USA,0x231b9,DEMO,0x231b9,5,octorock,Pointer at USA 0xcbc4c,False
USA,0x231b9,EU,0x2319d,5,octorock,Pointer at USA 0xcbc4c,False
USA,0x231b9,JP,0x23165,5,octorock,Pointer at USA 0xcbc4c,False
USA,0x23331,DEMO,0x23331,5,octorock,Pointer at USA 0xcbc5c,False
USA,0x23331,EU,0x23315,5,octorock,Pointer at USA 0xcbc5c,False
USA,0x23331,JP,0x232dd,5,octorock,Pointer at USA 0xcbc5c,False
USA,0x2351d,DEMO,0x2351d,5,octorock,Pointer at USA 0xcbc6c,False
USA,0x2351d,EU,0x23501,5,octorock,Pointer at USA 0xcbc6c,False
USA,0x2351d,JP,0x234c9,5,octorock,Pointer at USA 0xcbc6c,False
USA,0x235d5,DEMO,0x235d5,5,octorock,Pointer at USA 0xcbc98,False
USA,0x235d5,EU,0x235b9,5,octorock,Pointer at USA 0xcbc98,False
USA,0x235d5,JP,0x23581,5,octorock,Pointer at USA 0xcbc98,False
USA,0x23749,DEMO,0x23749,5,octorock,Pointer at USA 0xcbca8,False
USA,0x23749,EU,0x2372d,5,octorock,Pointer at USA 0xcbca8,False
USA,0x23749,JP,0x236f5,5,octorock,Pointer at USA 0xcbca8,False
USA,0x2376d,DEMO,0x2376d,5,octorock,Pointer at USA 0xcbcac,False
USA,0x2376d,EU,0x23751,5,octorock,Pointer at USA 0xcbcac,False
USA,0x2376d,JP,0x23719,5,octorock,Pointer at USA 0xcbcac,False
USA,0x23605,DEMO,0x23605,5,octorock,Pointer at USA 0xcbc9c,False
USA,0x23605,EU,0x235e9,5,octorock,Pointer at USA 0xcbc9c,False
USA,0x23605,JP,0x235b1,5,octorock,Pointer at USA 0xcbc9c,False
USA,0x23645,DEMO,0x23645,5,octorock,Pointer at USA 0xcbca0,False
USA,0x23645,EU,0x23629,5,octorock,Pointer at USA 0xcbca0,False
USA,0x23645,JP,0x235f1,5,octorock,Pointer at USA 0xcbca0,False
USA,0x237d9,DEMO,0x237d9,5,octorock,Pointer at USA 0xcbcb0,False
USA,0x237d9,EU,0x237bd,5,octorock,Pointer at USA 0xcbcb0,False
USA,0x237d9,JP,0x23785,5,octorock,Pointer at USA 0xcbcb0,False
USA,0x23895,DEMO,0x23895,5,octorock,Pointer at USA 0xcbcb4,False
USA,0x23895,EU,0x23879,5,octorock,Pointer at USA 0xcbcb4,False
USA,0x23895,JP,0x23841,5,octorock,Pointer at USA 0xcbcb4,False
USA,0x236f9,DEMO,0x236f9,5,octorock,Pointer at USA 0xcbca4,False
USA,0x236f9,EU,0x236dd,5,octorock,Pointer at USA 0xcbca4,False
USA,0x236f9,JP,0x236a5,5,octorock,Pointer at USA 0xcbca4,False
USA,0xcbcc8,DEMO,0xcb84c,5,octorock,Pointer at USA 0xcbd58,False
USA,0xcbcc8,EU,0xcb3f0,5,octorock,Pointer at USA 0xcbd58,False
USA,0xcbcc8,JP,0xcba68,5,octorock,Pointer at USA 0xcbd58,False
USA,0xcbcd8,DEMO,0xcb85c,5,octorock,Pointer at USA 0xcbd68,False
USA,0xcbcd8,EU,0xcb400,5,octorock,Pointer at USA 0xcbd68,False
USA,0xcbcd8,JP,0xcba78,5,octorock,Pointer at USA 0xcbd68,False
USA,0xcbce8,DEMO,0xcb86c,5,octorock,Pointer at USA 0xcbd78,False
USA,0xcbce8,EU,0xcb410,5,octorock,Pointer at USA 0xcbd78,False
USA,0xcbce8,JP,0xcba88,5,octorock,Pointer at USA 0xcbd78,False
USA,0xcbcf8,DEMO,0xcb87c,5,octorock,Pointer at USA 0xcbd88,False
USA,0xcbcf8,EU,0xcb420,5,octorock,Pointer at USA 0xcbd88,False
USA,0xcbcf8,JP,0xcba98,5,octorock,Pointer at USA 0xcbd88,False
USA,0xcbd08,DEMO,0xcb88c,5,octorock,Pointer at USA 0xcbd98,False
USA,0xcbd08,EU,0xcb430,5,octorock,Pointer at USA 0xcbd98,False
USA,0xcbd08,JP,0xcbaa8,5,octorock,Pointer at USA 0xcbd98,False
USA,0xcbd18,DEMO,0xcb89c,5,octorock,Pointer at USA 0xcbda8,False
USA,0xcbd18,EU,0xcb440,5,octorock,Pointer at USA 0xcbda8,False
USA,0xcbd18,JP,0xcbab8,5,octorock,Pointer at USA 0xcbda8,False
USA,0x4a7d5,DEMO,0x4a7d5,5,octorock,Pointer at USA 0xcbdc8,False
USA,0x4a7d5,EU,0x4a4f1,5,octorock,Pointer at USA 0xcbdc8,False
USA,0x4a7d5,JP,0x4a6d1,5,octorock,Pointer at USA 0xcbdc8,False
USA,0x23c21,DEMO,0x23c21,5,octorock,Pointer at USA 0xcbdd8,False
USA,0x23c21,EU,0x23c05,5,octorock,Pointer at USA 0xcbdd8,False
USA,0x23c21,JP,0x23bcd,5,octorock,Pointer at USA 0xcbdd8,False
USA,0x23c59,DEMO,0x23c59,5,octorock,Pointer at USA 0xcbde8,False
USA,0x23c59,EU,0x23c3d,5,octorock,Pointer at USA 0xcbde8,False
USA,0x23c59,JP,0x23c05,5,octorock,Pointer at USA 0xcbde8,False
USA,0x1243,DEMO,0x1243,5,octorock,Pointer at USA 0xcbde4,False
USA,0x1243,EU,0x128b,5,octorock,Pointer at USA 0xcbde4,False
USA,0x1243,JP,0x1243,5,octorock,Pointer at USA 0xcbde4,False
USA,0x23ce1,DEMO,0x23ce1,5,octorock,Pointer at USA 0xcbdd4,False
USA,0x23ce1,EU,0x23cc5,5,octorock,Pointer at USA 0xcbdd4,False
USA,0x23ce1,JP,0x23c8d,5,octorock,Pointer at USA 0xcbdd4,False
USA,0x1325,DEMO,0x1325,5,octorock,Pointer at USA 0xcbdc4,False
USA,0x1325,EU,0x136d,5,octorock,Pointer at USA 0xcbdc4,False
USA,0x1325,JP,0x1325,5,octorock,Pointer at USA 0xcbdc4,False
USA,0xcbd4c,DEMO,0xcb8d0,5,octorock,Pointer at USA 0xcbdb4,False
USA,0xcbd4c,EU,0xcb474,5,octorock,Pointer at USA 0xcbdb4,False
USA,0xcbd4c,JP,0xcbaec,5,octorock,Pointer at USA 0xcbdb4,False
USA,0xcbd14,DEMO,0xcb898,5,octorock,Pointer at USA 0xcbda4,False
USA,0xcbd14,EU,0xcb43c,5,octorock,Pointer at USA 0xcbda4,False
USA,0xcbd14,JP,0xcbab4,5,octorock,Pointer at USA 0xcbda4,False
USA,0xcbd04,DEMO,0xcb888,5,octorock,Pointer at USA 0xcbd94,False
USA,0xcbd04,EU,0xcb42c,5,octorock,Pointer at USA 0xcbd94,False
USA,0xcbd04,JP,0xcbaa4,5,octorock,Pointer at USA 0xcbd94,False
USA,0xcbcf4,DEMO,0xcb878,5,octorock,Pointer at USA 0xcbd84,False
USA,0xcbcf4,EU,0xcb41c,5,octorock,Pointer at USA 0xcbd84,False
USA,0xcbcf4,JP,0xcba94,5,octorock,Pointer at USA 0xcbd84,False
USA,0xcbce4,DEMO,0xcb868,5,octorock,Pointer at USA 0xcbd74,False
USA,0xcbce4,EU,0xcb40c,5,octorock,Pointer at USA 0xcbd74,False
USA,0xcbce4,JP,0xcba84,5,octorock,Pointer at USA 0xcbd74,False
USA,0xcbcd4,DEMO,0xcb858,5,octorock,Pointer at USA 0xcbd64,False
USA,0xcbcd4,EU,0xcb3fc,5,octorock,Pointer at USA 0xcbd64,False
USA,0xcbcd4,JP,0xcba74,5,octorock,Pointer at USA 0xcbd64,False
USA,0xcbcd0,DEMO,0xcb854,5,octorock,Pointer at USA 0xcbd60,False
USA,0xcbcd0,EU,0xcb3f8,5,octorock,Pointer at USA 0xcbd60,False
USA,0xcbcd0,JP,0xcba70,5,octorock,Pointer at USA 0xcbd60,False
USA,0xcbce0,DEMO,0xcb864,5,octorock,Pointer at USA 0xcbd70,False
USA,0xcbce0,EU,0xcb408,5,octorock,Pointer at USA 0xcbd70,False
USA,0xcbce0,JP,0xcba80,5,octorock,Pointer at USA 0xcbd70,False
USA,0xcbcf0,DEMO,0xcb874,5,octorock,Pointer at USA 0xcbd80,False
USA,0xcbcf0,EU,0xcb418,5,octorock,Pointer at USA 0xcbd80,False
USA,0xcbcf0,JP,0xcba90,5,octorock,Pointer at USA 0xcbd80,False
USA,0xcbd00,DEMO,0xcb884,5,octorock,Pointer at USA 0xcbd90,False
USA,0xcbd00,EU,0xcb428,5,octorock,Pointer at USA 0xcbd90,False
USA,0xcbd00,JP,0xcbaa0,5,octorock,Pointer at USA 0xcbd90,False
USA,0xcbd10,DEMO,0xcb894,5,octorock,Pointer at USA 0xcbda0,False
USA,0xcbd10,EU,0xcb438,5,octorock,Pointer at USA 0xcbda0,False
USA,0xcbd10,JP,0xcbab0,5,octorock,Pointer at USA 0xcbda0,False
USA,0xcbd20,DEMO,0xcb8a4,5,octorock,Pointer at USA 0xcbdb0,False
USA,0xcbd20,EU,0xcb448,5,octorock,Pointer at USA 0xcbdb0,False
USA,0xcbd20,JP,0xcbac0,5,octorock,Pointer at USA 0xcbdb0,False
USA,0x23c21,DEMO,0x23c21,5,octorock,Pointer at USA 0xcbdc0,False
USA,0x23c21,EU,0x23c05,5,octorock,Pointer at USA 0xcbdc0,False
USA,0x23c21,JP,0x23bcd,5,octorock,Pointer at USA 0xcbdc0,False
USA,0x23c59,DEMO,0x23c59,5,octorock,Pointer at USA 0xcbdd0,False
USA,0x23c59,EU,0x23c3d,5,octorock,Pointer at USA 0xcbdd0,False
USA,0x23c59,JP,0x23c05,5,octorock,Pointer at USA 0xcbdd0,False
USA,0x4a7d5,DEMO,0x4a7d5,5,octorock,Pointer at USA 0xcbde0,False
USA,0x4a7d5,EU,0x4a4f1,5,octorock,Pointer at USA 0xcbde0,False
USA,0x4a7d5,JP,0x4a6d1,5,octorock,Pointer at USA 0xcbde0,False
USA,0x23c8d,DEMO,0x23c8d,5,octorock,Pointer at USA 0xcbdf0,False
USA,0x23c8d,EU,0x23c71,5,octorock,Pointer at USA 0xcbdf0,False
USA,0x23c8d,JP,0x23c39,5,octorock,Pointer at USA 0xcbdf0,False
USA,0x23c5d,DEMO,0x23c5d,5,octorock,Pointer at USA 0xcbdec,False
USA,0x23c5d,EU,0x23c41,5,octorock,Pointer at USA 0xcbdec,False
USA,0x23c5d,JP,0x23c09,5,octorock,Pointer at USA 0xcbdec,False
USA,0x1325,DEMO,0x1325,5,octorock,Pointer at USA 0xcbddc,False
USA,0x1325,EU,0x136d,5,octorock,Pointer at USA 0xcbddc,False
USA,0x1325,JP,0x1325,5,octorock,Pointer at USA 0xcbddc,False
USA,0x1243,DEMO,0x1243,5,octorock,Pointer at USA 0xcbdcc,False
USA,0x1243,EU,0x128b,5,octorock,Pointer at USA 0xcbdcc,False
USA,0x1243,JP,0x1243,5,octorock,Pointer at USA 0xcbdcc,False
USA,0x23c09,DEMO,0x23c09,5,octorock,Pointer at USA 0xcbdbc,False
USA,0x23c09,EU,0x23bed,5,octorock,Pointer at USA 0xcbdbc,False
USA,0x23c09,JP,0x23bb5,5,octorock,Pointer at USA 0xcbdbc,False
USA,0xcbd1c,DEMO,0xcb8a0,5,octorock,Pointer at USA 0xcbdac,False
USA,0xcbd1c,EU,0xcb444,5,octorock,Pointer at USA 0xcbdac,False
USA,0xcbd1c,JP,0xcbabc,5,octorock,Pointer at USA 0xcbdac,False
USA,0xcbd0c,DEMO,0xcb890,5,octorock,Pointer at USA 0xcbd9c,False
USA,0xcbd0c,EU,0xcb434,5,octorock,Pointer at USA 0xcbd9c,False
USA,0xcbd0c,JP,0xcbaac,5,octorock,Pointer at USA 0xcbd9c,False
USA,0xcbcfc,DEMO,0xcb880,5,octorock,Pointer at USA 0xcbd8c,False
USA,0xcbcfc,EU,0xcb424,5,octorock,Pointer at USA 0xcbd8c,False
USA,0xcbcfc,JP,0xcba9c,5,octorock,Pointer at USA 0xcbd8c,False
USA,0xcbcec,DEMO,0xcb870,5,octorock,Pointer at USA 0xcbd7c,False
USA,0xcbcec,EU,0xcb414,5,octorock,Pointer at USA 0xcbd7c,False
USA,0xcbcec,JP,0xcba8c,5,octorock,Pointer at USA 0xcbd7c,False
USA,0xcbcdc,DEMO,0xcb860,5,octorock,Pointer at USA 0xcbd6c,False
USA,0xcbcdc,EU,0xcb404,5,octorock,Pointer at USA 0xcbd6c,False
USA,0xcbcdc,JP,0xcba7c,5,octorock,Pointer at USA 0xcbd6c,False
USA,0xcbccc,DEMO,0xcb850,5,octorock,Pointer at USA 0xcbd5c,False
USA,0xcbccc,EU,0xcb3f4,5,octorock,Pointer at USA 0xcbd5c,False
USA,0xcbccc,JP,0xcba6c,5,octorock,Pointer at USA 0xcbd5c,False
EU,0xcb543,USA,0xcbe1b,5,octorock,Pointer at EU 0xcb5d0,False
EU,0xcb543,DEMO,0xcb99f,5,octorock,Pointer at EU 0xcb5d0,False
EU,0xcb543,JP,0xcbbbb,5,octorock,Pointer at EU 0xcb5d0,False
EU,0xcb5b2,USA,0xcbe8a,5,octorock,Pointer at EU 0xcb5e0,False
EU,0xcb5b2,DEMO,0xcba0e,5,octorock,Pointer at EU 0xcb5e0,False
EU,0xcb5b2,JP,0xcbc2a,5,octorock,Pointer at EU 0xcb5e0,False
EU,0x23f41,USA,0x23f5d,5,octorock,Pointer at EU 0xcb5f0,False
EU,0x23f41,DEMO,0x23f5d,5,octorock,Pointer at EU 0xcb5f0,False
EU,0x23f41,JP,0x23f09,5,octorock,Pointer at EU 0xcb5f0,False
EU,0x23fd5,USA,0x23ff1,5,octorock,Pointer at EU 0xcb600,False
EU,0x23fd5,DEMO,0x23ff1,5,octorock,Pointer at EU 0xcb600,False
EU,0x23fd5,JP,0x23f9d,5,octorock,Pointer at EU 0xcb600,False
EU,0x24285,USA,0x242a1,5,octorock,Pointer at EU 0xcb610,False
EU,0x24285,DEMO,0x242a1,5,octorock,Pointer at EU 0xcb610,False
EU,0x24285,JP,0x2424d,5,octorock,Pointer at EU 0xcb610,False
EU,0x2401d,USA,0x24039,5,octorock,Pointer at EU 0xcb620,False
EU,0x2401d,DEMO,0x24039,5,octorock,Pointer at EU 0xcb620,False
EU,0x2401d,JP,0x23fe5,5,octorock,Pointer at EU 0xcb620,False
EU,0x2407d,USA,0x24099,5,octorock,Pointer at EU 0xcb630,False
EU,0x2407d,DEMO,0x24099,5,octorock,Pointer at EU 0xcb630,False
EU,0x2407d,JP,0x24045,5,octorock,Pointer at EU 0xcb630,False
EU,0x24045,USA,0x24061,5,octorock,Pointer at EU 0xcb62c,False
EU,0x24045,DEMO,0x24061,5,octorock,Pointer at EU 0xcb62c,False
EU,0x24045,JP,0x2400d,5,octorock,Pointer at EU 0xcb62c,False
EU,0x244cd,USA,0x244e9,5,octorock,Pointer at EU 0xcb61c,False
EU,0x244cd,DEMO,0x244e9,5,octorock,Pointer at EU 0xcb61c,False
EU,0x244cd,JP,0x24495,5,octorock,Pointer at EU 0xcb61c,False
EU,0x2427d,USA,0x24299,5,octorock,Pointer at EU 0xcb60c,False
EU,0x2427d,DEMO,0x24299,5,octorock,Pointer at EU 0xcb60c,False
EU,0x2427d,JP,0x24245,5,octorock,Pointer at EU 0xcb60c,False
EU,0x128b,USA,0x1243,5,octorock,Pointer at EU 0xcb5fc,False
EU,0x128b,DEMO,0x1243,5,octorock,Pointer at EU 0xcb5fc,False
EU,0x128b,JP,0x1243,5,octorock,Pointer at EU 0xcb5fc,False
EU,0x23f29,USA,0x23f45,5,octorock,Pointer at EU 0xcb5ec,False
EU,0x23f29,DEMO,0x23f45,5,octorock,Pointer at EU 0xcb5ec,False
EU,0x23f29,JP,0x23ef1,5,octorock,Pointer at EU 0xcb5ec,False
EU,0xcb58e,USA,0xcbe66,5,octorock,Pointer at EU 0xcb5dc,False
EU,0xcb58e,DEMO,0xcb9ea,5,octorock,Pointer at EU 0xcb5dc,False
EU,0xcb58e,JP,0xcbc06,5,octorock,Pointer at EU 0xcb5dc,False
EU,0xcb52a,USA,0xcbe02,5,octorock,Pointer at EU 0xcb5cc,False
EU,0xcb52a,DEMO,0xcb986,5,octorock,Pointer at EU 0xcb5cc,False
EU,0xcb52a,JP,0xcbba2,5,octorock,Pointer at EU 0xcb5cc,False
EU,0xcb575,USA,0xcbe4d,5,octorock,Pointer at EU 0xcb5d8,False
EU,0xcb575,DEMO,0xcb9d1,5,octorock,Pointer at EU 0xcb5d8,False
EU,0xcb575,JP,0xcbbed,5,octorock,Pointer at EU 0xcb5d8,False
EU,0x4a4f1,USA,0x4a7d5,5,octorock,Pointer at EU 0xcb5f8,False
EU,0x4a4f1,DEMO,0x4a7d5,5,octorock,Pointer at EU 0xcb5f8,False
EU,0x4a4f1,JP,0x4a6d1,5,octorock,Pointer at EU 0xcb5f8,False
EU,0x241a5,USA,0x241c1,5,octorock,Pointer at EU 0xcb608,False
EU,0x241a5,DEMO,0x241c1,5,octorock,Pointer at EU 0xcb608,False
EU,0x241a5,JP,0x2416d,5,octorock,Pointer at EU 0xcb608,False
EU,0x2439d,USA,0x243b9,5,octorock,Pointer at EU 0xcb618,False
EU,0x2439d,DEMO,0x243b9,5,octorock,Pointer at EU 0xcb618,False
EU,0x2439d,JP,0x24365,5,octorock,Pointer at EU 0xcb618,False
EU,0x2403d,USA,0x24059,5,octorock,Pointer at EU 0xcb628,False
EU,0x2403d,DEMO,0x24059,5,octorock,Pointer at EU 0xcb628,False
EU,0x2403d,JP,0x24005,5,octorock,Pointer at EU 0xcb628,False
EU,0x24081,USA,0x2409d,5,octorock,Pointer at EU 0xcb634,False
EU,0x24081,DEMO,0x2409d,5,octorock,Pointer at EU 0xcb634,False
EU,0x24081,JP,0x24049,5,octorock,Pointer at EU 0xcb634,False
EU,0x2402d,USA,0x24049,5,octorock,Pointer at EU 0xcb624,False
EU,0x2402d,DEMO,0x24049,5,octorock,Pointer at EU 0xcb624,False
EU,0x2402d,JP,0x23ff5,5,octorock,Pointer at EU 0xcb624,False
EU,0x24321,USA,0x2433d,5,octorock,Pointer at EU 0xcb614,False
EU,0x24321,DEMO,0x2433d,5,octorock,Pointer at EU 0xcb614,False
EU,0x24321,JP,0x242e9,5,octorock,Pointer at EU 0xcb614,False
EU,0x2409d,USA,0x240b9,5,octorock,Pointer at EU 0xcb604,False
EU,0x2409d,DEMO,0x240b9,5,octorock,Pointer at EU 0xcb604,False
EU,0x2409d,JP,0x24065,5,octorock,Pointer at EU 0xcb604,False
EU,0x23fc5,USA,0x23fe1,5,octorock,Pointer at EU 0xcb5f4,False
EU,0x23fc5,DEMO,0x23fe1,5,octorock,Pointer at EU 0xcb5f4,False
EU,0x23fc5,JP,0x23f8d,5,octorock,Pointer at EU 0xcb5f4,False
EU,0xcb5c6,USA,0xcbe9e,5,octorock,Pointer at EU 0xcb5e4,False
EU,0xcb5c6,DEMO,0xcba22,5,octorock,Pointer at EU 0xcb5e4,False
EU,0xcb5c6,JP,0xcbc3e,5,octorock,Pointer at EU 0xcb5e4,False
EU,0xcb55c,USA,0xcbe34,5,octorock,Pointer at EU 0xcb5d4,False
EU,0xcb55c,DEMO,0xcb9b8,5,octorock,Pointer at EU 0xcb5d4,False
EU,0xcb55c,JP,0xcbbd4,5,octorock,Pointer at EU 0xcb5d4,False
EU,0x1bb65,USA,0x1bb2d,5,octorock,Pointer at EU 0xb6f9c,True
EU,0x1bb65,DEMO,0x1bb2d,5,octorock,Pointer at EU 0xb6f9c,False
EU,0x1bb65,JP,0x1bb11,5,octorock,Pointer at EU 0xb6f9c,True
EU,0x1ba51,USA,0x1ba19,5,octorock,Pointer at EU 0xb6f98,True
EU,0x1ba51,DEMO,0x1ba19,5,octorock,Pointer at EU 0xb6f98,False
EU,0x1ba51,JP,0x1b9fd,5,octorock,Pointer at EU 0xb6f98,True
EU,0xb6b28,USA,0xb7400,5,octorock,Pointer at EU 0xb6c84,False
EU,0xb6b28,DEMO,0xb6f84,5,octorock,Pointer at EU 0xb6c84,False
EU,0xb6b28,JP,0xb71a0,5,octorock,Pointer at EU 0xb6c84,False
EU,0xb6b44,USA,0xb741c,5,octorock,Pointer at EU 0xb6c94,False
EU,0xb6b44,DEMO,0xb6fa0,5,octorock,Pointer at EU 0xb6c94,False
EU,0xb6b44,JP,0xb71bc,5,octorock,Pointer at EU 0xb6c94,False
EU,0xb6b82,USA,0xb745a,5,octorock,Pointer at EU 0xb6ca4,False
EU,0xb6b82,DEMO,0xb6fde,5,octorock,Pointer at EU 0xb6ca4,False
EU,0xb6b82,JP,0xb71fa,5,octorock,Pointer at EU 0xb6ca4,False
EU,0xb6b6c,USA,0xb7444,5,octorock,Pointer at EU 0xb6ca8,False
EU,0xb6b6c,DEMO,0xb6fc8,5,octorock,Pointer at EU 0xb6ca8,False
EU,0xb6b6c,JP,0xb71e4,5,octorock,Pointer at EU 0xb6ca8,False
EU,0xb6b88,USA,0xb7460,5,octorock,Pointer at EU 0xb6c88,False
EU,0xb6b88,DEMO,0xb6fe4,5,octorock,Pointer at EU 0xb6c88,False
EU,0xb6b88,JP,0xb7200,5,octorock,Pointer at EU 0xb6c88,False
EU,0xb6b32,USA,0xb740a,5,octorock,Pointer at EU 0xb6c8c,False
EU,0xb6b32,DEMO,0xb6f8e,5,octorock,Pointer at EU 0xb6c8c,False
EU,0xb6b32,JP,0xb71aa,5,octorock,Pointer at EU 0xb6c8c,False
EU,0xb6b62,USA,0xb743a,5,octorock,Pointer at EU 0xb6c9c,False
EU,0xb6b62,DEMO,0xb6fbe,5,octorock,Pointer at EU 0xb6c9c,False
EU,0xb6b62,JP,0xb71da,5,octorock,Pointer at EU 0xb6c9c,False
EU,0xb6b62,USA,0xb743a,5,octorock,Pointer at EU 0xb6cac,False
EU,0xb6b62,DEMO,0xb6fbe,5,octorock,Pointer at EU 0xb6cac,False
EU,0xb6b62,JP,0xb71da,5,octorock,Pointer at EU 0xb6cac,False
EU,0xb6b28,USA,0xb7400,5,octorock,Pointer at EU 0xb6cb0,False
EU,0xb6b28,DEMO,0xb6f84,5,octorock,Pointer at EU 0xb6cb0,False
EU,0xb6b28,JP,0xb71a0,5,octorock,Pointer at EU 0xb6cb0,False
EU,0xb6b78,USA,0xb7450,5,octorock,Pointer at EU 0xb6ca0,False
EU,0xb6b78,DEMO,0xb6fd4,5,octorock,Pointer at EU 0xb6ca0,False
EU,0xb6b78,JP,0xb71f0,5,octorock,Pointer at EU 0xb6ca0,False
EU,0xb6b56,USA,0xb742e,5,octorock,Pointer at EU 0xb6c90,False
EU,0xb6b56,DEMO,0xb6fb2,5,octorock,Pointer at EU 0xb6c90,False
EU,0xb6b56,JP,0xb71ce,5,octorock,Pointer at EU 0xb6c90,False
USA,0xb746e,DEMO,0xb6ff2,5,octorock,Pointer at USA 0xb75a0,False
USA,0xb746e,EU,0xb6b96,5,octorock,Pointer at USA 0xb75a0,False
USA,0xb746e,JP,0xb720e,5,octorock,Pointer at USA 0xb75a0,False
USA,0xb740a,DEMO,0xb6f8e,5,octorock,Pointer at USA 0xb75b0,False
USA,0xb740a,EU,0xb6b32,5,octorock,Pointer at USA 0xb75b0,False
USA,0xb740a,JP,0xb71aa,5,octorock,Pointer at USA 0xb75b0,False
USA,0xb742e,DEMO,0xb6fb2,5,octorock,Pointer at USA 0xb75d0,False
USA,0xb742e,EU,0xb6b56,5,octorock,Pointer at USA 0xb75d0,False
USA,0xb742e,JP,0xb71ce,5,octorock,Pointer at USA 0xb75d0,False
USA,0xb747a,DEMO,0xb6ffe,5,octorock,Pointer at USA 0xb75e0,False
USA,0xb747a,EU,0xb6ba2,5,octorock,Pointer at USA 0xb75e0,False
USA,0xb747a,JP,0xb721a,5,octorock,Pointer at USA 0xb75e0,False
USA,0xb7480,DEMO,0xb7004,5,octorock,Pointer at USA 0xb75f0,False
USA,0xb7480,EU,0xb6ba8,5,octorock,Pointer at USA 0xb75f0,False
USA,0xb7480,JP,0xb7220,5,octorock,Pointer at USA 0xb75f0,False
USA,0xb747a,DEMO,0xb6ffe,5,octorock,Pointer at USA 0xb75ec,False
USA,0xb747a,EU,0xb6ba2,5,octorock,Pointer at USA 0xb75ec,False
USA,0xb747a,JP,0xb721a,5,octorock,Pointer at USA 0xb75ec,False
USA,0xb7480,DEMO,0xb7004,5,octorock,Pointer at USA 0xb75fc,False
USA,0xb7480,EU,0xb6ba8,5,octorock,Pointer at USA 0xb75fc,False
USA,0xb7480,JP,0xb7220,5,octorock,Pointer at USA 0xb75fc,False
USA,0xb747a,DEMO,0xb6ffe,5,octorock,Pointer at USA 0xb761c,False
USA,0xb747a,EU,0xb6ba2,5,octorock,Pointer at USA 0xb761c,False
USA,0xb747a,JP,0xb721a,5,octorock,Pointer at USA 0xb761c,False
USA,0xb748e,DEMO,0xb7012,5,octorock,Pointer at USA 0xb762c,False
USA,0xb748e,EU,0xb6bb6,5,octorock,Pointer at USA 0xb762c,False
USA,0xb748e,JP,0xb722e,5,octorock,Pointer at USA 0xb762c,False
