romA,addressA,romB,addressB,certainty,author,note,enabled
JP,0xdaf53c,DEMO,0xdd7838,5,octorock,Pointer at JP 0xdaf554,False
JP,0xdaf53c,EU,0xed8c14,5,octorock,Pointer at JP 0xdaf554,False
JP,0xdaf543,USA,0xdcd5c3,5,octorock,Pointer at JP 0xdaf559,False
JP,0xdaf543,DEMO,0xdd783f,5,octorock,Pointer at JP 0xdaf559,False
JP,0xdaf543,EU,0xed8c1b,5,octorock,Pointer at JP 0xdaf559,False
JP,0xdaf4ba,USA,0xdcd53a,5,octorock,Pointer at JP 0xdaf584,False
JP,0xdaf4ba,DEMO,0xdd77b6,5,octorock,Pointer at JP 0xdaf584,False
JP,0xdaf4ba,EU,0xed8b92,5,octorock,Pointer at JP 0xdaf584,False
JP,0xdaf4f7,USA,0xdcd577,5,octorock,Pointer at JP 0xdaf58f,False
JP,0xdaf4f7,DEMO,0xdd77f3,5,octorock,Pointer at JP 0xdaf58f,False
JP,0xdaf4f7,EU,0xed8bcf,5,octorock,Pointer at JP 0xdaf58f,False
JP,0xdaf45b,USA,0xdcd4db,5,octorock,Pointer at JP 0xdaf5aa,False
JP,0xdaf45b,DEMO,0xdd7757,5,octorock,Pointer at JP 0xdaf5aa,False
JP,0xdaf45b,EU,0xed8b33,5,octorock,Pointer at JP 0xdaf5aa,False
JP,0xdaf5c3,USA,0xdcd643,5,octorock,Pointer at JP 0xdaf5dc,False
JP,0xdaf5c3,DEMO,0xdd78bf,5,octorock,Pointer at JP 0xdaf5dc,False
JP,0xdaf5c3,EU,0xed8c9b,5,octorock,Pointer at JP 0xdaf5dc,False
JP,0xdaf5cd,USA,0xdcd64d,5,octorock,Pointer at JP 0xdaf5e1,False
JP,0xdaf5cd,DEMO,0xdd78c9,5,octorock,Pointer at JP 0xdaf5e1,False
JP,0xdaf5cd,EU,0xed8ca5,5,octorock,Pointer at JP 0xdaf5e1,False
JP,0xdaf5c3,USA,0xdcd643,5,octorock,Pointer at JP 0xdaf5e6,False
JP,0xdaf5c3,DEMO,0xdd78bf,5,octorock,Pointer at JP 0xdaf5e6,False
JP,0xdaf5c3,EU,0xed8c9b,5,octorock,Pointer at JP 0xdaf5e6,False
JP,0xdaf5cd,USA,0xdcd64d,5,octorock,Pointer at JP 0xdaf5eb,False
JP,0xdaf5cd,DEMO,0xdd78c9,5,octorock,Pointer at JP 0xdaf5eb,False
JP,0xdaf5cd,EU,0xed8ca5,5,octorock,Pointer at JP 0xdaf5eb,False
EU,0xed8d5c,USA,0xdcd704,5,octorock,Pointer at EU 0xed8d6d,False
EU,0xed8d5c,DEMO,0xdd7980,5,octorock,Pointer at EU 0xed8d6d,False
EU,0xed8d5c,JP,0xdaf684,5,octorock,Pointer at EU 0xed8d6d,False
EU,0xed8d64,USA,0xdcd70c,5,octorock,Pointer at EU 0xed8d92,False
EU,0xed8d64,DEMO,0xdd7988,5,octorock,Pointer at EU 0xed8d92,False
EU,0xed8d64,JP,0xdaf68c,5,octorock,Pointer at EU 0xed8d92,False
EU,0xed8d5c,USA,0xdcd704,5,octorock,Pointer at EU 0xed8d97,False
EU,0xed8d5c,DEMO,0xdd7980,5,octorock,Pointer at EU 0xed8d97,False
EU,0xed8d5c,JP,0xdaf684,5,octorock,Pointer at EU 0xed8d97,False
EU,0xed8d64,USA,0xdcd70c,5,octorock,Pointer at EU 0xed8d9c,False
EU,0xed8d64,DEMO,0xdd7988,5,octorock,Pointer at EU 0xed8d9c,False
EU,0xed8d64,JP,0xdaf68c,5,octorock,Pointer at EU 0xed8d9c,False
EU,0xed8d5c,USA,0xdcd704,5,octorock,Pointer at EU 0xed8da1,False
EU,0xed8d5c,DEMO,0xdd7980,5,octorock,Pointer at EU 0xed8da1,False
EU,0xed8d5c,JP,0xdaf684,5,octorock,Pointer at EU 0xed8da1,False
EU,0xed8d71,USA,0xdcd719,5,octorock,Pointer at EU 0xed8da6,False
EU,0xed8d71,DEMO,0xdd7995,5,octorock,Pointer at EU 0xed8da6,False
EU,0xed8d71,JP,0xdaf699,5,octorock,Pointer at EU 0xed8da6,False
EU,0xed8d79,USA,0xdcd721,5,octorock,Pointer at EU 0xed8dab,False
EU,0xed8d79,DEMO,0xdd799d,5,octorock,Pointer at EU 0xed8dab,False
EU,0xed8d79,JP,0xdaf6a1,5,octorock,Pointer at EU 0xed8dab,False
EU,0xed8d81,USA,0xdcd729,5,octorock,Pointer at EU 0xed8db0,False
EU,0xed8d81,DEMO,0xdd79a5,5,octorock,Pointer at EU 0xed8db0,False
EU,0xed8d81,JP,0xdaf6a9,5,octorock,Pointer at EU 0xed8db0,False
EU,0xed8d89,USA,0xdcd731,5,octorock,Pointer at EU 0xed8db5,False
EU,0xed8d89,DEMO,0xdd79ad,5,octorock,Pointer at EU 0xed8db5,False
EU,0xed8d89,JP,0xdaf6b1,5,octorock,Pointer at EU 0xed8db5,False
EU,0xed8dcc,USA,0xdcd774,5,octorock,Pointer at EU 0xed8e0f,False
EU,0xed8dcc,DEMO,0xdd79f0,5,octorock,Pointer at EU 0xed8e0f,False
EU,0xed8dcc,JP,0xdaf6f4,5,octorock,Pointer at EU 0xed8e0f,False
EU,0xed8c8e,USA,0xdcd636,5,octorock,Pointer at EU 0xed8ec6,False
EU,0xed8c8e,DEMO,0xdd78b2,5,octorock,Pointer at EU 0xed8ec6,False
EU,0xed8c8e,JP,0xdaf5b6,5,octorock,Pointer at EU 0xed8ec6,False
EU,0xed8ee1,USA,0xdcd889,5,octorock,Pointer at EU 0xed8ef2,False
EU,0xed8ee1,DEMO,0xdd7b05,5,octorock,Pointer at EU 0xed8ef2,False
EU,0xed8ee1,JP,0xdaf809,5,octorock,Pointer at EU 0xed8ef2,False
EU,0xed8ed9,USA,0xdcd881,5,octorock,Pointer at EU 0xed8ef7,False
EU,0xed8ed9,DEMO,0xdd7afd,5,octorock,Pointer at EU 0xed8ef7,False
EU,0xed8ed9,JP,0xdaf801,5,octorock,Pointer at EU 0xed8ef7,False
EU,0xed8ee1,USA,0xdcd889,5,octorock,Pointer at EU 0xed8efc,False
EU,0xed8ee1,DEMO,0xdd7b05,5,octorock,Pointer at EU 0xed8efc,False
EU,0xed8ee1,JP,0xdaf809,5,octorock,Pointer at EU 0xed8efc,False
EU,0xed8ee9,USA,0xdcd891,5,octorock,Pointer at EU 0xed8f01,False
EU,0xed8ee9,DEMO,0xdd7b0d,5,octorock,Pointer at EU 0xed8f01,False
EU,0xed8ee9,JP,0xdaf811,5,octorock,Pointer at EU 0xed8f01,False
EU,0xed8f20,USA,0xdcd8c8,5,octorock,Pointer at EU 0xed8f2c,False
EU,0xed8f20,DEMO,0xdd7b44,5,octorock,Pointer at EU 0xed8f2c,False
EU,0xed8f20,JP,0xdaf848,5,octorock,Pointer at EU 0xed8f2c,False
EU,0xed8f20,USA,0xdcd8c8,5,octorock,Pointer at EU 0xed8f49,False
EU,0xed8f20,DEMO,0xdd7b44,5,octorock,Pointer at EU 0xed8f49,False
EU,0xed8f20,JP,0xdaf848,5,octorock,Pointer at EU 0xed8f49,False
EU,0xed8f16,USA,0xdcd8be,5,octorock,Pointer at EU 0xed8f4e,False
EU,0xed8f16,DEMO,0xdd7b3a,5,octorock,Pointer at EU 0xed8f4e,False
EU,0xed8f16,JP,0xdaf83e,5,octorock,Pointer at EU 0xed8f4e,False
EU,0xed8f20,USA,0xdcd8c8,5,octorock,Pointer at EU 0xed8f53,False
EU,0xed8f20,DEMO,0xdd7b44,5,octorock,Pointer at EU 0xed8f53,False
EU,0xed8f20,JP,0xdaf848,5,octorock,Pointer at EU 0xed8f53,False
EU,0xed8f20,USA,0xdcd8c8,5,octorock,Pointer at EU 0xed8f5c,False
EU,0xed8f20,DEMO,0xdd7b44,5,octorock,Pointer at EU 0xed8f5c,False
EU,0xed8f20,JP,0xdaf848,5,octorock,Pointer at EU 0xed8f5c,False
EU,0xed8f30,USA,0xdcd8d8,5,octorock,Pointer at EU 0xed8f61,False
EU,0xed8f30,DEMO,0xdd7b54,5,octorock,Pointer at EU 0xed8f61,False
EU,0xed8f30,JP,0xdaf858,5,octorock,Pointer at EU 0xed8f61,False
EU,0xed8ed2,USA,0xdcd87a,5,octorock,Pointer at EU 0xed8fda,False
EU,0xed8ed2,DEMO,0xdd7af6,5,octorock,Pointer at EU 0xed8fda,False
EU,0xed8ed2,JP,0xdaf7fa,5,octorock,Pointer at EU 0xed8fda,False
EU,0xed9069,USA,0xdcda11,5,octorock,Pointer at EU 0xed9075,False
EU,0xed9069,DEMO,0xdd7c8d,5,octorock,Pointer at EU 0xed9075,False
EU,0xed9069,JP,0xdaf991,5,octorock,Pointer at EU 0xed9075,False
EU,0xed90c1,USA,0xdcda69,5,octorock,Pointer at EU 0xed90e2,False
EU,0xed90c1,DEMO,0xdd7ce5,5,octorock,Pointer at EU 0xed90e2,False
EU,0xed90c1,JP,0xdaf9e9,5,octorock,Pointer at EU 0xed90e2,False
EU,0xed8fe6,USA,0xdcd98e,5,octorock,Pointer at EU 0xed9144,False
EU,0xed8fe6,DEMO,0xdd7c0a,5,octorock,Pointer at EU 0xed9144,False
EU,0xed8fe6,JP,0xdaf90e,5,octorock,Pointer at EU 0xed9144,False
EU,0xed915a,USA,0xdcdb02,5,octorock,Pointer at EU 0xed9188,False
EU,0xed915a,DEMO,0xdd7d7e,5,octorock,Pointer at EU 0xed9188,False
EU,0xed915a,JP,0xdafa82,5,octorock,Pointer at EU 0xed9188,False
EU,0xed9167,USA,0xdcdb0f,5,octorock,Pointer at EU 0xed918d,False
EU,0xed9167,DEMO,0xdd7d8b,5,octorock,Pointer at EU 0xed918d,False
EU,0xed9167,JP,0xdafa8f,5,octorock,Pointer at EU 0xed918d,False
EU,0xed91c7,USA,0xdcdb6f,5,octorock,Pointer at EU 0xed91fe,False
EU,0xed91c7,DEMO,0xdd7deb,5,octorock,Pointer at EU 0xed91fe,False
EU,0xed91c7,JP,0xdafaef,5,octorock,Pointer at EU 0xed91fe,False
EU,0xed9221,USA,0xdcdbc9,5,octorock,Pointer at EU 0xed9258,False
EU,0xed9221,DEMO,0xdd7e45,5,octorock,Pointer at EU 0xed9258,False
EU,0xed9221,JP,0xdafb49,5,octorock,Pointer at EU 0xed9258,False
EU,0xed9221,USA,0xdcdbc9,5,octorock,Pointer at EU 0xed9278,False
EU,0xed9221,DEMO,0xdd7e45,5,octorock,Pointer at EU 0xed9278,False
EU,0xed9221,JP,0xdafb49,5,octorock,Pointer at EU 0xed9278,False
EU,0xed9150,USA,0xdcdaf8,5,octorock,Pointer at EU 0xed92fd,False
EU,0xed9150,DEMO,0xdd7d74,5,octorock,Pointer at EU 0xed92fd,False
EU,0xed9150,JP,0xdafa78,5,octorock,Pointer at EU 0xed92fd,False
EU,0xed931d,USA,0xdcdcc5,5,octorock,Pointer at EU 0xed9331,False
EU,0xed931d,DEMO,0xdd7f41,5,octorock,Pointer at EU 0xed9331,False
EU,0xed931d,JP,0xdafc45,5,octorock,Pointer at EU 0xed9331,False
EU,0xed9313,USA,0xdcdcbb,5,octorock,Pointer at EU 0xed9336,False
EU,0xed9313,DEMO,0xdd7f37,5,octorock,Pointer at EU 0xed9336,False
EU,0xed9313,JP,0xdafc3b,5,octorock,Pointer at EU 0xed9336,False
EU,0xed931d,USA,0xdcdcc5,5,octorock,Pointer at EU 0xed933b,False
EU,0xed931d,DEMO,0xdd7f41,5,octorock,Pointer at EU 0xed933b,False
EU,0xed931d,JP,0xdafc45,5,octorock,Pointer at EU 0xed933b,False
EU,0xed9326,USA,0xdcdcce,5,octorock,Pointer at EU 0xed9340,False
EU,0xed9326,DEMO,0xdd7f4a,5,octorock,Pointer at EU 0xed9340,False
EU,0xed9326,JP,0xdafc4e,5,octorock,Pointer at EU 0xed9340,False
EU,0xed9355,USA,0xdcdcfd,5,octorock,Pointer at EU 0xed9386,False
EU,0xed9355,DEMO,0xdd7f79,5,octorock,Pointer at EU 0xed9386,False
EU,0xed9355,JP,0xdafc7d,5,octorock,Pointer at EU 0xed9386,False
EU,0xed93ba,USA,0xdcdd62,5,octorock,Pointer at EU 0xed93cb,False
EU,0xed93ba,DEMO,0xdd7fde,5,octorock,Pointer at EU 0xed93cb,False
EU,0xed93ba,JP,0xdafce2,5,octorock,Pointer at EU 0xed93cb,False
EU,0xed93c3,USA,0xdcdd6b,5,octorock,Pointer at EU 0xed93e7,False
EU,0xed93c3,DEMO,0xdd7fe7,5,octorock,Pointer at EU 0xed93e7,False
EU,0xed93c3,JP,0xdafceb,5,octorock,Pointer at EU 0xed93e7,False
EU,0xed93ba,USA,0xdcdd62,5,octorock,Pointer at EU 0xed93ec,False
EU,0xed93ba,DEMO,0xdd7fde,5,octorock,Pointer at EU 0xed93ec,False
EU,0xed93ba,JP,0xdafce2,5,octorock,Pointer at EU 0xed93ec,False
EU,0xed93af,USA,0xdcdd57,5,octorock,Pointer at EU 0xed93f1,False
EU,0xed93af,DEMO,0xdd7fd3,5,octorock,Pointer at EU 0xed93f1,False
EU,0xed93af,JP,0xdafcd7,5,octorock,Pointer at EU 0xed93f1,False
EU,0xed93ba,USA,0xdcdd62,5,octorock,Pointer at EU 0xed93f6,False
EU,0xed93ba,DEMO,0xdd7fde,5,octorock,Pointer at EU 0xed93f6,False
EU,0xed93ba,JP,0xdafce2,5,octorock,Pointer at EU 0xed93f6,False
EU,0xed93c3,USA,0xdcdd6b,5,octorock,Pointer at EU 0xed93fb,False
EU,0xed93c3,DEMO,0xdd7fe7,5,octorock,Pointer at EU 0xed93fb,False
EU,0xed93c3,JP,0xdafceb,5,octorock,Pointer at EU 0xed93fb,False
EU,0xed93ba,USA,0xdcdd62,5,octorock,Pointer at EU 0xed9400,False
EU,0xed93ba,DEMO,0xdd7fde,5,octorock,Pointer at EU 0xed9400,False
EU,0xed93ba,JP,0xdafce2,5,octorock,Pointer at EU 0xed9400,False
EU,0xed93cf,USA,0xdcdd77,5,octorock,Pointer at EU 0xed9405,False
EU,0xed93cf,DEMO,0xdd7ff3,5,octorock,Pointer at EU 0xed9405,False
EU,0xed93cf,JP,0xdafcf7,5,octorock,Pointer at EU 0xed9405,False
EU,0xed930c,USA,0xdcdcb4,5,octorock,Pointer at EU 0xed94e1,False
EU,0xed930c,DEMO,0xdd7f30,5,octorock,Pointer at EU 0xed94e1,False
EU,0xed930c,JP,0xdafc34,5,octorock,Pointer at EU 0xed94e1,False
EU,0xed94f5,USA,0xdcde9d,5,octorock,Pointer at EU 0xed9508,False
EU,0xed94f5,DEMO,0xdd8119,5,octorock,Pointer at EU 0xed9508,False
EU,0xed94f5,JP,0xdafe1d,5,octorock,Pointer at EU 0xed9508,False
EU,0xed94fe,USA,0xdcdea6,5,octorock,Pointer at EU 0xed950d,False
EU,0xed94fe,DEMO,0xdd8122,5,octorock,Pointer at EU 0xed950d,False
EU,0xed94fe,JP,0xdafe26,5,octorock,Pointer at EU 0xed950d,False
EU,0xed94f5,USA,0xdcde9d,5,octorock,Pointer at EU 0xed9512,False
EU,0xed94f5,DEMO,0xdd8119,5,octorock,Pointer at EU 0xed9512,False
EU,0xed94f5,JP,0xdafe1d,5,octorock,Pointer at EU 0xed9512,False
EU,0xed94fe,USA,0xdcdea6,5,octorock,Pointer at EU 0xed9517,False
EU,0xed94fe,DEMO,0xdd8122,5,octorock,Pointer at EU 0xed9517,False
EU,0xed94fe,JP,0xdafe26,5,octorock,Pointer at EU 0xed9517,False
EU,0xed94f5,USA,0xdcde9d,5,octorock,Pointer at EU 0xed951c,False
EU,0xed94f5,DEMO,0xdd8119,5,octorock,Pointer at EU 0xed951c,False
EU,0xed94f5,JP,0xdafe1d,5,octorock,Pointer at EU 0xed951c,False
EU,0xed94ed,USA,0xdcde95,5,octorock,Pointer at EU 0xed957c,False
EU,0xed94ed,DEMO,0xdd8111,5,octorock,Pointer at EU 0xed957c,False
EU,0xed94ed,JP,0xdafe15,5,octorock,Pointer at EU 0xed957c,False
EU,0xb18b9c,USA,0xa0d544,5,octorock,Pointer at EU 0xed9588,True
EU,0xb18b9c,DEMO,0xa177c0,5,octorock,Pointer at EU 0xed9588,False
EU,0xb18b9c,JP,0x9ef4c4,5,octorock,Pointer at EU 0xed9588,False
EU,0xb47d74,USA,0xa3c71c,5,octorock,Pointer at EU 0xb18ba0,False
EU,0xb47d74,DEMO,0xa46998,5,octorock,Pointer at EU 0xb18ba0,False
EU,0xb47d74,JP,0xa1e69c,5,octorock,Pointer at EU 0xb18ba0,False
EU,0xb1d234,USA,0xa11bdc,5,octorock,Pointer at EU 0xb18c54,False
EU,0xb1d234,DEMO,0xa1be58,5,octorock,Pointer at EU 0xb18c54,False
EU,0xb1d234,JP,0x9f3b5c,5,octorock,Pointer at EU 0xb18c54,False
EU,0xb21c68,USA,0xa16610,5,octorock,Pointer at EU 0xb18cfc,False
EU,0xb21c68,DEMO,0xa2088c,5,octorock,Pointer at EU 0xb18cfc,False
EU,0xb21c68,JP,0x9f8590,5,octorock,Pointer at EU 0xb18cfc,False
EU,0xb1e528,USA,0xa12ed0,5,octorock,Pointer at EU 0xb18d08,False
EU,0xb1e528,DEMO,0xa1d14c,5,octorock,Pointer at EU 0xb18d08,False
EU,0xb1e528,JP,0x9f4e50,5,octorock,Pointer at EU 0xb18d08,False
EU,0xb2ac98,USA,0xa1f640,5,octorock,Pointer at EU 0xb18d20,False
EU,0xb2ac98,DEMO,0xa298bc,5,octorock,Pointer at EU 0xb18d20,False
EU,0xb2ac98,JP,0xa015c0,5,octorock,Pointer at EU 0xb18d20,False
EU,0xb719f4,USA,0xa6639c,5,octorock,Pointer at EU 0xb18d2c,False
EU,0xb719f4,DEMO,0xa70618,5,octorock,Pointer at EU 0xb18d2c,False
EU,0xb719f4,JP,0xa4831c,5,octorock,Pointer at EU 0xb18d2c,False
EU,0xb2e7fc,USA,0xa231a4,5,octorock,Pointer at EU 0xb18d38,False
EU,0xb2e7fc,DEMO,0xa2d420,5,octorock,Pointer at EU 0xb18d38,False
EU,0xb2e7fc,JP,0xa05124,5,octorock,Pointer at EU 0xb18d38,False
EU,0xb2f750,USA,0xa240f8,5,octorock,Pointer at EU 0xb18d44,False
EU,0xb2f750,DEMO,0xa2e374,5,octorock,Pointer at EU 0xb18d44,False
EU,0xb2f750,JP,0xa06078,5,octorock,Pointer at EU 0xb18d44,False
EU,0xb78188,USA,0xa6cb30,5,octorock,Pointer at EU 0xb18d50,False
EU,0xb78188,DEMO,0xa76dac,5,octorock,Pointer at EU 0xb18d50,False
EU,0xb78188,JP,0xa4eab0,5,octorock,Pointer at EU 0xb18d50,False
EU,0xb37bb0,USA,0xa2c558,5,octorock,Pointer at EU 0xb18d68,False
EU,0xb37bb0,DEMO,0xa367d4,5,octorock,Pointer at EU 0xb18d68,False
EU,0xb37bb0,JP,0xa0e4d8,5,octorock,Pointer at EU 0xb18d68,False
EU,0xb4054c,USA,0xa34ef4,5,octorock,Pointer at EU 0xb18d74,False
EU,0xb4054c,DEMO,0xa3f170,5,octorock,Pointer at EU 0xb18d74,False
EU,0xb4054c,JP,0xa16e74,5,octorock,Pointer at EU 0xb18d74,False
EU,0xb47d74,USA,0xa3c71c,5,octorock,Pointer at EU 0xb18d80,False
EU,0xb47d74,DEMO,0xa46998,5,octorock,Pointer at EU 0xb18d80,False
EU,0xb47d74,JP,0xa1e69c,5,octorock,Pointer at EU 0xb18d80,False
EU,0xb507b8,USA,0xa45160,5,octorock,Pointer at EU 0xb18db0,False
EU,0xb507b8,DEMO,0xa4f3dc,5,octorock,Pointer at EU 0xb18db0,False
EU,0xb507b8,JP,0xa270e0,5,octorock,Pointer at EU 0xb18db0,False
EU,0xb535f0,USA,0xa47f98,5,octorock,Pointer at EU 0xb18dbc,False
EU,0xb535f0,DEMO,0xa52214,5,octorock,Pointer at EU 0xb18dbc,False
EU,0xb535f0,JP,0xa29f18,5,octorock,Pointer at EU 0xb18dbc,False
EU,0xb84918,USA,0xa792c0,5,octorock,Pointer at EU 0xb18dc8,False
EU,0xb84918,DEMO,0xa8353c,5,octorock,Pointer at EU 0xb18dc8,False
EU,0xb84918,JP,0xa5b240,5,octorock,Pointer at EU 0xb18dc8,False
EU,0xb875b4,USA,0xa7bf5c,5,octorock,Pointer at EU 0xb18dd4,False
EU,0xb875b4,DEMO,0xa861d8,5,octorock,Pointer at EU 0xb18dd4,False
EU,0xb875b4,JP,0xa5dedc,5,octorock,Pointer at EU 0xb18dd4,False
EU,0xb88de0,USA,0xa7d788,5,octorock,Pointer at EU 0xb18de0,False
EU,0xb88de0,DEMO,0xa87a04,5,octorock,Pointer at EU 0xb18de0,False
EU,0xb88de0,JP,0xa5f708,5,octorock,Pointer at EU 0xb18de0,False
EU,0xb8bf7c,USA,0xa80924,5,octorock,Pointer at EU 0xb18df8,False
EU,0xb8bf7c,DEMO,0xa8aba0,5,octorock,Pointer at EU 0xb18df8,False
EU,0xb8bf7c,JP,0xa628a4,5,octorock,Pointer at EU 0xb18df8,False
EU,0xb5ffc4,USA,0xa5496c,5,octorock,Pointer at EU 0xb18e10,False
EU,0xb5ffc4,DEMO,0xa5ebe8,5,octorock,Pointer at EU 0xb18e10,False
EU,0xb5ffc4,JP,0xa368ec,5,octorock,Pointer at EU 0xb18e10,False
EU,0xba80a0,USA,0xa9ca48,5,octorock,Pointer at EU 0xb18e34,False
EU,0xba80a0,DEMO,0xaa6cc4,5,octorock,Pointer at EU 0xb18e34,False
EU,0xba80a0,JP,0xa7e9c8,5,octorock,Pointer at EU 0xb18e34,False
EU,0xbadd78,USA,0xaa2720,5,octorock,Pointer at EU 0xb18e40,False
EU,0xbadd78,DEMO,0xaac99c,5,octorock,Pointer at EU 0xb18e40,False
EU,0xbadd78,JP,0xa846a0,5,octorock,Pointer at EU 0xb18e40,False
EU,0xbfd494,USA,0xaf1e3c,5,octorock,Pointer at EU 0xb18e4c,False
EU,0xbfd494,DEMO,0xafc0b8,5,octorock,Pointer at EU 0xb18e4c,False
EU,0xbfd494,JP,0xad3dbc,5,octorock,Pointer at EU 0xb18e4c,False
EU,0xb9ad00,USA,0xa8f6a8,5,octorock,Pointer at EU 0xb18e58,False
EU,0xb9ad00,DEMO,0xa99924,5,octorock,Pointer at EU 0xb18e58,False
EU,0xb9ad00,JP,0xa71628,5,octorock,Pointer at EU 0xb18e58,False
EU,0xbb5828,USA,0xaaa1d0,5,octorock,Pointer at EU 0xb18e64,False
EU,0xbb5828,DEMO,0xab444c,5,octorock,Pointer at EU 0xb18e64,False
EU,0xbb5828,JP,0xa8c150,5,octorock,Pointer at EU 0xb18e64,False
EU,0xb1b338,USA,0xa0fce0,5,octorock,Pointer at EU 0xb19194,False
EU,0xb1b338,DEMO,0xa19f5c,5,octorock,Pointer at EU 0xb19194,False
EU,0xb1b338,JP,0x9f1c60,5,octorock,Pointer at EU 0xb19194,False
EU,0xb1d274,USA,0xa11c1c,5,octorock,Pointer at EU 0xb19254,False
EU,0xb1d274,DEMO,0xa1be98,5,octorock,Pointer at EU 0xb19254,False
EU,0xb1d274,JP,0x9f3b9c,5,octorock,Pointer at EU 0xb19254,False
EU,0xb21c68,USA,0xa16610,5,octorock,Pointer at EU 0xb192fc,False
EU,0xb21c68,DEMO,0xa2088c,5,octorock,Pointer at EU 0xb192fc,False
EU,0xb21c68,JP,0x9f8590,5,octorock,Pointer at EU 0xb192fc,False
EU,0xb1e528,USA,0xa12ed0,5,octorock,Pointer at EU 0xb19308,False
EU,0xb1e528,DEMO,0xa1d14c,5,octorock,Pointer at EU 0xb19308,False
EU,0xb1e528,JP,0x9f4e50,5,octorock,Pointer at EU 0xb19308,False
EU,0xb25ba4,USA,0xa1a54c,5,octorock,Pointer at EU 0xb19314,False
EU,0xb25ba4,DEMO,0xa247c8,5,octorock,Pointer at EU 0xb19314,False
EU,0xb25ba4,JP,0x9fc4cc,5,octorock,Pointer at EU 0xb19314,False
EU,0xb2ac98,USA,0xa1f640,5,octorock,Pointer at EU 0xb19320,False
EU,0xb2ac98,DEMO,0xa298bc,5,octorock,Pointer at EU 0xb19320,False
EU,0xb2ac98,JP,0xa015c0,5,octorock,Pointer at EU 0xb19320,False
EU,0xb2f750,USA,0xa240f8,5,octorock,Pointer at EU 0xb19344,False
EU,0xb2f750,DEMO,0xa2e374,5,octorock,Pointer at EU 0xb19344,False
EU,0xb2f750,JP,0xa06078,5,octorock,Pointer at EU 0xb19344,False
EU,0xb339a4,USA,0xa2834c,5,octorock,Pointer at EU 0xb1935c,False
EU,0xb339a4,DEMO,0xa325c8,5,octorock,Pointer at EU 0xb1935c,False
EU,0xb339a4,JP,0xa0a2cc,5,octorock,Pointer at EU 0xb1935c,False
EU,0xb47d74,USA,0xa3c71c,5,octorock,Pointer at EU 0xb19380,False
EU,0xb47d74,DEMO,0xa46998,5,octorock,Pointer at EU 0xb19380,False
EU,0xb47d74,JP,0xa1e69c,5,octorock,Pointer at EU 0xb19380,False
EU,0xb65f64,USA,0xa5a90c,5,octorock,Pointer at EU 0xb1938c,False
EU,0xb65f64,DEMO,0xa64b88,5,octorock,Pointer at EU 0xb1938c,False
EU,0xb65f64,JP,0xa3c88c,5,octorock,Pointer at EU 0xb1938c,False
EU,0xb5ffc4,USA,0xa5496c,5,octorock,Pointer at EU 0xb19410,False
EU,0xb5ffc4,DEMO,0xa5ebe8,5,octorock,Pointer at EU 0xb19410,False
EU,0xb5ffc4,JP,0xa368ec,5,octorock,Pointer at EU 0xb19410,False
EU,0xb1b338,USA,0xa0fce0,5,octorock,Pointer at EU 0xb19794,False
EU,0xb1b338,DEMO,0xa19f5c,5,octorock,Pointer at EU 0xb19794,False
EU,0xb1b338,JP,0x9f1c60,5,octorock,Pointer at EU 0xb19794,False
EU,0xb1d234,USA,0xa11bdc,5,octorock,Pointer at EU 0xb19854,False
EU,0xb1d234,DEMO,0xa1be58,5,octorock,Pointer at EU 0xb19854,False
EU,0xb1d234,JP,0x9f3b5c,5,octorock,Pointer at EU 0xb19854,False
EU,0xb21c68,USA,0xa16610,5,octorock,Pointer at EU 0xb198fc,False
EU,0xb21c68,DEMO,0xa2088c,5,octorock,Pointer at EU 0xb198fc,False
EU,0xb21c68,JP,0x9f8590,5,octorock,Pointer at EU 0xb198fc,False
EU,0xb1e528,USA,0xa12ed0,5,octorock,Pointer at EU 0xb19908,False
EU,0xb1e528,DEMO,0xa1d14c,5,octorock,Pointer at EU 0xb19908,False
EU,0xb1e528,JP,0x9f4e50,5,octorock,Pointer at EU 0xb19908,False
EU,0xb2ac98,USA,0xa1f640,5,octorock,Pointer at EU 0xb19920,False
EU,0xb2ac98,DEMO,0xa298bc,5,octorock,Pointer at EU 0xb19920,False
EU,0xb2ac98,JP,0xa015c0,5,octorock,Pointer at EU 0xb19920,False
EU,0xb719f4,USA,0xa6639c,5,octorock,Pointer at EU 0xb1992c,False
EU,0xb719f4,DEMO,0xa70618,5,octorock,Pointer at EU 0xb1992c,False
EU,0xb719f4,JP,0xa4831c,5,octorock,Pointer at EU 0xb1992c,False
EU,0xb2e7fc,USA,0xa231a4,5,octorock,Pointer at EU 0xb19938,False
EU,0xb2e7fc,DEMO,0xa2d420,5,octorock,Pointer at EU 0xb19938,False
EU,0xb2e7fc,JP,0xa05124,5,octorock,Pointer at EU 0xb19938,False
EU,0xb2f750,USA,0xa240f8,5,octorock,Pointer at EU 0xb19944,False
EU,0xb2f750,DEMO,0xa2e374,5,octorock,Pointer at EU 0xb19944,False
EU,0xb2f750,JP,0xa06078,5,octorock,Pointer at EU 0xb19944,False
EU,0xb78188,USA,0xa6cb30,5,octorock,Pointer at EU 0xb19950,False
EU,0xb78188,DEMO,0xa76dac,5,octorock,Pointer at EU 0xb19950,False
EU,0xb78188,JP,0xa4eab0,5,octorock,Pointer at EU 0xb19950,False
