rom_variant,address,points_to,certainty,author,note
DEMO,0xb71e4,0x80b7070,5,octorock,
EU,0xb6d88,0x80b6c14,5,octorock,
JP,0xb7400,0x80b728c,5,octorock,
USA,0xb7680,0x80b74e4,5,octorock,
DEMO,0xb7204,0x80b7068,5,octorock,
EU,0xb6da8,0x80b6c0c,5,octorock,
JP,0xb7420,0x80b7284,5,octorock,
USA,0xb76a0,0x80b74f4,5,octorock,
DEMO,0xb7224,0x80b7078,5,octorock,
EU,0xb6dc8,0x80b6c1c,5,octorock,
JP,0xb7440,0x80b7294,5,octorock,
USA,0xb7694,0x80b74e4,5,octorock,
DEMO,0xb7218,0x80b7068,5,octorock,
EU,0xb6dbc,0x80b6c0c,5,octorock,
JP,0xb7434,0x80b7284,5,octorock,
USA,0xb7664,0x80b74ec,5,octorock,
DEMO,0xb71e8,0x80b7070,5,octorock,
EU,0xb6d8c,0x80b6c14,5,octorock,
JP,0xb7404,0x80b728c,5,octorock,
USA,0xb7668,0x80b74ec,5,octorock,
DEMO,0xb71ec,0x80b7070,5,octorock,
EU,0xb6d90,0x80b6c14,5,octorock,
JP,0xb7408,0x80b728c,5,octorock,
USA,0xb765c,0x80b74ec,5,octorock,
DEMO,0xb71e0,0x80b7070,5,octorock,
EU,0xb6d84,0x80b6c14,5,octorock,
JP,0xb73fc,0x80b728c,5,octorock,
USA,0xb766c,0x80b74ec,5,octorock,
DEMO,0xb71f0,0x80b7070,5,octorock,
EU,0xb6d94,0x80b6c14,5,octorock,
JP,0xb740c,0x80b728c,5,octorock,
USA,0xb767c,0x80b74e4,5,octorock,
DEMO,0xb7200,0x80b7068,5,octorock,
EU,0xb6da4,0x80b6c0c,5,octorock,
JP,0xb741c,0x80b7284,5,octorock,
USA,0xb769c,0x80b74f4,5,octorock,
DEMO,0xb7220,0x80b7078,5,octorock,
EU,0xb6dc4,0x80b6c1c,5,octorock,
JP,0xb743c,0x80b7294,5,octorock,
USA,0xb76bc,0x80b7500,5,octorock,
DEMO,0xb7240,0x80b7084,5,octorock,
EU,0xb6de4,0x80b6c28,5,octorock,
JP,0xb745c,0x80b72a0,5,octorock,
USA,0xb76dc,0x80b7506,5,octorock,
DEMO,0xb7260,0x80b708a,5,octorock,
EU,0xb6e04,0x80b6c2e,5,octorock,
JP,0xb747c,0x80b72a6,5,octorock,
USA,0xb76fc,0x80b7512,5,octorock,
DEMO,0xb7280,0x80b7096,5,octorock,
EU,0xb6e24,0x80b6c3a,5,octorock,
JP,0xb749c,0x80b72b2,5,octorock,
USA,0xb76b8,0x80b74f4,5,octorock,
DEMO,0xb723c,0x80b7078,5,octorock,
EU,0xb6de0,0x80b6c1c,5,octorock,
JP,0xb7458,0x80b7294,5,octorock,
USA,0xb7698,0x80b74e4,5,octorock,
DEMO,0xb721c,0x80b7068,5,octorock,
EU,0xb6dc0,0x80b6c0c,5,octorock,
JP,0xb7438,0x80b7284,5,octorock,
USA,0xb76b4,0x80b74f4,5,octorock,
DEMO,0xb7238,0x80b7078,5,octorock,
EU,0xb6ddc,0x80b6c1c,5,octorock,
JP,0xb7454,0x80b7294,5,octorock,
USA,0xb76e4,0x80b7506,5,octorock,
DEMO,0xb7268,0x80b708a,5,octorock,
EU,0xb6e0c,0x80b6c2e,5,octorock,
JP,0xb7484,0x80b72a6,5,octorock,
USA,0xb771c,0x80b751a,5,octorock,
DEMO,0xb72a0,0x80b709e,5,octorock,
EU,0xb6e44,0x80b6c42,5,octorock,
JP,0xb74bc,0x80b72ba,5,octorock,
USA,0xb773c,0x80b7528,5,octorock,
DEMO,0xb72c0,0x80b70ac,5,octorock,
EU,0xb6e64,0x80b6c50,5,octorock,
JP,0xb74dc,0x80b72c8,5,octorock,
USA,0xb7720,0x80b7524,5,octorock,
DEMO,0xb72a4,0x80b70a8,5,octorock,
EU,0xb6e48,0x80b6c4c,5,octorock,
JP,0xb74c0,0x80b72c4,5,octorock,
USA,0xb7738,0x80b751a,5,octorock,
DEMO,0xb72bc,0x80b709e,5,octorock,
EU,0xb6e60,0x80b6c42,5,octorock,
JP,0xb74d8,0x80b72ba,5,octorock,
USA,0xb7758,0x80b7528,5,octorock,
DEMO,0xb72dc,0x80b70ac,5,octorock,
EU,0xb6e80,0x80b6c50,5,octorock,
JP,0xb74f8,0x80b72c8,5,octorock,
USA,0xb7788,0x80b754e,5,octorock,
DEMO,0xb730c,0x80b70d2,5,octorock,
EU,0xb6eb0,0x80b6c76,5,octorock,
JP,0xb7528,0x80b72ee,5,octorock,
USA,0xb7784,0x80b754a,5,octorock,
DEMO,0xb7308,0x80b70ce,5,octorock,
EU,0xb6eac,0x80b6c72,5,octorock,
JP,0xb7524,0x80b72ea,5,octorock,
USA,0xb7780,0x80b7542,5,octorock,
DEMO,0xb7304,0x80b70c6,5,octorock,
EU,0xb6ea8,0x80b6c6a,5,octorock,
JP,0xb7520,0x80b72e2,5,octorock,
USA,0xb7790,0x80b7546,5,octorock,
DEMO,0xb7314,0x80b70ca,5,octorock,
EU,0xb6eb8,0x80b6c6e,5,octorock,
JP,0xb7530,0x80b72e6,5,octorock,
USA,0xb778c,0x80b7556,5,octorock,
DEMO,0xb7310,0x80b70da,5,octorock,
EU,0xb6eb4,0x80b6c7e,5,octorock,
JP,0xb752c,0x80b72f6,5,octorock,
USA,0xb777c,0x80b7538,5,octorock,
DEMO,0xb7300,0x80b70bc,5,octorock,
EU,0xb6ea4,0x80b6c60,5,octorock,
JP,0xb751c,0x80b72d8,5,octorock,
USA,0xb77c8,0x801b251,5,octorock,
DEMO,0xb734c,0x801b251,5,octorock,
EU,0xb6ef0,0x801b27d,5,octorock,
JP,0xb7568,0x801b235,5,octorock,
EU,0xb6ef4,0x801b2f9,5,octorock,
USA,0xb77cc,0x801b2cd,5,octorock,
DEMO,0xb7350,0x801b2cd,5,octorock,
JP,0xb756c,0x801b2b1,5,octorock,
EU,0xb6ef8,0x801b345,5,octorock,
USA,0xb77d0,0x801b319,5,octorock,
DEMO,0xb7354,0x801b319,5,octorock,
JP,0xb7570,0x801b2fd,5,octorock,
EU,0xb6f08,0x801b381,5,octorock,
USA,0xb77e0,0x801b355,5,octorock,
DEMO,0xb7364,0x801b355,5,octorock,
JP,0xb7580,0x801b339,5,octorock,
EU,0xb6f28,0x801b5bd,5,octorock,
USA,0xb7800,0x801b585,5,octorock,
DEMO,0xb7384,0x801b585,5,octorock,
JP,0xb75a0,0x801b569,5,octorock,
EU,0xb6efc,0x801b3b9,5,octorock,
USA,0xb77d4,0x801b38d,5,octorock,
DEMO,0xb7358,0x801b38d,5,octorock,
JP,0xb7574,0x801b371,5,octorock,
EU,0xb6f0c,0x801b395,5,octorock,
USA,0xb77e4,0x801b369,5,octorock,
DEMO,0xb7368,0x801b369,5,octorock,
JP,0xb7584,0x801b34d,5,octorock,
EU,0xb6f2c,0x801b6b9,5,octorock,
USA,0xb7804,0x801b681,5,octorock,
DEMO,0xb7388,0x801b681,5,octorock,
JP,0xb75a4,0x801b665,5,octorock,
EU,0xb6f30,0x801b7e1,5,octorock,
USA,0xb7808,0x801b7a9,5,octorock,
DEMO,0xb738c,0x801b7a9,5,octorock,
JP,0xb75a8,0x801b78d,5,octorock,
EU,0xb6f10,0x801b3b1,5,octorock,
USA,0xb77e8,0x801b385,5,octorock,
DEMO,0xb736c,0x801b385,5,octorock,
JP,0xb7588,0x801b369,5,octorock,
EU,0xb6f00,0x801b35d,5,octorock,
USA,0xb77d8,0x801b331,5,octorock,
DEMO,0xb735c,0x801b331,5,octorock,
JP,0xb7578,0x801b315,5,octorock,
EU,0xb6f04,0x801b36d,5,octorock,
USA,0xb77dc,0x801b341,5,octorock,
DEMO,0xb7360,0x801b341,5,octorock,
JP,0xb757c,0x801b325,5,octorock,
EU,0xb6f24,0x801b4f5,5,octorock,
USA,0xb77fc,0x801b4c9,5,octorock,
DEMO,0xb7380,0x801b4c9,5,octorock,
JP,0xb759c,0x801b4ad,5,octorock,
EU,0xb6f68,0x801b8e9,5,octorock,
USA,0xb7840,0x801b8b1,5,octorock,
DEMO,0xb73c4,0x801b8b1,5,octorock,
JP,0xb75e0,0x801b895,5,octorock,
EU,0xb6f6c,0x801b935,5,octorock,
USA,0xb7844,0x801b8fd,5,octorock,
DEMO,0xb73c8,0x801b8fd,5,octorock,
JP,0xb75e4,0x801b8e1,5,octorock,
EU,0xc86a4,0x85c42b0,5,octorock,
USA,0xc8f7c,0x85c4da0,5,octorock,
DEMO,0xc8b00,0x85c57d0,5,octorock,
JP,0xc8d1c,0x85c4a40,5,octorock,
EU,0xc86a8,0x85c4370,5,octorock,
USA,0xc8f80,0x85c4e60,5,octorock,
DEMO,0xc8b04,0x85c5890,5,octorock,
JP,0xc8d20,0x85c4b00,5,octorock,
EU,0xc86ac,0x85c4430,5,octorock,
USA,0xc8f84,0x85c4f20,5,octorock,
DEMO,0xc8b08,0x85c5950,5,octorock,
JP,0xc8d24,0x85c4bc0,5,octorock,
EU,0xc86b0,0x85c44f0,5,octorock,
USA,0xc8f88,0x85c4fe0,5,octorock,
DEMO,0xc8b0c,0x85c5a10,5,octorock,
JP,0xc8d28,0x85c4c80,5,octorock,
EU,0xc86bc,0x801cbb1,5,octorock,
USA,0xc8f94,0x801cb79,5,octorock,
DEMO,0xc8b18,0x801cb79,5,octorock,
JP,0xc8d34,0x801cb5d,5,octorock,
EU,0xc86cc,0x801cbb1,5,octorock,
USA,0xc8fa4,0x801cb79,5,octorock,
DEMO,0xc8b28,0x801cb79,5,octorock,
JP,0xc8d44,0x801cb5d,5,octorock,
EU,0xc86dc,0x801cbb1,5,octorock,
USA,0xc8fb4,0x801cb79,5,octorock,
DEMO,0xc8b38,0x801cb79,5,octorock,
JP,0xc8d54,0x801cb5d,5,octorock,
EU,0xc86ec,0x801cce9,5,octorock,
USA,0xc8fc4,0x801ccb1,5,octorock,
DEMO,0xc8b48,0x801ccb1,5,octorock,
JP,0xc8d64,0x801cc95,5,octorock,
EU,0xc86fc,0x801cce9,5,octorock,
USA,0xc8fd4,0x801ccb1,5,octorock,
DEMO,0xc8b58,0x801ccb1,5,octorock,
JP,0xc8d74,0x801cc95,5,octorock,
EU,0xc870c,0x801cdcd,5,octorock,
USA,0xc8fe4,0x801cd95,5,octorock,
DEMO,0xc8b68,0x801cd95,5,octorock,
JP,0xc8d84,0x801cd79,5,octorock,
EU,0xc871c,0x801ce91,5,octorock,
USA,0xc8ff4,0x801ce59,5,octorock,
DEMO,0xc8b78,0x801ce59,5,octorock,
JP,0xc8d94,0x801ce3d,5,octorock,
EU,0xc872c,0x801cef9,5,octorock,
USA,0xc9004,0x801cec1,5,octorock,
DEMO,0xc8b88,0x801cec1,5,octorock,
JP,0xc8da4,0x801cea5,5,octorock,
EU,0xc873c,0x801cef9,5,octorock,
USA,0xc9014,0x801cec1,5,octorock,
DEMO,0xc8b98,0x801cec1,5,octorock,
JP,0xc8db4,0x801cea5,5,octorock,
EU,0xc874c,0x801cdcd,5,octorock,
USA,0xc9024,0x801cd95,5,octorock,
DEMO,0xc8ba8,0x801cd95,5,octorock,
JP,0xc8dc4,0x801cd79,5,octorock,
EU,0xc875c,0x801cdcd,5,octorock,
USA,0xc9034,0x801cd95,5,octorock,
DEMO,0xc8bb8,0x801cd95,5,octorock,
JP,0xc8dd4,0x801cd79,5,octorock,
EU,0xc877c,0x801cf99,5,octorock,
USA,0xc9054,0x801cf61,5,octorock,
DEMO,0xc8bd8,0x801cf61,5,octorock,
JP,0xc8df4,0x801cf45,5,octorock,
EU,0xc8768,0x801cc01,5,octorock,
USA,0xc9040,0x801cbc9,5,octorock,
DEMO,0xc8bc4,0x801cbc9,5,octorock,
JP,0xc8de0,0x801cbad,5,octorock,
EU,0xc8778,0x801cf51,5,octorock,
USA,0xc9050,0x801cf19,5,octorock,
DEMO,0xc8bd4,0x801cf19,5,octorock,
JP,0xc8df0,0x801cefd,5,octorock,
EU,0xc8774,0x801cf11,5,octorock,
USA,0xc904c,0x801ced9,5,octorock,
DEMO,0xc8bd0,0x801ced9,5,octorock,
JP,0xc8dec,0x801cebd,5,octorock,
EU,0xc8764,0x801cbc9,5,octorock,
USA,0xc903c,0x801cb91,5,octorock,
DEMO,0xc8bc0,0x801cb91,5,octorock,
JP,0xc8ddc,0x801cb75,5,octorock,
EU,0xc8bb0,0x80c8ba8,5,octorock,
USA,0xc9488,0x80c9480,5,octorock,
DEMO,0xc900c,0x80c9004,5,octorock,
JP,0xc9228,0x80c9220,5,octorock,
EU,0xc8c64,0x80c8bb4,5,octorock,
USA,0xc953c,0x80c948c,5,octorock,
DEMO,0xc90c0,0x80c9010,5,octorock,
JP,0xc92dc,0x80c922c,5,octorock,
EU,0xc8c68,0x80c8bcc,5,octorock,
USA,0xc9540,0x80c94a4,5,octorock,
DEMO,0xc90c4,0x80c9028,5,octorock,
JP,0xc92e0,0x80c9244,5,octorock,
EU,0xc8c6c,0x80c8c3c,5,octorock,
USA,0xc9544,0x80c9514,5,octorock,
DEMO,0xc90c8,0x80c9098,5,octorock,
JP,0xc92e4,0x80c92b4,5,octorock,
EU,0xc8d28,0x80c8c70,5,octorock,
USA,0xc9600,0x80c9548,5,octorock,
DEMO,0xc9184,0x80c90cc,5,octorock,
JP,0xc93a0,0x80c92e8,5,octorock,
EU,0xc8d2c,0x80c8c98,5,octorock,
USA,0xc9604,0x80c9570,5,octorock,
DEMO,0xc9188,0x80c90f4,5,octorock,
JP,0xc93a4,0x80c9310,5,octorock,
EU,0xc8d30,0x80c8ce0,5,octorock,
USA,0xc9608,0x80c95b8,5,octorock,
DEMO,0xc918c,0x80c913c,5,octorock,
JP,0xc93a8,0x80c9358,5,octorock,
EU,0xc8e20,0x80c8d38,5,octorock,
USA,0xc96f8,0x80c9610,5,octorock,
DEMO,0xc927c,0x80c9194,5,octorock,
JP,0xc9498,0x80c93b0,5,octorock,
EU,0xc8e24,0x80c8d70,5,octorock,
USA,0xc96fc,0x80c9648,5,octorock,
DEMO,0xc9280,0x80c91cc,5,octorock,
JP,0xc949c,0x80c93e8,5,octorock,
EU,0xc8e28,0x80c8df0,5,octorock,
USA,0xc9700,0x80c96c8,5,octorock,
DEMO,0xc9284,0x80c924c,5,octorock,
JP,0xc94a0,0x80c9468,5,octorock,
EU,0xc8f8c,0x80c8e2c,5,octorock,
USA,0xc9864,0x80c9704,5,octorock,
DEMO,0xc93e8,0x80c9288,5,octorock,
JP,0xc9604,0x80c94a4,5,octorock,
EU,0xc8f90,0x80c8ebc,5,octorock,
USA,0xc9868,0x80c9794,5,octorock,
DEMO,0xc93ec,0x80c9318,5,octorock,
JP,0xc9608,0x80c9534,5,octorock,
EU,0xc8f94,0x80c8f7c,5,octorock,
USA,0xc986c,0x80c9854,5,octorock,
DEMO,0xc93f0,0x80c93d8,5,octorock,
JP,0xc960c,0x80c95f4,5,octorock,
EU,0xc9158,0x80c8f98,5,octorock,
USA,0xc9a30,0x80c9870,5,octorock,
DEMO,0xc95b4,0x80c93f4,5,octorock,
JP,0xc97d0,0x80c9610,5,octorock,
EU,0xc915c,0x80c9010,5,octorock,
USA,0xc9a34,0x80c98e8,5,octorock,
DEMO,0xc95b8,0x80c946c,5,octorock,
JP,0xc97d4,0x80c9688,5,octorock,
EU,0xc9160,0x80c9050,5,octorock,
USA,0xc9a38,0x80c9928,5,octorock,
DEMO,0xc95bc,0x80c94ac,5,octorock,
JP,0xc97d8,0x80c96c8,5,octorock,
EU,0xc9164,0x80c90b0,5,octorock,
USA,0xc9a3c,0x80c9988,5,octorock,
DEMO,0xc95c0,0x80c950c,5,octorock,
JP,0xc97dc,0x80c9728,5,octorock,
EU,0xc9168,0x80c9110,5,octorock,
USA,0xc9a40,0x80c99e8,5,octorock,
DEMO,0xc95c4,0x80c956c,5,octorock,
JP,0xc97e0,0x80c9788,5,octorock,
EU,0xc9364,0x80c916c,5,octorock,
USA,0xc9c3c,0x80c9a44,5,octorock,
DEMO,0xc97c0,0x80c95c8,5,octorock,
JP,0xc99dc,0x80c97e4,5,octorock,
EU,0xc9374,0x80c9344,5,octorock,
USA,0xc9c4c,0x80c9c1c,5,octorock,
DEMO,0xc97d0,0x80c97a0,5,octorock,
JP,0xc99ec,0x80c99bc,5,octorock,
EU,0xc9384,0x80c8e20,5,octorock,
USA,0xc9c5c,0x80c96f8,5,octorock,
DEMO,0xc97e0,0x80c927c,5,octorock,
JP,0xc99fc,0x80c9498,5,octorock,
EU,0xc9370,0x80c92dc,5,octorock,
USA,0xc9c48,0x80c9bb4,5,octorock,
DEMO,0xc97cc,0x80c9738,5,octorock,
JP,0xc99e8,0x80c9954,5,octorock,
EU,0xc9380,0x80c8d28,5,octorock,
USA,0xc9c58,0x80c9600,5,octorock,
DEMO,0xc97dc,0x80c9184,5,octorock,
JP,0xc99f8,0x80c93a0,5,octorock,
EU,0xc9390,0x80c9364,5,octorock,
USA,0xc9c68,0x80c9c3c,5,octorock,
DEMO,0xc97ec,0x80c97c0,5,octorock,
JP,0xc9a08,0x80c99dc,5,octorock,
EU,0xc936c,0x80c9254,5,octorock,
USA,0xc9c44,0x80c9b2c,5,octorock,
DEMO,0xc97c8,0x80c96b0,5,octorock,
JP,0xc99e4,0x80c98cc,5,octorock,
EU,0xc937c,0x80c8c64,5,octorock,
USA,0xc9c54,0x80c953c,5,octorock,
DEMO,0xc97d8,0x80c90c0,5,octorock,
JP,0xc99f4,0x80c92dc,5,octorock,
EU,0xc938c,0x80c9158,5,octorock,
USA,0xc9c64,0x80c9a30,5,octorock,
DEMO,0xc97e8,0x80c95b4,5,octorock,
JP,0xc9a04,0x80c97d0,5,octorock,
EU,0xc9368,0x80c91a4,5,octorock,
USA,0xc9c40,0x80c9a7c,5,octorock,
DEMO,0xc97c4,0x80c9600,5,octorock,
JP,0xc99e0,0x80c981c,5,octorock,
EU,0xc9378,0x80c8bb0,5,octorock,
USA,0xc9c50,0x80c9488,5,octorock,
DEMO,0xc97d4,0x80c900c,5,octorock,
JP,0xc99f0,0x80c9228,5,octorock,
EU,0xc9388,0x80c8f8c,5,octorock,
USA,0xc9c60,0x80c9864,5,octorock,
DEMO,0xc97e4,0x80c93e8,5,octorock,
JP,0xc9a00,0x80c9604,5,octorock,
EU,0xc93d4,0x801e065,5,octorock,
USA,0xc9cac,0x801e02d,5,octorock,
DEMO,0xc9830,0x801e02d,5,octorock,
JP,0xc9a4c,0x801e011,5,octorock,
EU,0xc93d8,0x801e07d,5,octorock,
USA,0xc9cb0,0x801e045,5,octorock,
DEMO,0xc9834,0x801e045,5,octorock,
JP,0xc9a50,0x801e029,5,octorock,
EU,0xc93dc,0x801e0ad,5,octorock,
USA,0xc9cb4,0x801e075,5,octorock,
DEMO,0xc9838,0x801e075,5,octorock,
JP,0xc9a54,0x801e059,5,octorock,
EU,0xc93e0,0x801e0d9,5,octorock,
USA,0xc9cb8,0x801e0a1,5,octorock,
DEMO,0xc983c,0x801e0a1,5,octorock,
JP,0xc9a58,0x801e085,5,octorock,
EU,0xc9860,0x800136d,5,octorock,
USA,0xca138,0x8001325,5,octorock,
DEMO,0xc9cbc,0x8001325,5,octorock,
JP,0xc9ed8,0x8001325,5,octorock,
EU,0xc9868,0x800128b,5,octorock,
USA,0xca140,0x8001243,5,octorock,
DEMO,0xc9cc4,0x8001243,5,octorock,
JP,0xc9ee0,0x8001243,5,octorock,
USA,0xca1f8,0x80ca180,5,octorock,
DEMO,0xc9d7c,0x80c9d04,5,octorock,
EU,0xc9920,0x80c98a8,5,octorock,
JP,0xc9f98,0x80c9f20,5,octorock,
USA,0xca1fc,0x80ca189,5,octorock,
DEMO,0xc9d80,0x80c9d0d,5,octorock,
EU,0xc9924,0x80c98b1,5,octorock,
JP,0xc9f9c,0x80c9f29,5,octorock,
USA,0xca20c,0x80ca1b9,5,octorock,
DEMO,0xc9d90,0x80c9d3d,5,octorock,
EU,0xc9934,0x80c98e1,5,octorock,
JP,0xc9fac,0x80c9f59,5,octorock,
USA,0xca210,0x80ca1ce,5,octorock,
DEMO,0xc9d94,0x80c9d52,5,octorock,
EU,0xc9938,0x80c98f6,5,octorock,
JP,0xc9fb0,0x80c9f6e,5,octorock,
USA,0xca214,0x80ca1e3,5,octorock,
DEMO,0xc9d98,0x80c9d67,5,octorock,
EU,0xc993c,0x80c990b,5,octorock,
JP,0xc9fb4,0x80c9f83,5,octorock,
EU,0xc9988,0x801f489,5,octorock,
USA,0xca260,0x801f48d,5,octorock,
DEMO,0xc9de4,0x801f48d,5,octorock,
JP,0xca000,0x801f439,5,octorock,
EU,0xc998c,0x801f491,5,octorock,
USA,0xca264,0x801f495,5,octorock,
DEMO,0xc9de8,0x801f495,5,octorock,
JP,0xca004,0x801f441,5,octorock,
EU,0xc9990,0x801f4e9,5,octorock,
USA,0xca268,0x801f4ed,5,octorock,
DEMO,0xc9dec,0x801f4ed,5,octorock,
JP,0xca008,0x801f499,5,octorock,
EU,0xc9994,0x801f505,5,octorock,
USA,0xca26c,0x801f509,5,octorock,
DEMO,0xc9df0,0x801f509,5,octorock,
JP,0xca00c,0x801f4b5,5,octorock,
EU,0xc9998,0x801f581,5,octorock,
USA,0xca270,0x801f585,5,octorock,
DEMO,0xc9df4,0x801f585,5,octorock,
JP,0xca010,0x801f531,5,octorock,
EU,0xc999c,0x801f619,5,octorock,
USA,0xca274,0x801f61d,5,octorock,
DEMO,0xc9df8,0x801f61d,5,octorock,
JP,0xca014,0x801f5c9,5,octorock,
EU,0xc99a0,0x801f635,5,octorock,
USA,0xca278,0x801f639,5,octorock,
DEMO,0xc9dfc,0x801f639,5,octorock,
JP,0xca018,0x801f5e5,5,octorock,
EU,0xc99a4,0x801f685,5,octorock,
USA,0xca27c,0x801f689,5,octorock,
DEMO,0xc9e00,0x801f689,5,octorock,
JP,0xca01c,0x801f635,5,octorock,
EU,0xc99a8,0x801f6c9,5,octorock,
USA,0xca280,0x801f6cd,5,octorock,
DEMO,0xc9e04,0x801f6cd,5,octorock,
JP,0xca020,0x801f679,5,octorock,
EU,0xc99ac,0x801f6f5,5,octorock,
USA,0xca284,0x801f6f9,5,octorock,
DEMO,0xc9e08,0x801f6f9,5,octorock,
JP,0xca024,0x801f6a5,5,octorock,
EU,0xc99b0,0x801f7d5,5,octorock,
USA,0xca288,0x801f7d9,5,octorock,
DEMO,0xc9e0c,0x801f7d9,5,octorock,
JP,0xca028,0x801f785,5,octorock,
EU,0xc99b4,0x801f7f9,5,octorock,
USA,0xca28c,0x801f7fd,5,octorock,
DEMO,0xc9e10,0x801f7fd,5,octorock,
JP,0xca02c,0x801f7a9,5,octorock,
EU,0xc99b8,0x801f83d,5,octorock,
USA,0xca290,0x801f841,5,octorock,
DEMO,0xc9e14,0x801f841,5,octorock,
JP,0xca030,0x801f7ed,5,octorock,
EU,0xc99bc,0x801f881,5,octorock,
USA,0xca294,0x801f885,5,octorock,
DEMO,0xc9e18,0x801f885,5,octorock,
JP,0xca034,0x801f831,5,octorock,
EU,0xc99c0,0x801f8bd,5,octorock,
USA,0xca298,0x801f8c1,5,octorock,
DEMO,0xc9e1c,0x801f8c1,5,octorock,
JP,0xca038,0x801f86d,5,octorock,
EU,0xc99c4,0x801f93d,5,octorock,
USA,0xca29c,0x801f941,5,octorock,
DEMO,0xc9e20,0x801f941,5,octorock,
JP,0xca03c,0x801f8ed,5,octorock,
EU,0xc99c8,0x801f9c1,5,octorock,
USA,0xca2a0,0x801f9c5,5,octorock,
DEMO,0xc9e24,0x801f9c5,5,octorock,
JP,0xca040,0x801f971,5,octorock,
EU,0xc99cc,0x801f9dd,5,octorock,
USA,0xca2a4,0x801f9e1,5,octorock,
DEMO,0xc9e28,0x801f9e1,5,octorock,
JP,0xca044,0x801f98d,5,octorock,
EU,0xc99d0,0x801fa2d,5,octorock,
USA,0xca2a8,0x801fa31,5,octorock,
DEMO,0xc9e2c,0x801fa31,5,octorock,
JP,0xca048,0x801f9dd,5,octorock,
EU,0xc99d4,0x801fa75,5,octorock,
USA,0xca2ac,0x801fa79,5,octorock,
DEMO,0xc9e30,0x801fa79,5,octorock,
JP,0xca04c,0x801fa25,5,octorock,
EU,0xc99d8,0x801faa9,5,octorock,
USA,0xca2b0,0x801faad,5,octorock,
DEMO,0xc9e34,0x801faad,5,octorock,
JP,0xca050,0x801fa59,5,octorock,
EU,0xc9ba0,0x80c9a23,5,octorock,
USA,0xca478,0x80ca2fb,5,octorock,
DEMO,0xc9ffc,0x80c9e7f,5,octorock,
JP,0xca218,0x80ca09b,5,octorock,
EU,0xc9bb0,0x80c9a98,5,octorock,
USA,0xca488,0x80ca370,5,octorock,
DEMO,0xca00c,0x80c9ef4,5,octorock,
JP,0xca228,0x80ca110,5,octorock,
EU,0xc9bd0,0x801fc79,5,octorock,
USA,0xca4a8,0x801fc7d,5,octorock,
DEMO,0xca02c,0x801fc7d,5,octorock,
JP,0xca248,0x801fc29,5,octorock,
EU,0xc9be0,0x801fcad,5,octorock,
USA,0xca4b8,0x801fcb1,5,octorock,
DEMO,0xca03c,0x801fcb1,5,octorock,
JP,0xca258,0x801fc5d,5,octorock,
EU,0xc9be4,0x801fd29,5,octorock,
USA,0xca4bc,0x801fd2d,5,octorock,
DEMO,0xca040,0x801fd2d,5,octorock,
JP,0xca25c,0x801fcd9,5,octorock,
EU,0xc9bd4,0x800128b,5,octorock,
USA,0xca4ac,0x8001243,5,octorock,
DEMO,0xca030,0x8001243,5,octorock,
JP,0xca24c,0x8001243,5,octorock,
EU,0xc9bc4,0x801fc25,5,octorock,
USA,0xca49c,0x801fc29,5,octorock,
DEMO,0xca020,0x801fc29,5,octorock,
JP,0xca23c,0x801fbd5,5,octorock,
EU,0xc9bb4,0x80c9ad9,5,octorock,
USA,0xca48c,0x80ca3b1,5,octorock,
DEMO,0xca010,0x80c9f35,5,octorock,
JP,0xca22c,0x80ca151,5,octorock,
EU,0xc9ba4,0x80c9a64,5,octorock,
USA,0xca47c,0x80ca33c,5,octorock,
DEMO,0xca000,0x80c9ec0,5,octorock,
JP,0xca21c,0x80ca0dc,5,octorock,
EU,0xc9ba8,0x80c9a80,5,octorock,
USA,0xca480,0x80ca358,5,octorock,
DEMO,0xca004,0x80c9edc,5,octorock,
JP,0xca220,0x80ca0f8,5,octorock,
EU,0xc9bb8,0x80c9aed,5,octorock,
USA,0xca490,0x80ca3c5,5,octorock,
DEMO,0xca014,0x80c9f49,5,octorock,
JP,0xca230,0x80ca165,5,octorock,
EU,0xc9bc8,0x801fc3d,5,octorock,
USA,0xca4a0,0x801fc41,5,octorock,
DEMO,0xca024,0x801fc41,5,octorock,
JP,0xca240,0x801fbed,5,octorock,
EU,0xc9bd8,0x801fc25,5,octorock,
USA,0xca4b0,0x801fc29,5,octorock,
DEMO,0xca034,0x801fc29,5,octorock,
JP,0xca250,0x801fbd5,5,octorock,
EU,0xc9be8,0x801fd7d,5,octorock,
USA,0xca4c0,0x801fd81,5,octorock,
DEMO,0xca044,0x801fd81,5,octorock,
JP,0xca260,0x801fd2d,5,octorock,
EU,0xc9c88,0x80c9bfc,5,octorock,
USA,0xca560,0x80ca4d4,5,octorock,
DEMO,0xca0e4,0x80ca058,5,octorock,
JP,0xca300,0x80ca274,5,octorock,
EU,0xc9c98,0x801ff99,5,octorock,
USA,0xca570,0x801ff9d,5,octorock,
DEMO,0xca0f4,0x801ff9d,5,octorock,
JP,0xca310,0x801ff49,5,octorock,
EU,0xc9ca8,0x800128b,5,octorock,
USA,0xca580,0x8001243,5,octorock,
DEMO,0xca104,0x8001243,5,octorock,
JP,0xca320,0x8001243,5,octorock,
EU,0xc9cb8,0x802012d,5,octorock,
USA,0xca590,0x8020131,5,octorock,
DEMO,0xca114,0x8020131,5,octorock,
JP,0xca330,0x80200dd,5,octorock,
