rom_variant,address,points_to,certainty,author,note
JP,0xdb1b94,0x8db1b22,5,octorock,
JP,0x1246cc,0x81246af,5,octorock,
JP,0x129054,0x80ab449,5,octorock,
JP,0xf244c,0x8012268,5,octorock,
JP,0x138dd0,0x8133bf4,5,octorock,
JP,0xd39a0,0x801fbb5,5,octorock,
JP,0x12a0a0,0x80aa91d,5,octorock,
JP,0x107b9c,0x8107940,5,octorock,
JP,0x11e21c,0x807df85,5,octorock,
JP,0x984e0,0x81231e8,5,octorock,
JP,0xff770,0x80ff1e4,5,octorock,
JP,0x10f4ec,0x810f3e1,5,octorock,
JP,0x10ba94,0x810ba40,5,octorock,
JP,0x120198,0x811fd43,5,octorock,
JP,0x121854,0x808e0e1,5,octorock,
JP,0x10b7a,0x807f761,5,octorock,
JP,0x7850,0x800615b,5,octorock,
JP,0x1228a0,0x8122843,5,octorock,
JP,0x113a54,0x806c9bd,5,octorock,
JP,0x7f8a8,0x807f8fc,5,octorock,
JP,0x138794,0x8133bf4,5,octorock,
JP,0xd3af0,0x8044e4d,5,octorock,
JP,0x9f3b0c,0x8da15a0,5,octorock,
JP,0x1b2c,0x8001dac,5,octorock,
JP,0x2a5c,0x813aa40,5,octorock,
JP,0x11e36c,0x807e981,5,octorock,
JP,0x56634,0x8056798,5,octorock,
JP,0x11f29c,0x811f03e,5,octorock,
JP,0x1115b8,0x811148c,5,octorock,
JP,0xfdde4,0x80fdbfa,5,octorock,
JP,0x79a0,0x8006e4c,5,octorock,
JP,0xdb0778,0x8db0767,5,octorock,
JP,0x12c5c0,0x812c748,5,octorock,
JP,0xd2584,0x80d2207,5,octorock,
JP,0xb7530,0x80b72e6,5,octorock,
JP,0xfa45c,0x80fa448,5,octorock,
JP,0x12d60c,0x812d78c,5,octorock,
JP,0xdb7808,0x8db77be,5,octorock,
JP,0xc9228,0x80c9220,5,octorock,
JP,0x11bdb4,0x811bd7c,5,octorock,
JP,0x111a0c,0x81119df,5,octorock,
JP,0x131504,0x81315c8,5,octorock,
JP,0xdaeead,0x8daeea4,5,octorock,
JP,0x132434,0x81323d8,5,octorock,
JP,0x122e44,0x80965fd,5,octorock,
JP,0xf0554,0x8011968,5,octorock,
JP,0x124dc0,0x80a233d,5,octorock,
JP,0x134b3c,0x8134738,5,octorock,
JP,0xf1c10,0x80f1bb4,5,octorock,
JP,0xd3a24,0x802cbe1,5,octorock,
JP,0x136ab8,0x81367d8,5,octorock,
JP,0x107c20,0x8107940,5,octorock,
JP,0x127d88,0x80a3989,5,octorock,
JP,0x311c,0x8247100,5,octorock,
JP,0xcbd84,0x80255e9,5,octorock,
JP,0xa1de,0x807dd65,4,octorock,
JP,0x10b258,0x810ae12,5,octorock,
JP,0xa1de,0x807dd65,5,octorock,
JP,0x12f6d8,0x812f97c,5,octorock,
JP,0x12088c,0x812082b,5,octorock,
JP,0x10bfe,0x807dd65,5,octorock,
JP,0x135fdc,0x8135dc0,5,octorock,
JP,0x1281dc,0x85b8ae0,5,octorock,
JP,0xd918,0x806d859,5,octorock,
JP,0x9ec0,0x807dd8d,4,octorock,
JP,0x9ec0,0x807dd8d,5,octorock,
JP,0xf502c,0x8012d64,5,octorock,
JP,0x12a158,0x80aae2d,5,octorock,
JP,0xfc97c,0x80fc94c,5,octorock,
JP,0x9661c,0x8122e64,5,octorock,
JP,0x1bb0,0x8001d40,5,octorock,
JP,0xca818,0x80ca6c3,5,octorock,
JP,0x11e3f0,0x807ee71,5,octorock,
JP,0x11f320,0x8083159,5,octorock,
JP,0xcc794,0x8028c95,5,octorock,
JP,0xe646,0x807f191,5,octorock,
JP,0x10fd30,0x80657f9,5,octorock,
JP,0x12036c,0x8120356,5,octorock,
JP,0x15e94,0x8066ae5,5,octorock,
JP,0x1359a0,0x8133bf4,5,octorock,
JP,0x12832c,0x85b9d40,5,octorock,
JP,0x128bec,0x80a6a91,5,octorock,
JP,0x1380a8,0x8137fb4,5,octorock,
JP,0xf517c,0x8013f88,5,octorock,
JP,0x109880,0x805fc51,5,octorock,
JP,0xfab50,0x80fab10,5,octorock,
JP,0x10a8cc,0x810a7f8,5,octorock,
JP,0xf9e4,0x806da79,5,octorock,
JP,0xdb3317,0x8db32ac,5,octorock,
JP,0xfcacc,0x8015f90,5,octorock,
JP,0xb7ce,0x807f4f1,4,octorock,
JP,0x1be4,0x8001d6a,5,octorock,
JP,0x1111d0,0x81110e8,5,octorock,
JP,0xb7ce,0x807f4f1,5,octorock,
JP,0xc81a,0x807dd8d,5,octorock,
JP,0x75b8,0x800538c,5,octorock,
JP,0xfea48,0x80fea54,5,octorock,
JP,0xdae414,0x8dae3fc,5,octorock,
JP,0x10f6f4,0x810f6c7,5,octorock,
JP,0x1375cc,0x813745c,5,octorock,
JP,0x133b74,0x80ae5a1,5,octorock,
JP,0x12f1ec,0x812f33c,5,octorock,
JP,0x12a818,0x812ad80,5,octorock,
JP,0xdb07fe,0x8db07ed,5,octorock,
JP,0x10a290,0x810a063,5,octorock,
JP,0x14d7c,0x807dd8d,5,octorock,
JP,0xdb5da6,0x8db5d8b,5,octorock,
JP,0x15508,0x807f175,5,octorock,
JP,0xca32c,0x802053d,5,octorock,
JP,0x12195c,0x808ebc9,5,octorock,
JP,0x7708,0x8005987,5,octorock,
JP,0x12288c,0x812285c,5,octorock,
JP,0x133cc4,0x8133bf4,5,octorock,
JP,0xdb0eaf,0x8db0e81,5,octorock,
JP,0x139f58,0x8139d0c,5,octorock,
JP,0x126f10,0x8126f2c,5,octorock,
JP,0x5f1d8,0x805f1ec,5,octorock,
JP,0x1374,0x80aef5d,5,octorock,
JP,0xe5c8,0x8053b09,5,octorock,
JP,0x7c78,0x8007426,5,octorock,
JP,0x11eae4,0x811ea7b,5,octorock,
JP,0x99cd8,0x8123504,5,octorock,
JP,0x10fdb4,0x810fd56,5,octorock,
JP,0x120a60,0x80898a9,5,octorock,
JP,0xdb5635,0x8db55c3,5,octorock,
JP,0x1361b0,0x8133bf4,5,octorock,
JP,0xef82c,0x804dce9,5,octorock,
JP,0xff5a8,0x80ff378,5,octorock,
JP,0x114bdc,0x806ee19,5,octorock,
JP,0x1283b0,0x889dde0,5,octorock,
JP,0xa922,0x807f681,4,octorock,
JP,0xa922,0x807f681,5,octorock,
JP,0x130c30,0x8130ccc,5,octorock,
JP,0xdc9c78,0x8dc9c40,5,octorock,
JP,0x2cb4,0x810fa30,5,octorock,
JP,0x3324,0x811225c,5,octorock,
JP,0xcb91c,0x802290d,5,octorock,
JP,0x11f4f4,0x8083f6d,5,octorock,
JP,0x110e34,0x8110e10,5,octorock,
JP,0x124608,0x80a0515,5,octorock,
JP,0xf1d18,0x80f1c34,5,octorock,
JP,0xbcc0,0x807ef95,5,octorock,
JP,0x126e44,0x8126c67,5,octorock,
JP,0xf7d5c,0x80f7cb0,5,octorock,
JP,0x4ebec,0x80f5040,5,octorock,
JP,0x107ad8,0x8107a30,5,octorock,
JP,0x128500,0x88a7140,5,octorock,
JP,0xdb2d5f,0x8db2d2e,5,octorock,
JP,0x109a54,0x800c5fc,5,octorock,
JP,0x3894,0x80ce1a4,5,octorock,
JP,0x12a47c,0x812a40e,5,octorock,
JP,0xa956,0x806d859,4,octorock,
JP,0x11b74c,0x8070ee5,5,octorock,
JP,0x1200d4,0x811f8f1,5,octorock,
JP,0xa956,0x806d859,5,octorock,
JP,0x12c3f8,0x812cec8,5,octorock,
JP,0x1032a,0x80624ed,5,octorock,
JP,0x11b34,0x807dd65,5,octorock,
JP,0xdb372e,0x8db3722,5,octorock,
JP,0x2e04,0x8111dc4,5,octorock,
JP,0x778c,0x8005273,5,octorock,
JP,0x122050,0x8121fe0,5,octorock,
JP,0xeeea0,0x8010154,5,octorock,
JP,0x10f8c8,0x8064c0d,5,octorock,
JP,0x114250,0x811423d,5,octorock,
JP,0x1377a0,0x8137730,5,octorock,
JP,0x131dcc,0x8132058,5,octorock,
JP,0x12e374,0x812ebb4,5,octorock,
JP,0xf2d98,0x80f2d0c,5,octorock,
JP,0xf876c,0x80f8744,5,octorock,
JP,0xf9e28,0x804fbc9,5,octorock,
JP,0x3258,0x811b228,5,octorock,
JP,0xdb535a,0x8db533e,5,octorock,
JP,0x39e4,0x8123450,5,octorock,
JP,0x10fe38,0x8065cfd,5,octorock,
JP,0x1104a8,0x8110436,5,octorock,
JP,0x120224,0x808465d,5,octorock,
JP,0xeeff0,0x80104ac,5,octorock,
JP,0x78dc,0x8005ed3,5,octorock,
JP,0x131f1c,0x81321e8,5,octorock,
JP,0x5ef0c,0x805ef44,5,octorock,
JP,0xdb6088,0x8db5f94,5,octorock,
JP,0xdb2630,0x8db258a,5,octorock,
JP,0xb2ae4,0x80561ad,5,octorock,
JP,0x905e0,0x80907a4,5,octorock,
JP,0x13986c,0x8133bf4,5,octorock,
JP,0x1015c,0x806c191,5,octorock,
JP,0x162ee,0x807dd65,5,octorock,
JP,0xb016,0x80a1edd,4,octorock,
JP,0xb016,0x80a1edd,5,octorock,
JP,0x131440,0x8131888,5,octorock,
JP,0xcc010,0x8026979,5,octorock,
JP,0x122710,0x8094d71,5,octorock,
JP,0xef560,0x800f6ec,5,octorock,
JP,0xdafe35,0x8dafe26,5,octorock,
JP,0x150a0,0x804f601,5,octorock,
JP,0xf240c,0x804e44d,5,octorock,
JP,0xdb3210,0x8db31bd,5,octorock,
JP,0x122bb0,0x8122a5b,5,octorock,
JP,0x107b5c,0x8107940,5,octorock,
JP,0x139230,0x8138e80,5,octorock,
JP,0x11be40,0x80743c1,5,octorock,
JP,0x12c47c,0x812cca8,5,octorock,
JP,0x121814,0x81215ac,5,octorock,
JP,0xcb230,0x80caa50,5,octorock,
JP,0xdafd28,0x8dafce2,5,octorock,
JP,0x123004,0x80979e5,5,octorock,
JP,0xf05e,0x806ada1,5,octorock,
JP,0x135488,0x813543c,5,octorock,
JP,0xd3ab0,0x803c105,5,octorock,
JP,0x107cac,0x8107940,5,octorock,
JP,0xdafa0a,0x8daf9e9,5,octorock,
JP,0xdcf4,0x8066c91,5,octorock,
JP,0x1aec,0x8001cb6,5,octorock,
JP,0x2a1c,0x813aa40,5,octorock,
JP,0x129604,0x81295b0,5,octorock,
JP,0x93b4c,0x8122608,5,octorock,
JP,0x11e32c,0x807e781,5,octorock,
JP,0x11f25c,0x811ee8e,5,octorock,
JP,0x11b804,0x8071c41,5,octorock,
JP,0x1f8c,0x80022fb,5,octorock,
JP,0xfdda4,0x80fdba9,5,octorock,
JP,0x122224,0x8122162,5,octorock,
JP,0x7960,0x8006d4b,5,octorock,
JP,0x8890,0x80083fc,5,octorock,
JP,0x10fa9c,0x80650f1,5,octorock,
JP,0x7f89c,0x807f8fc,5,octorock,
JP,0x808e8,0x808097c,5,octorock,
JP,0x90664,0x80907a4,5,octorock,
JP,0x139f60,0x8139d5c,5,octorock,
JP,0x10bff8,0x810bfb8,5,octorock,
JP,0x11bd74,0x811bd34,5,octorock,
JP,0x9f2bd0,0x8ca4a7c,5,octorock,
JP,0x2b6c,0x81df460,5,octorock,
JP,0xcb7d4,0x8022569,5,octorock,
JP,0x11e47c,0x8080629,5,octorock,
JP,0x12f128,0x812f59c,5,octorock,
JP,0x130058,0x8130814,5,octorock,
JP,0x110f3c,0x8110ef0,5,octorock,
JP,0x1203f8,0x8086ba5,5,octorock,
JP,0xa4bc,0x807f919,4,octorock,
JP,0x124d80,0x80a233d,5,octorock,
JP,0xa4bc,0x807f919,5,octorock,
JP,0x1125f8,0x806af21,5,octorock,
JP,0xdb67bd,0x8db673c,5,octorock,
JP,0x7ab0,0x8005b76,5,octorock,
JP,0x136a78,0x8133bf4,5,octorock,
JP,0x9d568,0x8123d74,5,octorock,
JP,0xdb00ca,0x8db0092,5,octorock,
JP,0xd484,0x806ada1,5,octorock,
JP,0x60010,0x810995c,5,octorock,
JP,0xb2b9c,0x8089acd,5,octorock,
JP,0x1389f4,0x8133bf4,5,octorock,
JP,0x10b218,0x810acb2,5,octorock,
JP,0x10330,0x807ef29,5,octorock,
JP,0x10c148,0x810c10e,5,octorock,
JP,0x12f698,0x812fa48,5,octorock,
JP,0xb1ea,0x80da000,4,octorock,
JP,0xb1ea,0x80da000,5,octorock,
JP,0x9f3d6c,0x8daf048,5,octorock,
JP,0x110040,0x8066059,5,octorock,
JP,0xdb1d28,0x8db1c18,5,octorock,
JP,0x4e468,0x804e46c,5,octorock,
JP,0x107c14,0x8107940,5,octorock,
JP,0xc588,0x805fed1,5,octorock,
JP,0xf9f30,0x804fbe1,5,octorock,
JP,0x10a31c,0x810a246,5,octorock,
JP,0x11f2e0,0x811f24e,5,octorock,
JP,0xccdc4,0x80ccd5a,5,octorock,
JP,0x12032c,0x80860d9,5,octorock,
JP,0xcb2e8,0x80caff4,5,octorock,
JP,0x112cb8,0x8112c4c,5,octorock,
JP,0x113be8,0x8113bb0,5,octorock,
JP,0x1282ec,0x85b99c0,5,octorock,
JP,0x9812,0x807efdd,4,octorock,
JP,0x9812,0x807efdd,5,octorock,
JP,0x12a268,0x80ab355,5,octorock,
JP,0xf8104,0x80f80d8,5,octorock,
JP,0xfca8c,0x8053995,5,octorock,
JP,0x1ba4,0x8001d40,5,octorock,
JP,0x1297d8,0x80a986d,5,octorock,
JP,0xe756,0x806ada1,5,octorock,
JP,0x120360,0x812034a,5,octorock,
JP,0x1300dc,0x8130660,5,octorock,
JP,0x12f1ac,0x812f404,5,octorock,
JP,0xdb05ad,0x8db0221,5,octorock,
JP,0x1213ac,0x808d0c1,5,octorock,
JP,0xf2b84,0x80f2b64,5,octorock,
JP,0x123328,0x80988f1,5,octorock,
JP,0x5f7d4,0x8108f70,5,octorock,
JP,0x128cfc,0x80a6f95,5,octorock,
JP,0xdb028f,0x8db0221,5,octorock,
JP,0x129c2c,0x8129a5d,5,octorock,
JP,0x11bf48,0x807afe5,5,octorock,
JP,0x12c334,0x812d194,5,octorock,
JP,0x76c8,0x8005931,5,octorock,
JP,0xfeb58,0x80548e5,5,octorock,
JP,0x139ec,0x8013b9c,5,octorock,
JP,0xefe28,0x80efe0c,5,octorock,
JP,0x12e2b0,0x812f050,5,octorock,
JP,0x133c84,0x8133bf4,5,octorock,
JP,0x110850,0x81105f5,5,octorock,
JP,0xcf8a0,0x80cf6f2,5,octorock,
JP,0x4e4ec,0x80f22b8,5,octorock,
JP,0x1fcc4,0x80ca268,5,octorock,
JP,0xfa624,0x80fa610,5,octorock,
JP,0xcbf18,0x80cbeab,5,octorock,
JP,0x10b2d0,0x810b14d,5,octorock,
JP,0xcce48,0x802a641,5,octorock,
JP,0x12f750,0x812f800,5,octorock,
JP,0xca43c,0x80209a1,5,octorock,
JP,0xcb36c,0x8021831,5,octorock,
JP,0x112c20,0x8112b78,5,octorock,
JP,0x7818,0x800742a,5,octorock,
JP,0xff568,0x80ff198,5,octorock,
JP,0x133648,0x80ae189,5,octorock,
JP,0x1368,0x80012c8,5,octorock,
JP,0x32e4,0x810c12c,5,octorock,
JP,0x11e468,0x807ffb9,5,octorock,
JP,0x11f4b4,0x8083c29,5,octorock,
JP,0x14fdc,0x80152a0,5,octorock,
JP,0x6c60c,0x81136e0,5,octorock,
JP,0x111e40,0x8111d39,5,octorock,
JP,0x112d70,0x8112d42,5,octorock,
JP,0x9de8f4,0x80b11bd,5,octorock,
JP,0xdb76c1,0x8db7685,5,octorock,
JP,0x123a1c,0x809ad3d,5,octorock,
JP,0x113dbc,0x806d351,5,octorock,
JP,0x1284c0,0x88a4ea0,5,octorock,
JP,0x1293f0,0x80a8529,5,octorock,
JP,0x109a14,0x800c550,5,octorock,
JP,0xa916,0x807dd65,4,octorock,
JP,0x10aa8,0x80670f1,5,octorock,
JP,0x11b70c,0x8072789,5,octorock,
JP,0xfcc60,0x8053c39,5,octorock,
JP,0xa916,0x807dd65,5,octorock,
JP,0x12c3b8,0x812cf9c,5,octorock,
JP,0x122010,0x8121f98,5,octorock,
JP,0xeee60,0x80100d4,5,octorock,
JP,0x3cf4,0x8122e04,5,octorock,
JP,0xcc95c,0x80cc856,5,octorock,
JP,0x1132e0,0x8113274,5,octorock,
JP,0x131d8c,0x80fce00,5,octorock,
JP,0x123f8c,0x809e2e1,5,octorock,
JP,0x96c8,0x8009704,5,octorock,
JP,0x12e334,0x812ed38,5,octorock,
JP,0xd39ec,0x80281e9,5,octorock,
JP,0xf4414,0x800b964,5,octorock,
JP,0x128610,0x88adba0,5,octorock,
JP,0xdb0315,0x8db02bc,5,octorock,
JP,0x10bf8,0x807f7e1,5,octorock,
JP,0x1ec8,0x8002178,5,octorock,
JP,0xfdce0,0x80fda71,5,octorock,
JP,0x2df8,0x8119840,5,octorock,
JP,0x789c,0x8005deb,5,octorock,
JP,0xcbb7c,0x8001325,5,octorock,
JP,0xef870,0x80eebcc,5,octorock,
JP,0x131edc,0x80fce00,5,octorock,
JP,0x7f8f4,0x807f8fc,5,octorock,
JP,0xb2aa4,0x80561b5,5,octorock,
JP,0x1387e0,0x8133bf4,5,octorock,
JP,0xf2ea8,0x804e681,5,octorock,
JP,0x13a75c,0x813a6e4,5,octorock,
JP,0xdb8105,0x8db809c,5,octorock,
JP,0x11bcb0,0x8077f61,5,octorock,
JP,0xf887c,0x804fa01,5,octorock,
JP,0xcbfd0,0x80264e9,5,octorock,
JP,0x121b24,0x808efa9,5,octorock,
JP,0x112df4,0x8112dae,5,octorock,
JP,0x79ec,0x8006f1b,5,octorock,
JP,0x82ac,0x8007f1c,5,octorock,
JP,0x137274,0x8136f74,5,octorock,
JP,0x9ef624,0x89f8590,5,octorock,
JP,0xd25d0,0x80d234a,5,octorock,
JP,0xdb70c8,0x8db7084,5,octorock,
JP,0x12a4c0,0x80abc41,5,octorock,
JP,0x11be00,0x8074121,5,octorock,
JP,0xf89cc,0x80f898c,5,octorock,
JP,0x12c43c,0x812cdc0,5,octorock,
JP,0xf98fc,0x80094a4,5,octorock,
JP,0xdb04a6,0x8db0476,5,octorock,
JP,0xcb1f0,0x80ca93c,5,octorock,
JP,0x99fbc,0x809a1a8,5,octorock,
JP,0xdb7df6,0x8db7daa,5,octorock,
JP,0x111ef8,0x8111ecc,5,octorock,
JP,0xd3a70,0x8033e79,5,octorock,
JP,0x113e74,0x813a824,5,octorock,
JP,0xf4498,0x80f4408,5,octorock,
JP,0x107c6c,0x8107940,5,octorock,
JP,0xdcb4,0x8066c79,5,octorock,
JP,0x9ef774,0x8ad3dbc,5,octorock,
JP,0xb34e8,0x8017ac5,5,octorock,
JP,0xdb5b5c,0x8db5584,5,octorock,
JP,0x139340,0x8139304,5,octorock,
JP,0x11e2ec,0x807e649,5,octorock,
JP,0xaaea,0x807f681,4,octorock,
JP,0xaaea,0x807f681,5,octorock,
JP,0x120268,0x8084d1d,5,octorock,
JP,0x1f4c,0x8002271,5,octorock,
JP,0x121198,0x8121179,5,octorock,
JP,0xfdd64,0x80fdb81,5,octorock,
JP,0x12d4bc,0x812dc38,5,octorock,
JP,0x7920,0x8006b5e,5,octorock,
JP,0xccb30,0x8029bad,5,octorock,
JP,0x7f85c,0x807f860,5,octorock,
JP,0x1247d0,0x8124771,5,octorock,
JP,0xdb2ce4,0x8db2cac,5,octorock,
JP,0x808a8,0x808097c,5,octorock,
JP,0x90624,0x8090700,5,octorock,
JP,0x2b2c,0x81d72a0,5,octorock,
JP,0x8cbe,0x8064b51,4,octorock,
JP,0x8cbe,0x8064b51,5,octorock,
JP,0x11b914,0x8073829,5,octorock,
JP,0xac3a,0x807f3fd,4,octorock,
JP,0xac3a,0x807f3fd,5,octorock,
JP,0x10cbe4,0x810cb18,5,octorock,
JP,0x1203b8,0x8086f35,5,octorock,
JP,0x54c28,0x80febe4,5,octorock,
JP,0x97b54,0x8123048,5,octorock,
JP,0x2fcc,0x81fede0,5,octorock,
JP,0x1359ec,0x8133bf4,5,octorock,
JP,0x1125b8,0x806aed9,5,octorock,
JP,0x7a70,0x80069be,5,octorock,
JP,0xfede4,0x800bb64,5,octorock,
JP,0x110adc,0x8110a51,5,octorock,
JP,0xb2b5c,0x80872c1,5,octorock,
JP,0xd2654,0x80d268c,5,octorock,
JP,0x90658,0x80907a4,5,octorock,
JP,0x1389b4,0x8133bf4,5,octorock,
JP,0x129c84,0x805e5fd,5,octorock,
JP,0x1398e4,0x8139750,5,octorock,
JP,0x10b1d8,0x810aa56,5,octorock,
JP,0xdb01cb,0x8db01a8,5,octorock,
JP,0x11be84,0x8074069,5,octorock,
JP,0xca228,0x80ca110,5,octorock,
JP,0xf9980,0x804fb29,5,octorock,
JP,0x1096fc,0x805fa05,5,octorock,
JP,0x11ed30,0x811ec76,5,octorock,
JP,0x13928,0x8014088,5,octorock,
JP,0x11f4bc,0x8083c29,5,octorock,
JP,0x110000,0x810ffc4,5,octorock,
JP,0xf0624,0x8011a3c,5,octorock,
JP,0x1363fc,0x8133bf4,5,octorock,
JP,0x7aa4,0x8005a5a,5,octorock,
JP,0x112fc8,0x8112f21,5,octorock,
JP,0x5f0d4,0x805f0f4,5,octorock,
JP,0x1285fc,0x85bc4a0,5,octorock,
JP,0x138378,0x813834c,5,octorock,
JP,0xfa560,0x80fa540,5,octorock,
JP,0x10a2dc,0x810a176,5,octorock,
JP,0x80b48,0x8080c20,5,octorock,
JP,0xdb729c,0x8db716b,5,octorock,
JP,0x12f68c,0x812fa6c,5,octorock,
JP,0x14dc8,0x807f185,5,octorock,
JP,0x12095c,0x8088fbd,5,octorock,
JP,0xf9ad0,0x80f9ab0,5,octorock,
JP,0xcb2a8,0x80cad20,5,octorock,
JP,0xdafebc,0x8daf7f3,5,octorock,
JP,0x110150,0x81100b2,5,octorock,
JP,0xdb2d68,0x8db2d2e,5,octorock,
JP,0x10122,0x8061cd1,5,octorock,
JP,0x130b78,0x8130f10,5,octorock,
JP,0x7584,0x80052c8,5,octorock,
JP,0x139fa4,0x8133bf4,5,octorock,
JP,0x9f2354,0x8bd21e4,5,octorock,
JP,0x20610,0x80ca424,5,octorock,
JP,0xdb4ce4,0x8db4757,5,octorock,
JP,0xdb0ace,0x8db0ab1,5,octorock,
JP,0x1384c8,0x813844c,5,octorock,
JP,0x9f0878,0x8a4eab0,5,octorock,
JP,0x129798,0x80a9525,5,octorock,
JP,0x11e3a4,0x807ead1,5,octorock,
JP,0xa3fe,0x807f235,4,octorock,
JP,0x11b998,0x8075151,5,octorock,
JP,0xa3fe,0x807f235,5,octorock,
JP,0x13009c,0x813072c,5,octorock,
JP,0x1115f0,0x8068fa9,5,octorock,
JP,0x12136c,0x808cc31,5,octorock,
JP,0x12f16c,0x812f4d0,5,octorock,
JP,0x79d8,0x8005f56,5,octorock,
JP,0xef878,0x80eebf4,5,octorock,
JP,0x1232e8,0x812327a,5,octorock,
JP,0x123a74,0x809bb79,5,octorock,
JP,0x12a378,0x80ab6a1,5,octorock,
JP,0x9de660,0x80af4ad,5,octorock,
JP,0x9f24a4,0x8c1c074,5,octorock,
JP,0xcf8c,0x8067f45,5,octorock,
JP,0x9683c,0x8122e78,5,octorock,
JP,0x12c2f4,0x812d284,5,octorock,
JP,0xd5d10,0x80d5b98,5,octorock,
JP,0xdfd8,0x807dd8d,5,octorock,
JP,0xcb968,0x8022f61,5,octorock,
JP,0x11e4f4,0x80810c9,5,octorock,
JP,0xe866,0x807f691,5,octorock,
JP,0x133c44,0x8133bf4,5,octorock,
JP,0x110810,0x8110590,5,octorock,
JP,0x1301ec,0x813030c,5,octorock,
JP,0xfdf6c,0x8054a89,5,octorock,
JP,0xdae984,0x8dae847,5,octorock,
JP,0x1516a,0x804f63d,5,octorock,
JP,0x7b28,0x8004aec,5,octorock,
JP,0xc5cc,0x805fed1,5,octorock,
JP,0x127dc0,0x80a3c95,5,octorock,
JP,0x9f3944,0x8d50ef8,5,octorock,
JP,0x1340e4,0x8134088,5,octorock,
JP,0x10b290,0x810af14,5,octorock,
JP,0x9f1e68,0x8b2cb54,5,octorock,
JP,0x12f710,0x812f8c8,5,octorock,
JP,0x1e04,0x8002014,5,octorock,
JP,0xca3fc,0x80ca3b5,5,octorock,
JP,0xcb32c,0x8021701,5,octorock,
JP,0x12295c,0x81228c1,5,octorock,
JP,0xff528,0x80ff124,5,octorock,
JP,0x8ab08,0x808ab34,5,octorock,
JP,0x1248d8,0x80a0d79,5,octorock,
JP,0xdaead4,0x8daea7a,5,octorock,
JP,0x136c40,0x8133bf4,5,octorock,
JP,0x127f10,0x8841f80,5,octorock,
JP,0x32a4,0x810bff0,5,octorock,
JP,0xfa734,0x80fa720,5,octorock,
JP,0x10b3e0,0x810b398,5,octorock,
JP,0xa482,0x8066ca9,4,octorock,
JP,0xa482,0x8066ca9,5,octorock,
JP,0x12aed8,0x812c2b0,5,octorock,
JP,0x110db4,0x806784d,5,octorock,
JP,0x120b30,0x8089ea5,5,octorock,
JP,0xdb5ec3,0x8db5e60,5,octorock,
JP,0x111e00,0x8111d0e,5,octorock,
JP,0xef8fc,0x80ef4c8,5,octorock,
JP,0xf4284,0x800b964,5,octorock,
JP,0x1239dc,0x8123981,5,octorock,
JP,0x113d7c,0x8113ca9,5,octorock,
JP,0xf082c,0x804e155,5,octorock,
JP,0x128480,0x88a34a0,5,octorock,
JP,0x8fea0,0x808fedc,5,octorock,
JP,0x1122a0,0x81121af,5,octorock,
JP,0x95874,0x80958a4,5,octorock,
JP,0x9f2528,0x8c3d4b8,5,octorock,
JP,0x10a68,0x807dd65,5,octorock,
JP,0x11b6cc,0x80719ed,5,octorock,
JP,0xdb198f,0x8db1984,5,octorock,
JP,0x12c378,0x812d05c,5,octorock,
JP,0xdb390b,0x8db3810,5,octorock,
JP,0xcb9ec,0x8023165,5,octorock,
JP,0x33f4,0x8122668,5,octorock,
JP,0x3cb4,0x8112d34,5,octorock,
JP,0x12f224,0x812f280,5,octorock,
JP,0x11f5c4,0x811f592,5,octorock,
JP,0x12e2f4,0x812eeb8,5,octorock,
JP,0xdb328e,0x8db3214,5,octorock,
JP,0xcf8e4,0x80cf7d3,5,octorock,
JP,0x112e80,0x8112e2c,5,octorock,
JP,0x113740,0x806c5d5,5,octorock,
JP,0xdb2040,0x8db2017,5,octorock,
JP,0x13927c,0x8133bf4,5,octorock,
JP,0x10baa0,0x810ba60,5,octorock,
JP,0x9f2678,0x8c547f0,5,octorock,
JP,0x10c9d0,0x806374d,5,octorock,
JP,0x9f35a8,0x8cb4a2c,5,octorock,
JP,0x1e88,0x8002102,5,octorock,
JP,0xb731c,0x80b71fa,5,octorock,
JP,0x2db8,0x8119668,5,octorock,
JP,0xfa248,0x80fa210,5,octorock,
JP,0xeef70,0x80102ec,5,octorock,
JP,0x785c,0x800611f,5,octorock,
JP,0x3e04,0x8121b14,5,octorock,
JP,0xcbb3c,0x80cbaac,5,octorock,
JP,0xfdca0,0x80fd9dd,5,octorock,
JP,0x131e9c,0x80fd0f8,5,octorock,
JP,0x12409c,0x809eb1d,5,octorock,
JP,0x12e444,0x812e6f0,5,octorock,
JP,0x7f8b4,0x807f8fc,5,octorock,
JP,0xdb34e0,0x8db33bc,5,octorock,
JP,0x1312f0,0x8131c7c,5,octorock,
JP,0x13233c,0x80ada01,5,octorock,
JP,0xf3d98,0x80f3cfc,5,octorock,
JP,0x9f3b18,0x8da6dcc,5,octorock,
JP,0x9f203c,0x8b3dd08,5,octorock,
JP,0xfddf0,0x80fda47,5,octorock,
JP,0x2f08,0x8119d68,5,octorock,
JP,0xcb500,0x8022145,5,octorock,
JP,0xcbb70,0x8023c05,5,octorock,
JP,0xef0c0,0x80102ec,5,octorock,
JP,0x88dc,0x80047f6,5,octorock,
JP,0x123a60,0x809b569,5,octorock,
JP,0x8ff24,0x809000a,5,octorock,
JP,0xd2590,0x80d223a,5,octorock,
JP,0x1022c,0x80a116d,5,octorock,
