rom_variant,address,points_to,certainty,author,note
JP,0x1118e8,0x811188c,5,octorock,
JP,0x1118ec,0x8111887,5,octorock,
JP,0x1118f0,0x8111891,5,octorock,
JP,0x1118f4,0x8111887,5,octorock,
JP,0x1118f8,0x81118b6,5,octorock,
JP,0x11190c,0x8069605,5,octorock,
JP,0x111910,0x806962d,5,octorock,
JP,0x1119f8,0x8111980,5,octorock,
JP,0x1119fc,0x8111985,5,octorock,
JP,0x111a00,0x811198a,5,octorock,
JP,0x111a04,0x811198f,5,octorock,
JP,0x111a08,0x8111994,5,octorock,
JP,0x111a0c,0x81119df,5,octorock,
JP,0x111a10,0x81119ad,5,octorock,
JP,0x111a14,0x81119c6,5,octorock,
JP,0x111a4c,0x8069985,5,octorock,
JP,0x111a50,0x8069a81,5,octorock,
JP,0x111a54,0x8069b95,5,octorock,
JP,0x111a58,0x8069c39,5,octorock,
JP,0x111a5c,0x8069c85,5,octorock,
JP,0x111a60,0x8069c91,5,octorock,
JP,0x111a64,0x8069d0d,5,octorock,
JP,0x111a68,0x8069d21,5,octorock,
JP,0x111b9c,0x8069ee5,5,octorock,
JP,0x111ba4,0x8069ee5,5,octorock,
JP,0x111bac,0x8069ee5,5,octorock,
JP,0x111bb4,0x8069ee5,5,octorock,
JP,0x111bbc,0x8069ee5,5,octorock,
JP,0x111bc4,0x8069ee5,5,octorock,
JP,0x111bcc,0x8069ee5,5,octorock,
JP,0x111bd4,0x8069ee5,5,octorock,
JP,0x111bdc,0x8069ee5,5,octorock,
JP,0x111be4,0x8069ee5,5,octorock,
JP,0x111bec,0x8069f85,5,octorock,
JP,0x111bf4,0x8069f85,5,octorock,
JP,0x111bfc,0x8069f85,5,octorock,
JP,0x111c04,0x8069f85,5,octorock,
JP,0x111c0c,0x8069f85,5,octorock,
JP,0x111c14,0x8069f85,5,octorock,
JP,0x111c1c,0x8069f85,5,octorock,
JP,0x111c24,0x8069f85,5,octorock,
JP,0x111c2c,0x8069f85,5,octorock,
JP,0x111c34,0x8069f85,5,octorock,
JP,0x111dc4,0x8111ca6,5,octorock,
JP,0x111dc8,0x8111cab,5,octorock,
JP,0x111dcc,0x8111cb0,5,octorock,
JP,0x111dd0,0x8111cb5,5,octorock,
JP,0x111dd4,0x8111cba,5,octorock,
JP,0x111dd8,0x8111cba,5,octorock,
JP,0x111ddc,0x8111ccb,5,octorock,
JP,0x111de0,0x8111ccb,5,octorock,
JP,0x111de4,0x8111ceb,5,octorock,
JP,0x111de8,0x8111ce6,5,octorock,
JP,0x111dec,0x8111cdc,5,octorock,
JP,0x111df0,0x8111ce1,5,octorock,
JP,0x111df4,0x8111d18,5,octorock,
JP,0x111df8,0x8111d0e,5,octorock,
JP,0x111dfc,0x8111d13,5,octorock,
JP,0x111e00,0x8111d0e,5,octorock,
JP,0x111e04,0x8111cf0,5,octorock,
JP,0x111e08,0x8111cfa,5,octorock,
JP,0x111e0c,0x8111cf0,5,octorock,
JP,0x111e10,0x8111cf5,5,octorock,
JP,0x111e14,0x8111d09,5,octorock,
JP,0x111e18,0x8111cff,5,octorock,
JP,0x111e1c,0x8111d04,5,octorock,
JP,0x111e20,0x8111cff,5,octorock,
JP,0x111e24,0x8111d1d,5,octorock,
JP,0x111e28,0x8111d27,5,octorock,
JP,0x111e2c,0x8111d1d,5,octorock,
JP,0x111e30,0x8111d22,5,octorock,
JP,0x111e34,0x8111d53,5,octorock,
JP,0x111e38,0x8111d46,5,octorock,
JP,0x111e3c,0x8111d2c,5,octorock,
JP,0x111e40,0x8111d39,5,octorock,
JP,0x111e44,0x8111d60,5,octorock,
JP,0x111e48,0x8111d60,5,octorock,
JP,0x111e4c,0x8111d71,5,octorock,
JP,0x111e50,0x8111d71,5,octorock,
JP,0x111e54,0x8111d82,5,octorock,
JP,0x111e58,0x8111d82,5,octorock,
JP,0x111e5c,0x8111d93,5,octorock,
JP,0x111e60,0x8111d93,5,octorock,
JP,0x111e64,0x8111da4,5,octorock,
JP,0x111e68,0x8111da4,5,octorock,
JP,0x111e6c,0x8111da4,5,octorock,
JP,0x111e70,0x8111da4,5,octorock,
JP,0x111e98,0x806a039,5,octorock,
JP,0x111e9c,0x806a075,5,octorock,
JP,0x111ef0,0x8111ecc,5,octorock,
JP,0x111ef4,0x8111ecc,5,octorock,
JP,0x111ef8,0x8111ecc,5,octorock,
JP,0x111efc,0x8111ecc,5,octorock,
JP,0x111f00,0x8111ecc,5,octorock,
JP,0x111f04,0x8111ecc,5,octorock,
JP,0x111f08,0x8111ecc,5,octorock,
JP,0x111f0c,0x8111ecc,5,octorock,
JP,0x111f10,0x8111ecc,5,octorock,
JP,0x111f14,0x8111ecc,5,octorock,
JP,0x111f18,0x8111ecc,5,octorock,
JP,0x111f1c,0x8111ecc,5,octorock,
JP,0x111f24,0x806a1b1,5,octorock,
JP,0x111f28,0x806a429,5,octorock,
JP,0x111f2c,0x806a471,5,octorock,
JP,0x111f30,0x806a4b5,5,octorock,
JP,0x111f34,0x806a671,5,octorock,
JP,0x111f38,0x806a6d1,5,octorock,
JP,0x111f3c,0x806a219,5,octorock,
JP,0x111f40,0x806a251,5,octorock,
JP,0x111f44,0x806a299,5,octorock,
JP,0x111f48,0x806a30d,5,octorock,
JP,0x111f4c,0x806a391,5,octorock,
JP,0x111f50,0x806a3fd,5,octorock,
JP,0x111f54,0x806a401,5,octorock,
JP,0x11225c,0x8111f8d,5,octorock,
JP,0x112260,0x8111f84,5,octorock,
JP,0x112264,0x8111f8d,5,octorock,
JP,0x112268,0x8111f96,5,octorock,
JP,0x11226c,0x8111fc4,5,octorock,
JP,0x112270,0x8111f9f,5,octorock,
JP,0x112274,0x8111fc4,5,octorock,
JP,0x112278,0x8111fe9,5,octorock,
JP,0x11227c,0x811200e,5,octorock,
JP,0x112280,0x811204b,5,octorock,
JP,0x112284,0x8112064,5,octorock,
JP,0x112288,0x811208d,5,octorock,
JP,0x11228c,0x811212b,5,octorock,
JP,0x112290,0x8112170,5,octorock,
JP,0x112294,0x8112179,5,octorock,
JP,0x112298,0x81120b2,5,octorock,
JP,0x11229c,0x8112196,5,octorock,
JP,0x1122a0,0x81121af,5,octorock,
JP,0x1122a4,0x81121c3,5,octorock,
JP,0x1122a8,0x81121e8,5,octorock,
JP,0x1122ac,0x8112201,5,octorock,
JP,0x1122b0,0x8112246,5,octorock,
JP,0x1123ac,0x806aa3d,5,octorock,
JP,0x1123b0,0x806aa7d,5,octorock,
JP,0x1123b8,0x806ae45,5,octorock,
JP,0x1123c0,0x806ae45,5,octorock,
JP,0x1123c8,0x806ae45,5,octorock,
JP,0x1123d0,0x806ae45,5,octorock,
JP,0x1123d8,0x806ae45,5,octorock,
JP,0x1123e0,0x806ae45,5,octorock,
JP,0x1123e8,0x806ae45,5,octorock,
JP,0x1123f0,0x806ae45,5,octorock,
JP,0x1123f8,0x806aea5,5,octorock,
JP,0x112400,0x806aea5,5,octorock,
JP,0x112408,0x806aea5,5,octorock,
JP,0x112410,0x806aea5,5,octorock,
JP,0x112418,0x806aea5,5,octorock,
JP,0x112420,0x806aea5,5,octorock,
JP,0x112428,0x806aea5,5,octorock,
JP,0x112430,0x806aea5,5,octorock,
JP,0x112578,0x806aed9,5,octorock,
JP,0x112580,0x806aed9,5,octorock,
JP,0x112588,0x806aed9,5,octorock,
JP,0x112590,0x806aed9,5,octorock,
JP,0x112598,0x806aed9,5,octorock,
JP,0x1125a0,0x806aed9,5,octorock,
JP,0x1125a8,0x806aed9,5,octorock,
JP,0x1125b0,0x806aed9,5,octorock,
JP,0x1125b8,0x806aed9,5,octorock,
JP,0x1125c0,0x806aed9,5,octorock,
JP,0x1125c8,0x806aed9,5,octorock,
JP,0x1125d0,0x806aed9,5,octorock,
JP,0x1125d8,0x806aed9,5,octorock,
JP,0x1125e0,0x806aed9,5,octorock,
JP,0x1125e8,0x806aed9,5,octorock,
JP,0x1125f0,0x806aed9,5,octorock,
JP,0x1125f8,0x806af21,5,octorock,
JP,0x112600,0x806af21,5,octorock,
JP,0x112608,0x806af21,5,octorock,
JP,0x112610,0x806af21,5,octorock,
JP,0x112618,0x806af21,5,octorock,
JP,0x112620,0x806af21,5,octorock,
JP,0x112628,0x806af21,5,octorock,
JP,0x112630,0x806af21,5,octorock,
JP,0x112638,0x806af75,5,octorock,
JP,0x112640,0x806af75,5,octorock,
JP,0x112648,0x806af75,5,octorock,
JP,0x112650,0x806af75,5,octorock,
JP,0x112658,0x806af75,5,octorock,
JP,0x112660,0x806af75,5,octorock,
JP,0x112668,0x806af75,5,octorock,
JP,0x112670,0x806af75,5,octorock,
JP,0x1128b4,0x806ae45,5,octorock,
JP,0x1128b8,0x806aea5,5,octorock,
JP,0x1128bc,0x806adfd,5,octorock,
JP,0x1128c0,0x806adfd,5,octorock,
JP,0x1128c4,0x806adfd,5,octorock,
JP,0x1128c8,0x806adfd,5,octorock,
JP,0x1128cc,0x806adfd,5,octorock,
JP,0x1128d0,0x806aed9,5,octorock,
JP,0x1128d4,0x806aed9,5,octorock,
JP,0x1128d8,0x806af21,5,octorock,
JP,0x1128dc,0x806af75,5,octorock,
JP,0x1128e0,0x806adfd,5,octorock,
JP,0x1128e4,0x806adfd,5,octorock,
JP,0x1128e8,0x806adfd,5,octorock,
JP,0x1128ec,0x806adfd,5,octorock,
JP,0x1128f0,0x806adfd,5,octorock,
JP,0x1128f4,0x806adfd,5,octorock,
JP,0x1128f8,0x806adfd,5,octorock,
JP,0x1128fc,0x806adfd,5,octorock,
JP,0x112900,0x806adfd,5,octorock,
JP,0x1129d8,0x811292c,5,octorock,
JP,0x1129dc,0x8112931,5,octorock,
JP,0x1129e0,0x8112936,5,octorock,
JP,0x1129e4,0x811293b,5,octorock,
JP,0x1129e8,0x8112940,5,octorock,
JP,0x1129ec,0x8112961,5,octorock,
JP,0x1129f0,0x8112982,5,octorock,
JP,0x1129f4,0x81129a3,5,octorock,
JP,0x1129f8,0x81129c4,5,octorock,
JP,0x1129fc,0x81129c9,5,octorock,
JP,0x112a00,0x81129ce,5,octorock,
JP,0x112a04,0x81129d3,5,octorock,
JP,0x112ab0,0x8112a1e,5,octorock,
JP,0x112ab4,0x8112a1e,5,octorock,
JP,0x112ab8,0x8112a1e,5,octorock,
JP,0x112abc,0x8112a1e,5,octorock,
JP,0x112ac0,0x8112a3c,5,octorock,
JP,0x112ac4,0x8112a3c,5,octorock,
JP,0x112ac8,0x8112a4d,5,octorock,
JP,0x112acc,0x8112a4d,5,octorock,
JP,0x112ad0,0x8112a33,5,octorock,
JP,0x112ad4,0x8112a5e,5,octorock,
JP,0x112ad8,0x8112aab,5,octorock,
JP,0x112af4,0x806b345,5,octorock,
JP,0x112b14,0x806b381,5,octorock,
JP,0x112bf8,0x8112b20,5,octorock,
JP,0x112bfc,0x8112b20,5,octorock,
JP,0x112c00,0x8112b20,5,octorock,
JP,0x112c04,0x8112b20,5,octorock,
JP,0x112c08,0x8112b69,5,octorock,
JP,0x112c0c,0x8112b73,5,octorock,
JP,0x112c10,0x8112b69,5,octorock,
JP,0x112c14,0x8112b6e,5,octorock,
JP,0x112c18,0x8112b78,5,octorock,
JP,0x112c1c,0x8112b78,5,octorock,
JP,0x112c20,0x8112b78,5,octorock,
JP,0x112c24,0x8112b78,5,octorock,
JP,0x112c28,0x8112be9,5,octorock,
JP,0x112c2c,0x8112bf3,5,octorock,
JP,0x112c30,0x8112be9,5,octorock,
JP,0x112c34,0x8112bee,5,octorock,
JP,0x112c3c,0x806b4bd,5,octorock,
JP,0x112c40,0x806b5fd,5,octorock,
JP,0x112cb8,0x8112c4c,5,octorock,
JP,0x112cbc,0x8112c88,5,octorock,
JP,0x112cc0,0x8112c99,5,octorock,
JP,0x112ce8,0x8112cc8,5,octorock,
JP,0x112d34,0x8112cf0,5,octorock,
JP,0x112d64,0x8112d42,5,octorock,
JP,0x112d68,0x8112d42,5,octorock,
JP,0x112d6c,0x8112d42,5,octorock,
JP,0x112d70,0x8112d42,5,octorock,
JP,0x112d74,0x8112d47,5,octorock,
JP,0x112d78,0x8112d47,5,octorock,
JP,0x112d7c,0x8112d47,5,octorock,
JP,0x112d80,0x8112d47,5,octorock,
JP,0x112d84,0x8112d54,5,octorock,
JP,0x112d88,0x8112d54,5,octorock,
JP,0x112d8c,0x8112d54,5,octorock,
JP,0x112d90,0x8112d54,5,octorock,
JP,0x112d94,0x8112d42,5,octorock,
JP,0x112dcc,0x8112d9c,5,octorock,
JP,0x112dd0,0x8112d9c,5,octorock,
JP,0x112dd4,0x8112d9c,5,octorock,
JP,0x112dd8,0x8112d9c,5,octorock,
JP,0x112ddc,0x8112da1,5,octorock,
JP,0x112de0,0x8112da1,5,octorock,
JP,0x112de4,0x8112da1,5,octorock,
JP,0x112de8,0x8112da1,5,octorock,
JP,0x112dec,0x8112dae,5,octorock,
JP,0x112df0,0x8112dae,5,octorock,
JP,0x112df4,0x8112dae,5,octorock,
JP,0x112df8,0x8112dae,5,octorock,
JP,0x112dfc,0x8112dbb,5,octorock,
JP,0x112e60,0x8112e2c,5,octorock,
JP,0x112e64,0x8112e2c,5,octorock,
JP,0x112e68,0x8112e2c,5,octorock,
JP,0x112e6c,0x8112e2c,5,octorock,
JP,0x112e70,0x8112e51,5,octorock,
JP,0x112e74,0x8112e56,5,octorock,
JP,0x112e78,0x8112e56,5,octorock,
JP,0x112e7c,0x8112e5b,5,octorock,
JP,0x112e80,0x8112e2c,5,octorock,
JP,0x112e84,0x8112e2c,5,octorock,
JP,0x112e88,0x8112e2c,5,octorock,
JP,0x112e8c,0x8112e2c,5,octorock,
JP,0x112e90,0x8112e51,5,octorock,
JP,0x112e94,0x8112e5b,5,octorock,
JP,0x112e98,0x8112e56,5,octorock,
JP,0x112e9c,0x8112e56,5,octorock,
JP,0x112ed8,0x8112ea4,5,octorock,
JP,0x112edc,0x8112ea4,5,octorock,
JP,0x112ee0,0x8112ea4,5,octorock,
JP,0x112ee4,0x8112ea4,5,octorock,
JP,0x112ee8,0x8112ec9,5,octorock,
JP,0x112eec,0x8112ece,5,octorock,
JP,0x112ef0,0x8112ece,5,octorock,
JP,0x112ef4,0x8112ed3,5,octorock,
JP,0x112ef8,0x8112ea4,5,octorock,
JP,0x112efc,0x8112ea4,5,octorock,
JP,0x112f00,0x8112ea4,5,octorock,
JP,0x112f04,0x8112ea4,5,octorock,
JP,0x112f08,0x8112ec9,5,octorock,
JP,0x112f0c,0x8112ed3,5,octorock,
JP,0x112f10,0x8112ece,5,octorock,
JP,0x112f14,0x8112ece,5,octorock,
JP,0x112fa8,0x8112f1c,5,octorock,
JP,0x112fac,0x8112f1c,5,octorock,
JP,0x112fb0,0x8112f1c,5,octorock,
JP,0x112fb4,0x8112f1c,5,octorock,
JP,0x112fb8,0x8112f1c,5,octorock,
JP,0x112fbc,0x8112f1c,5,octorock,
JP,0x112fc0,0x8112f1c,5,octorock,
JP,0x112fc4,0x8112f1c,5,octorock,
JP,0x112fc8,0x8112f21,5,octorock,
JP,0x112fcc,0x8112f32,5,octorock,
JP,0x112fd0,0x8112f63,5,octorock,
JP,0x112fd8,0x8112f1c,5,octorock,
JP,0x112fdc,0x8112f1c,5,octorock,
JP,0x112fe0,0x8112f1c,5,octorock,
JP,0x112fe4,0x8112f1c,5,octorock,
JP,0x112fe8,0x8112f21,5,octorock,
JP,0x112fec,0x8112f32,5,octorock,
JP,0x112ff0,0x8112f63,5,octorock,
JP,0x112ff4,0x8112f1c,5,octorock,
JP,0x112ff8,0x8112f21,5,octorock,
JP,0x112ffc,0x8112f32,5,octorock,
JP,0x113000,0x8112f63,5,octorock,
JP,0x113044,0x8113014,5,octorock,
JP,0x113048,0x8113014,5,octorock,
JP,0x11304c,0x8113014,5,octorock,
JP,0x113050,0x8113014,5,octorock,
JP,0x113054,0x811302d,5,octorock,
JP,0x113058,0x8113032,5,octorock,
JP,0x11305c,0x811302d,5,octorock,
JP,0x113060,0x811303b,5,octorock,
JP,0x113154,0x811307c,5,octorock,
JP,0x113158,0x811307c,5,octorock,
JP,0x11315c,0x811307c,5,octorock,
JP,0x113160,0x811307c,5,octorock,
JP,0x113164,0x8113101,5,octorock,
JP,0x113168,0x81130f8,5,octorock,
JP,0x11316c,0x8113101,5,octorock,
JP,0x113170,0x811310a,5,octorock,
JP,0x113174,0x8113113,5,octorock,
JP,0x113178,0x8113113,5,octorock,
JP,0x11317c,0x8113113,5,octorock,
JP,0x113180,0x8113113,5,octorock,
JP,0x113184,0x81130ad,5,octorock,
JP,0x113188,0x81130be,5,octorock,
JP,0x11318c,0x81130d7,5,octorock,
JP,0x113190,0x81130be,5,octorock,
JP,0x1131cc,0x8113198,5,octorock,
JP,0x1131d0,0x8113198,5,octorock,
JP,0x1131d4,0x8113198,5,octorock,
JP,0x1131d8,0x8113198,5,octorock,
JP,0x1131dc,0x8113198,5,octorock,
JP,0x1131e0,0x8113198,5,octorock,
JP,0x1131e4,0x8113198,5,octorock,
JP,0x1131e8,0x8113198,5,octorock,
JP,0x1132ac,0x81131f0,5,octorock,
JP,0x1132b0,0x8113211,5,octorock,
JP,0x1132b4,0x81131f0,5,octorock,
JP,0x1132b8,0x8113232,5,octorock,
JP,0x1132bc,0x81132a6,5,octorock,
JP,0x1132c0,0x81132a1,5,octorock,
JP,0x1132c4,0x81132a6,5,octorock,
JP,0x1132c8,0x81132a6,5,octorock,
JP,0x1132cc,0x8113253,5,octorock,
JP,0x1132d0,0x8113253,5,octorock,
JP,0x1132d4,0x8113253,5,octorock,
JP,0x1132d8,0x8113253,5,octorock,
JP,0x1132dc,0x8113274,5,octorock,
JP,0x1132e0,0x8113274,5,octorock,
JP,0x1132e4,0x8113274,5,octorock,
JP,0x1132e8,0x8113274,5,octorock,
JP,0x113374,0x81132f0,5,octorock,
JP,0x113378,0x81132f5,5,octorock,
JP,0x11337c,0x81132f0,5,octorock,
JP,0x113380,0x81132fa,5,octorock,
JP,0x113384,0x81132ff,5,octorock,
JP,0x113388,0x8113304,5,octorock,
JP,0x11338c,0x81132ff,5,octorock,
JP,0x113390,0x8113309,5,octorock,
JP,0x113394,0x811330e,5,octorock,
JP,0x1133f4,0x81133e0,5,octorock,
JP,0x1133f8,0x81133e5,5,octorock,
JP,0x1133fc,0x81133ea,5,octorock,
JP,0x113400,0x81133ef,5,octorock,
JP,0x113404,0x811339c,5,octorock,
JP,0x113408,0x81133ad,5,octorock,
JP,0x11340c,0x81133be,5,octorock,
JP,0x113410,0x81133cf,5,octorock,
JP,0x11357c,0x81134ad,5,octorock,
JP,0x113580,0x8113556,5,octorock,
JP,0x113584,0x811355b,5,octorock,
JP,0x113588,0x8113574,5,octorock,
JP,0x11358c,0x8113474,5,octorock,
JP,0x113590,0x8113474,5,octorock,
JP,0x113594,0x8113474,5,octorock,
JP,0x113598,0x8113474,5,octorock,
JP,0x1135c0,0x81135a0,5,octorock,
JP,0x1135c4,0x81135a0,5,octorock,
JP,0x1135c8,0x81135a5,5,octorock,
JP,0x1135cc,0x81135a0,5,octorock,
JP,0x1136cc,0x8113674,5,octorock,
JP,0x1136d0,0x81136ae,5,octorock,
JP,0x1136d4,0x8113674,5,octorock,
JP,0x1136d8,0x8113691,5,octorock,
JP,0x113740,0x806c5d5,5,octorock,
JP,0x113744,0x806c611,5,octorock,
JP,0x113748,0x806c671,5,octorock,
JP,0x11374c,0x806c699,5,octorock,
JP,0x113750,0x806c765,5,octorock,
JP,0x113754,0x806c781,5,octorock,
JP,0x113758,0x806c7b5,5,octorock,
JP,0x11375c,0x806c7d9,5,octorock,
JP,0x113760,0x806c80d,5,octorock,
JP,0x113764,0x806c765,5,octorock,
JP,0x113768,0x806c835,5,octorock,
JP,0x11376c,0x806c7d9,5,octorock,
JP,0x113770,0x806c859,5,octorock,
JP,0x113774,0x806c869,5,octorock,
JP,0x113778,0x806c879,5,octorock,
JP,0x11377c,0x806c889,5,octorock,
JP,0x11385c,0x8113803,5,octorock,
JP,0x113860,0x8113808,5,octorock,
JP,0x113864,0x811380d,5,octorock,
JP,0x113868,0x8113812,5,octorock,
JP,0x11386c,0x8113817,5,octorock,
JP,0x113870,0x8113828,5,octorock,
JP,0x113874,0x8113839,5,octorock,
JP,0x113878,0x811384a,5,octorock,
JP,0x1138d8,0x8113880,5,octorock,
JP,0x1138dc,0x8113885,5,octorock,
JP,0x1138e0,0x811388a,5,octorock,
JP,0x1138e4,0x811388f,5,octorock,
JP,0x1138e8,0x8113894,5,octorock,
JP,0x1138ec,0x81138a5,5,octorock,
JP,0x1138f0,0x81138b6,5,octorock,
JP,0x1138f4,0x81138c7,5,octorock,
JP,0x11391c,0x8113901,5,octorock,
JP,0x113920,0x81138fc,5,octorock,
JP,0x113924,0x8113901,5,octorock,
JP,0x113928,0x8113906,5,octorock,
JP,0x11392c,0x811390b,5,octorock,
JP,0x113930,0x811390b,5,octorock,
JP,0x113934,0x811390b,5,octorock,
JP,0x113938,0x811390b,5,octorock,
JP,0x113998,0x8113940,5,octorock,
JP,0x11399c,0x8113945,5,octorock,
JP,0x1139a0,0x811394a,5,octorock,
JP,0x1139a4,0x811394f,5,octorock,
JP,0x1139a8,0x8113954,5,octorock,
JP,0x1139ac,0x8113965,5,octorock,
JP,0x1139b0,0x8113976,5,octorock,
JP,0x1139b4,0x8113987,5,octorock,
JP,0x1139e0,0x81139c1,5,octorock,
JP,0x1139e4,0x81139bc,5,octorock,
JP,0x1139e8,0x81139c1,5,octorock,
JP,0x1139ec,0x81139c6,5,octorock,
JP,0x1139f0,0x81139cb,5,octorock,
JP,0x1139f4,0x81139cb,5,octorock,
JP,0x1139f8,0x81139cb,5,octorock,
JP,0x1139fc,0x81139cb,5,octorock,
JP,0x113a24,0x8113a09,5,octorock,
JP,0x113a28,0x8113a04,5,octorock,
JP,0x113a2c,0x8113a09,5,octorock,
JP,0x113a30,0x8113a0e,5,octorock,
JP,0x113a34,0x8113a13,5,octorock,
JP,0x113a38,0x8113a13,5,octorock,
JP,0x113a3c,0x8113a13,5,octorock,
JP,0x113a40,0x8113a13,5,octorock,
JP,0x113a50,0x806c931,5,octorock,
JP,0x113a54,0x806c9bd,5,octorock,
JP,0x113a58,0x806c9f1,5,octorock,
JP,0x113a5c,0x806ca45,5,octorock,
JP,0x113bbc,0x8113a60,5,octorock,
JP,0x113bc0,0x8113a60,5,octorock,
JP,0x113bc4,0x8113a60,5,octorock,
JP,0x113bc8,0x8113a60,5,octorock,
JP,0x113bcc,0x8113a9f,5,octorock,
JP,0x113bd0,0x8113a9f,5,octorock,
JP,0x113bd4,0x8113a9f,5,octorock,
JP,0x113bd8,0x8113a9f,5,octorock,
JP,0x113bdc,0x8113bab,5,octorock,
JP,0x113be0,0x8113bb5,5,octorock,
JP,0x113be4,0x8113bab,5,octorock,
JP,0x113be8,0x8113bb0,5,octorock,
JP,0x113bec,0x8113b78,5,octorock,
JP,0x113bf0,0x8113b9a,5,octorock,
JP,0x113bf4,0x8113b78,5,octorock,
JP,0x113bf8,0x8113b89,5,octorock,
JP,0x113bfc,0x8113a71,5,octorock,
JP,0x113c00,0x8113a76,5,octorock,
JP,0x113d5c,0x8113c84,5,octorock,
JP,0x113d60,0x8113c89,5,octorock,
JP,0x113d64,0x8113c8e,5,octorock,
JP,0x113d68,0x8113c93,5,octorock,
JP,0x113d6c,0x8113cf6,5,octorock,
JP,0x113d70,0x8113d14,5,octorock,
JP,0x113d74,0x8113cf6,5,octorock,
JP,0x113d78,0x8113d03,5,octorock,
JP,0x113d7c,0x8113ca9,5,octorock,
JP,0x113d80,0x8113d25,5,octorock,
JP,0x113d84,0x8113d4e,5,octorock,
JP,0x113d88,0x8113c98,5,octorock,
JP,0x113d98,0x806cd6d,5,octorock,
JP,0x113d9c,0x806d00d,5,octorock,
JP,0x113da0,0x806d0b1,5,octorock,
JP,0x113da4,0x806d185,5,octorock,
JP,0x113da8,0x806d1fd,5,octorock,
JP,0x113dac,0x806d259,5,octorock,
JP,0x113db0,0x806d32d,5,octorock,
JP,0x113db4,0x806d339,5,octorock,
JP,0x113db8,0x806d345,5,octorock,
JP,0x113dbc,0x806d351,5,octorock,
JP,0x113dc0,0x806d249,5,octorock,
JP,0x113e68,0x813a798,5,octorock,
JP,0x113e6c,0x813a7e8,5,octorock,
JP,0x113e70,0x813a810,5,octorock,
JP,0x113e74,0x813a824,5,octorock,
JP,0x113e78,0x813a838,5,octorock,
JP,0x113e7c,0x813a84c,5,octorock,
JP,0x113e80,0x813a888,5,octorock,
JP,0x113e84,0x813a89c,5,octorock,
JP,0x113e88,0x813a8b0,5,octorock,
JP,0x113e8c,0x813a8c4,5,octorock,
JP,0x113e90,0x813a8d8,5,octorock,
JP,0x113e94,0x813a8ec,5,octorock,
JP,0x113e98,0x813a900,5,octorock,
JP,0x113e9c,0x813a914,5,octorock,
JP,0x113ea0,0x813a888,5,octorock,
JP,0x113ea4,0x813a928,5,octorock,
JP,0x113eec,0x8113ecc,5,octorock,
JP,0x113ef0,0x8113ed1,5,octorock,
JP,0x113ef4,0x8113eda,5,octorock,
JP,0x113ef8,0x8113ee3,5,octorock,
JP,0x113f00,0x806dbcd,5,octorock,
JP,0x113f04,0x806dd05,5,octorock,
JP,0x113f6c,0x8113f08,5,octorock,
JP,0x113f70,0x8113f21,5,octorock,
JP,0x113f74,0x8113f3a,5,octorock,
JP,0x113f78,0x8113f53,5,octorock,
JP,0x113f80,0x806dd3d,5,octorock,
JP,0x113f84,0x806ddb1,5,octorock,
JP,0x113f88,0x806ddf1,5,octorock,
JP,0x113f8c,0x806de4d,5,octorock,
JP,0x1141a0,0x811418c,5,octorock,
JP,0x1141a4,0x8114191,5,octorock,
JP,0x1141a8,0x8114196,5,octorock,
JP,0x1141ac,0x811419b,5,octorock,
JP,0x114244,0x8114233,5,octorock,
JP,0x114248,0x8114238,5,octorock,
JP,0x11424c,0x8114233,5,octorock,
JP,0x114250,0x811423d,5,octorock,
JP,0x114254,0x8114222,5,octorock,
JP,0x114258,0x8114222,5,octorock,
JP,0x11425c,0x8114222,5,octorock,
JP,0x114260,0x8114211,5,octorock,
JP,0x114264,0x8114200,5,octorock,
JP,0x114268,0x8114200,5,octorock,
JP,0x11426c,0x8114200,5,octorock,
JP,0x114270,0x8114200,5,octorock,
JP,0x114278,0x806e2f5,5,octorock,
JP,0x11427c,0x806e329,5,octorock,
JP,0x114280,0x806e3a1,5,octorock,
JP,0x114284,0x806e421,5,octorock,
JP,0x114288,0x806e485,5,octorock,
JP,0x114298,0x806e56d,5,octorock,
JP,0x11429c,0x806e5a1,5,octorock,
JP,0x1142a0,0x806e5ed,5,octorock,
JP,0x1142a4,0x806e661,5,octorock,
JP,0x1147c4,0x81143a8,5,octorock,
JP,0x1147d4,0x8114568,5,octorock,
JP,0x1147dc,0x81143b8,5,octorock,
JP,0x1147e4,0x8114460,5,octorock,
JP,0x114884,0x81144a8,5,octorock,
JP,0x1148b4,0x8114538,5,octorock,
JP,0x1148e4,0x81144c8,5,octorock,
JP,0x114904,0x81144d8,5,octorock,
JP,0x11490c,0x81145a8,5,octorock,
JP,0x11492c,0x81144e8,5,octorock,
JP,0x114944,0x8114528,5,octorock,
JP,0x114954,0x8114588,5,octorock,
JP,0x114964,0x81145d8,5,octorock,
JP,0x11496c,0x8114608,5,octorock,
JP,0x114984,0x8114750,5,octorock,
JP,0x114994,0x8114638,5,octorock,
JP,0x11499c,0x8114648,5,octorock,
JP,0x1149a4,0x8114658,5,octorock,
JP,0x1149b4,0x8114668,5,octorock,
JP,0x1149ec,0x8114678,5,octorock,
JP,0x1149f4,0x8114688,5,octorock,
JP,0x1149fc,0x81146b8,5,octorock,
JP,0x114a0c,0x81146d8,5,octorock,
JP,0x114a24,0x8114730,5,octorock,
