rom_variant,address,points_to,certainty,author,note
USA,0x133fc0,0x80aee95,5,octorock,
JP,0x133bec,0x80aec35,5,octorock,
DEMO,0x134a10,0x80aee15,5,octorock,
USA,0x133fe0,0x8133fc8,5,octorock,
JP,0x133c0c,0x8133bf4,5,octorock,
DEMO,0x134a30,0x8134a18,5,octorock,
USA,0x133ff0,0x8133fc8,5,octorock,
JP,0x133c1c,0x8133bf4,5,octorock,
DEMO,0x134a40,0x8134a18,5,octorock,
USA,0x134000,0x8133fc8,5,octorock,
JP,0x133c2c,0x8133bf4,5,octorock,
DEMO,0x134a50,0x8134a18,5,octorock,
USA,0x134010,0x8133fc8,5,octorock,
JP,0x133c3c,0x8133bf4,5,octorock,
DEMO,0x134a60,0x8134a18,5,octorock,
USA,0x134020,0x8133fc8,5,octorock,
JP,0x133c4c,0x8133bf4,5,octorock,
DEMO,0x134a70,0x8134a18,5,octorock,
USA,0x134030,0x8133fc8,5,octorock,
JP,0x133c5c,0x8133bf4,5,octorock,
DEMO,0x134a80,0x8134a18,5,octorock,
USA,0x134040,0x8133fc8,5,octorock,
JP,0x133c6c,0x8133bf4,5,octorock,
DEMO,0x134a90,0x8134a18,5,octorock,
USA,0x134050,0x8133fc8,5,octorock,
JP,0x133c7c,0x8133bf4,5,octorock,
DEMO,0x134aa0,0x8134a18,5,octorock,
USA,0x134060,0x8133fc8,5,octorock,
JP,0x133c8c,0x8133bf4,5,octorock,
DEMO,0x134ab0,0x8134a18,5,octorock,
USA,0x134070,0x8133fc8,5,octorock,
JP,0x133c9c,0x8133bf4,5,octorock,
DEMO,0x134ac0,0x8134a18,5,octorock,
USA,0x134080,0x8133fc8,5,octorock,
JP,0x133cac,0x8133bf4,5,octorock,
DEMO,0x134ad0,0x8134a18,5,octorock,
USA,0x134090,0x8133fc8,5,octorock,
JP,0x133cbc,0x8133bf4,5,octorock,
DEMO,0x134ae0,0x8134a18,5,octorock,
USA,0x1340a0,0x8133fc8,5,octorock,
JP,0x133ccc,0x8133bf4,5,octorock,
DEMO,0x134af0,0x8134a18,5,octorock,
USA,0x1340b0,0x8133fc8,5,octorock,
JP,0x133cdc,0x8133bf4,5,octorock,
DEMO,0x134b00,0x8134a18,5,octorock,
USA,0x1340c0,0x8133fc8,5,octorock,
JP,0x133cec,0x8133bf4,5,octorock,
DEMO,0x134b10,0x8134a18,5,octorock,
USA,0x1340d0,0x8133fc8,5,octorock,
JP,0x133cfc,0x8133bf4,5,octorock,
DEMO,0x134b20,0x8134a18,5,octorock,
USA,0x133f54,0x80ae8d9,5,octorock,
JP,0x133b80,0x80ae679,5,octorock,
DEMO,0x1349a4,0x80ae859,5,octorock,
USA,0x133f64,0x80ae8d9,5,octorock,
JP,0x133b90,0x80ae679,5,octorock,
DEMO,0x1349b4,0x80ae859,5,octorock,
USA,0x133f74,0x80aeac1,5,octorock,
JP,0x133ba0,0x80ae861,5,octorock,
DEMO,0x1349c4,0x80aea41,5,octorock,
USA,0x133f84,0x80aeac1,5,octorock,
JP,0x133bb0,0x80ae861,5,octorock,
DEMO,0x1349d4,0x80aea41,5,octorock,
USA,0x133f94,0x80aecad,5,octorock,
JP,0x133bc0,0x80aea4d,5,octorock,
DEMO,0x1349e4,0x80aec2d,5,octorock,
USA,0x133fa4,0x80aecad,5,octorock,
JP,0x133bd0,0x80aea4d,5,octorock,
DEMO,0x1349f4,0x80aec2d,5,octorock,
USA,0x133fb4,0x80aee95,5,octorock,
JP,0x133be0,0x80aec35,5,octorock,
DEMO,0x134a04,0x80aee15,5,octorock,
USA,0x133fc4,0x80aee95,5,octorock,
JP,0x133bf0,0x80aec35,5,octorock,
DEMO,0x134a14,0x80aee15,5,octorock,
USA,0x133fe4,0x8133fc8,5,octorock,
JP,0x133c10,0x8133bf4,5,octorock,
DEMO,0x134a34,0x8134a18,5,octorock,
USA,0x134004,0x8133fc8,5,octorock,
JP,0x133c30,0x8133bf4,5,octorock,
DEMO,0x134a54,0x8134a18,5,octorock,
USA,0x133ff4,0x8133fc8,5,octorock,
JP,0x133c20,0x8133bf4,5,octorock,
DEMO,0x134a44,0x8134a18,5,octorock,
USA,0x134014,0x8133fc8,5,octorock,
JP,0x133c40,0x8133bf4,5,octorock,
DEMO,0x134a64,0x8134a18,5,octorock,
USA,0x134014,0x8133fc8,5,octorock,
JP,0x133c40,0x8133bf4,5,octorock,
DEMO,0x134a64,0x8134a18,5,octorock,
USA,0x134024,0x8133fc8,5,octorock,
JP,0x133c50,0x8133bf4,5,octorock,
DEMO,0x134a74,0x8134a18,5,octorock,
USA,0x134034,0x8133fc8,5,octorock,
JP,0x133c60,0x8133bf4,5,octorock,
DEMO,0x134a84,0x8134a18,5,octorock,
USA,0x134044,0x8133fc8,5,octorock,
JP,0x133c70,0x8133bf4,5,octorock,
DEMO,0x134a94,0x8134a18,5,octorock,
USA,0x134054,0x8133fc8,5,octorock,
JP,0x133c80,0x8133bf4,5,octorock,
DEMO,0x134aa4,0x8134a18,5,octorock,
USA,0x134064,0x8133fc8,5,octorock,
JP,0x133c90,0x8133bf4,5,octorock,
DEMO,0x134ab4,0x8134a18,5,octorock,
USA,0x134074,0x8133fc8,5,octorock,
JP,0x133ca0,0x8133bf4,5,octorock,
DEMO,0x134ac4,0x8134a18,5,octorock,
USA,0x134084,0x8133fc8,5,octorock,
JP,0x133cb0,0x8133bf4,5,octorock,
DEMO,0x134ad4,0x8134a18,5,octorock,
USA,0x134094,0x8133fc8,5,octorock,
JP,0x133cc0,0x8133bf4,5,octorock,
DEMO,0x134ae4,0x8134a18,5,octorock,
USA,0x1340a4,0x8133fc8,5,octorock,
JP,0x133cd0,0x8133bf4,5,octorock,
DEMO,0x134af4,0x8134a18,5,octorock,
USA,0x1340b4,0x8133fc8,5,octorock,
JP,0x133ce0,0x8133bf4,5,octorock,
DEMO,0x134b04,0x8134a18,5,octorock,
USA,0x1340c4,0x8133fc8,5,octorock,
JP,0x133cf0,0x8133bf4,5,octorock,
DEMO,0x134b14,0x8134a18,5,octorock,
USA,0x1340d4,0x8133fc8,5,octorock,
JP,0x133d00,0x8133bf4,5,octorock,
DEMO,0x134b24,0x8134a18,5,octorock,
USA,0x134208,0x81340dc,5,octorock,
JP,0x133e34,0x8133d08,5,octorock,
DEMO,0x134c58,0x8134b2c,5,octorock,
USA,0x134338,0x813420c,5,octorock,
JP,0x133f64,0x8133e38,5,octorock,
DEMO,0x134d88,0x8134c5c,5,octorock,
USA,0x13433c,0x81342e8,5,octorock,
JP,0x133f68,0x8133f14,5,octorock,
DEMO,0x134d8c,0x8134d38,5,octorock,
USA,0x134408,0x8134340,5,octorock,
JP,0x134034,0x8133f6c,5,octorock,
DEMO,0x134e58,0x8134d90,5,octorock,
USA,0x1344ac,0x813440c,5,octorock,
JP,0x1340d8,0x8134038,5,octorock,
DEMO,0x134efc,0x8134e5c,5,octorock,
USA,0x1344b0,0x8134448,5,octorock,
JP,0x1340dc,0x8134074,5,octorock,
DEMO,0x134f00,0x8134e98,5,octorock,
USA,0x1344b4,0x8133fc8,5,octorock,
JP,0x1340e0,0x8133bf4,5,octorock,
DEMO,0x134f04,0x8134a18,5,octorock,
USA,0x1344b8,0x813445c,5,octorock,
JP,0x1340e4,0x8134088,5,octorock,
DEMO,0x134f08,0x8134eac,5,octorock,
USA,0x1344bc,0x8134484,5,octorock,
JP,0x1340e8,0x81340b0,5,octorock,
DEMO,0x134f0c,0x8134ed4,5,octorock,
USA,0x1344c0,0x8133fc8,5,octorock,
JP,0x1340ec,0x8133bf4,5,octorock,
DEMO,0x134f10,0x8134a18,5,octorock,
USA,0x134794,0x81344c4,5,octorock,
JP,0x1343c0,0x81340f0,5,octorock,
DEMO,0x1351e4,0x8134f14,5,octorock,
USA,0x1347c0,0x8134798,5,octorock,
JP,0x1343ec,0x81343c4,5,octorock,
DEMO,0x135210,0x81351e8,5,octorock,
USA,0x134a30,0x81347c4,5,octorock,
JP,0x13465c,0x81343f0,5,octorock,
DEMO,0x135480,0x8135214,5,octorock,
USA,0x134a34,0x8134800,5,octorock,
JP,0x134660,0x813442c,5,octorock,
DEMO,0x135484,0x8135250,5,octorock,
USA,0x134a38,0x8134850,5,octorock,
JP,0x134664,0x813447c,5,octorock,
DEMO,0x135488,0x81352a0,5,octorock,
USA,0x134a3c,0x8134904,5,octorock,
JP,0x134668,0x8134530,5,octorock,
DEMO,0x13548c,0x8135354,5,octorock,
USA,0x134a40,0x8134968,5,octorock,
JP,0x13466c,0x8134594,5,octorock,
DEMO,0x135490,0x81353b8,5,octorock,
USA,0x134f08,0x8134a44,5,octorock,
JP,0x134b34,0x8134670,5,octorock,
DEMO,0x135958,0x8135494,5,octorock,
USA,0x134f0c,0x8134a6c,5,octorock,
JP,0x134b38,0x8134698,5,octorock,
DEMO,0x13595c,0x81354bc,5,octorock,
USA,0x134f10,0x8134b0c,5,octorock,
JP,0x134b3c,0x8134738,5,octorock,
DEMO,0x135960,0x813555c,5,octorock,
USA,0x134f14,0x8134b48,5,octorock,
JP,0x134b40,0x8134774,5,octorock,
DEMO,0x135964,0x8135598,5,octorock,
USA,0x134f18,0x8134b70,5,octorock,
JP,0x134b44,0x813479c,5,octorock,
DEMO,0x135968,0x81355c0,5,octorock,
USA,0x134f1c,0x8134bac,5,octorock,
JP,0x134b48,0x81347d8,5,octorock,
DEMO,0x13596c,0x81355fc,5,octorock,
USA,0x134f20,0x8134c88,5,octorock,
JP,0x134b4c,0x81348b4,5,octorock,
DEMO,0x135970,0x81356d8,5,octorock,
USA,0x134f24,0x8134dc8,5,octorock,
JP,0x134b50,0x81349f4,5,octorock,
DEMO,0x135974,0x8135818,5,octorock,
USA,0x134f28,0x8134ea4,5,octorock,
JP,0x134b54,0x8134ad0,5,octorock,
DEMO,0x135978,0x81358f4,5,octorock,
USA,0x134f2c,0x8134ee0,5,octorock,
JP,0x134b58,0x8134b0c,5,octorock,
DEMO,0x13597c,0x8135930,5,octorock,
USA,0x135070,0x8134f30,5,octorock,
JP,0x134c9c,0x8134b5c,5,octorock,
DEMO,0x135ac0,0x8135980,5,octorock,
USA,0x13509c,0x8135074,5,octorock,
JP,0x134cc8,0x8134ca0,5,octorock,
DEMO,0x135aec,0x8135ac4,5,octorock,
USA,0x1351cc,0x81350a0,5,octorock,
JP,0x134df8,0x8134ccc,5,octorock,
DEMO,0x135c1c,0x8135af0,5,octorock,
USA,0x1351d0,0x8135168,5,octorock,
JP,0x134dfc,0x8134d94,5,octorock,
DEMO,0x135c20,0x8135bb8,5,octorock,
USA,0x1352d8,0x81351d4,5,octorock,
JP,0x134f04,0x8134e00,5,octorock,
DEMO,0x135d28,0x8135c24,5,octorock,
USA,0x1354d0,0x81352dc,5,octorock,
JP,0x1350fc,0x8134f08,5,octorock,
DEMO,0x135f20,0x8135d2c,5,octorock,
USA,0x1354d4,0x8135304,5,octorock,
JP,0x135100,0x8134f30,5,octorock,
DEMO,0x135f24,0x8135d54,5,octorock,
USA,0x1354e4,0x8133fc8,5,octorock,
JP,0x135110,0x8133bf4,5,octorock,
DEMO,0x135f34,0x8134a18,5,octorock,
USA,0x1354f4,0x8133fc8,5,octorock,
JP,0x135120,0x8133bf4,5,octorock,
DEMO,0x135f44,0x8134a18,5,octorock,
USA,0x135504,0x8133fc8,5,octorock,
JP,0x135130,0x8133bf4,5,octorock,
DEMO,0x135f54,0x8134a18,5,octorock,
USA,0x135514,0x81353e0,5,octorock,
JP,0x135140,0x813500c,5,octorock,
DEMO,0x135f64,0x8135e30,5,octorock,
USA,0x1354e0,0x813537c,5,octorock,
JP,0x13510c,0x8134fa8,5,octorock,
DEMO,0x135f30,0x8135dcc,5,octorock,
USA,0x1354f0,0x8133fc8,5,octorock,
JP,0x13511c,0x8133bf4,5,octorock,
DEMO,0x135f40,0x8134a18,5,octorock,
USA,0x135500,0x8133fc8,5,octorock,
JP,0x13512c,0x8133bf4,5,octorock,
DEMO,0x135f50,0x8134a18,5,octorock,
USA,0x135510,0x81353a4,5,octorock,
JP,0x13513c,0x8134fd0,5,octorock,
DEMO,0x135f60,0x8135df4,5,octorock,
USA,0x135520,0x8135494,5,octorock,
JP,0x13514c,0x81350c0,5,octorock,
DEMO,0x135f70,0x8135ee4,5,octorock,
USA,0x13551c,0x8135458,5,octorock,
JP,0x135148,0x8135084,5,octorock,
DEMO,0x135f6c,0x8135ea8,5,octorock,
USA,0x13550c,0x8133fc8,5,octorock,
JP,0x135138,0x8133bf4,5,octorock,
DEMO,0x135f5c,0x8134a18,5,octorock,
USA,0x1354fc,0x8133fc8,5,octorock,
JP,0x135128,0x8133bf4,5,octorock,
DEMO,0x135f4c,0x8134a18,5,octorock,
USA,0x1354ec,0x8133fc8,5,octorock,
JP,0x135118,0x8133bf4,5,octorock,
DEMO,0x135f3c,0x8134a18,5,octorock,
USA,0x1354dc,0x8135354,5,octorock,
JP,0x135108,0x8134f80,5,octorock,
DEMO,0x135f2c,0x8135da4,5,octorock,
USA,0x1354d8,0x813532c,5,octorock,
JP,0x135104,0x8134f58,5,octorock,
DEMO,0x135f28,0x8135d7c,5,octorock,
USA,0x1354e8,0x8133fc8,5,octorock,
JP,0x135114,0x8133bf4,5,octorock,
DEMO,0x135f38,0x8134a18,5,octorock,
USA,0x1354f8,0x8133fc8,5,octorock,
JP,0x135124,0x8133bf4,5,octorock,
DEMO,0x135f48,0x8134a18,5,octorock,
USA,0x135508,0x8133fc8,5,octorock,
JP,0x135134,0x8133bf4,5,octorock,
DEMO,0x135f58,0x8134a18,5,octorock,
USA,0x135518,0x813541c,5,octorock,
JP,0x135144,0x8135048,5,octorock,
DEMO,0x135f68,0x8135e6c,5,octorock,
USA,0x13554c,0x8135524,5,octorock,
JP,0x135178,0x8135150,5,octorock,
DEMO,0x135f9c,0x8135f74,5,octorock,
USA,0x135578,0x8135550,5,octorock,
JP,0x1351a4,0x813517c,5,octorock,
DEMO,0x135fc8,0x8135fa0,5,octorock,
USA,0x1356bc,0x813557c,5,octorock,
JP,0x1352e8,0x81351a8,5,octorock,
DEMO,0x13610c,0x8135fcc,5,octorock,
USA,0x1356c0,0x8135694,5,octorock,
JP,0x1352ec,0x81352c0,5,octorock,
DEMO,0x136110,0x81360e4,5,octorock,
USA,0x1356c4,0x8133fc8,5,octorock,
JP,0x1352f0,0x8133bf4,5,octorock,
DEMO,0x136114,0x8134a18,5,octorock,
USA,0x1356c8,0x8133fc8,5,octorock,
JP,0x1352f4,0x8133bf4,5,octorock,
DEMO,0x136118,0x8134a18,5,octorock,
USA,0x135744,0x81356cc,5,octorock,
JP,0x135370,0x81352f8,5,octorock,
DEMO,0x136194,0x813611c,5,octorock,
USA,0x13584c,0x8135748,5,octorock,
JP,0x135478,0x8135374,5,octorock,
DEMO,0x13629c,0x8136198,5,octorock,
USA,0x135850,0x8135784,5,octorock,
JP,0x13547c,0x81353b0,5,octorock,
DEMO,0x1362a0,0x81361d4,5,octorock,
USA,0x135854,0x81357c0,5,octorock,
JP,0x135480,0x81353ec,5,octorock,
DEMO,0x1362a4,0x8136210,5,octorock,
USA,0x13585c,0x8135810,5,octorock,
JP,0x135488,0x813543c,5,octorock,
DEMO,0x1362ac,0x8136260,5,octorock,
USA,0x135858,0x81357e8,5,octorock,
JP,0x135484,0x8135414,5,octorock,
DEMO,0x1362a8,0x8136238,5,octorock,
USA,0x135928,0x8135860,5,octorock,
JP,0x135554,0x813548c,5,octorock,
DEMO,0x136378,0x81362b0,5,octorock,
USA,0x13592c,0x8135888,5,octorock,
JP,0x135558,0x81354b4,5,octorock,
DEMO,0x13637c,0x81362d8,5,octorock,
USA,0x135930,0x81358b0,5,octorock,
JP,0x13555c,0x81354dc,5,octorock,
DEMO,0x136380,0x8136300,5,octorock,
USA,0x135934,0x81358ec,5,octorock,
JP,0x135560,0x8135518,5,octorock,
DEMO,0x136384,0x813633c,5,octorock,
USA,0x135974,0x8133fc8,5,octorock,
JP,0x1355a0,0x8133bf4,5,octorock,
DEMO,0x1363c4,0x8134a18,5,octorock,
USA,0x135980,0x8135938,5,octorock,
JP,0x1355ac,0x8135564,5,octorock,
DEMO,0x1363d0,0x8136388,5,octorock,
USA,0x13597c,0x8133fc8,5,octorock,
JP,0x1355a8,0x8133bf4,5,octorock,
DEMO,0x1363cc,0x8134a18,5,octorock,
USA,0x135978,0x8133fc8,5,octorock,
JP,0x1355a4,0x8133bf4,5,octorock,
DEMO,0x1363c8,0x8134a18,5,octorock,
USA,0x135d44,0x8135984,5,octorock,
JP,0x135970,0x81355b0,5,octorock,
DEMO,0x136794,0x81363d4,5,octorock,
USA,0x135d54,0x8135a38,5,octorock,
JP,0x135980,0x8135664,5,octorock,
DEMO,0x1367a4,0x8136488,5,octorock,
USA,0x135d64,0x8135ad8,5,octorock,
JP,0x135990,0x8135704,5,octorock,
DEMO,0x1367b4,0x8136528,5,octorock,
USA,0x135d74,0x8133fc8,5,octorock,
JP,0x1359a0,0x8133bf4,5,octorock,
DEMO,0x1367c4,0x8134a18,5,octorock,
USA,0x135d84,0x8135b8c,5,octorock,
JP,0x1359b0,0x81357b8,5,octorock,
DEMO,0x1367d4,0x81365dc,5,octorock,
USA,0x135d94,0x8133fc8,5,octorock,
JP,0x1359c0,0x8133bf4,5,octorock,
DEMO,0x1367e4,0x8134a18,5,octorock,
USA,0x135da4,0x8133fc8,5,octorock,
JP,0x1359d0,0x8133bf4,5,octorock,
DEMO,0x1367f4,0x8134a18,5,octorock,
USA,0x135db4,0x8133fc8,5,octorock,
JP,0x1359e0,0x8133bf4,5,octorock,
DEMO,0x136804,0x8134a18,5,octorock,
USA,0x135dc4,0x8135c04,5,octorock,
JP,0x1359f0,0x8135830,5,octorock,
DEMO,0x136814,0x8136654,5,octorock,
USA,0x135dd4,0x8135ca4,5,octorock,
JP,0x135a00,0x81358d0,5,octorock,
DEMO,0x136824,0x81366f4,5,octorock,
USA,0x135de0,0x8135d1c,5,octorock,
JP,0x135a0c,0x8135948,5,octorock,
DEMO,0x136830,0x813676c,5,octorock,
USA,0x135dd0,0x8135c7c,5,octorock,
JP,0x1359fc,0x81358a8,5,octorock,
DEMO,0x136820,0x81366cc,5,octorock,
USA,0x135dc0,0x8133fc8,5,octorock,
JP,0x1359ec,0x8133bf4,5,octorock,
DEMO,0x136810,0x8134a18,5,octorock,
USA,0x135db0,0x8133fc8,5,octorock,
JP,0x1359dc,0x8133bf4,5,octorock,
DEMO,0x136800,0x8134a18,5,octorock,
USA,0x135da0,0x8133fc8,5,octorock,
JP,0x1359cc,0x8133bf4,5,octorock,
DEMO,0x1367f0,0x8134a18,5,octorock,
USA,0x135d90,0x8133fc8,5,octorock,
JP,0x1359bc,0x8133bf4,5,octorock,
DEMO,0x1367e0,0x8134a18,5,octorock,
USA,0x135d80,0x8133fc8,5,octorock,
JP,0x1359ac,0x8133bf4,5,octorock,
DEMO,0x1367d0,0x8134a18,5,octorock,
USA,0x135d70,0x8135b64,5,octorock,
JP,0x13599c,0x8135790,5,octorock,
DEMO,0x1367c0,0x81365b4,5,octorock,
USA,0x135d60,0x8135ab0,5,octorock,
JP,0x13598c,0x81356dc,5,octorock,
DEMO,0x1367b0,0x8136500,5,octorock,
USA,0x135d50,0x8135a10,5,octorock,
JP,0x13597c,0x813563c,5,octorock,
DEMO,0x1367a0,0x8136460,5,octorock,
USA,0x135d4c,0x81359d4,5,octorock,
JP,0x135978,0x8135600,5,octorock,
DEMO,0x13679c,0x8136424,5,octorock,
USA,0x135d5c,0x8135a88,5,octorock,
JP,0x135988,0x81356b4,5,octorock,
DEMO,0x1367ac,0x81364d8,5,octorock,
USA,0x135d6c,0x8135b3c,5,octorock,
JP,0x135998,0x8135768,5,octorock,
DEMO,0x1367bc,0x813658c,5,octorock,
USA,0x135d7c,0x8133fc8,5,octorock,
JP,0x1359a8,0x8133bf4,5,octorock,
DEMO,0x1367cc,0x8134a18,5,octorock,
USA,0x135d8c,0x8135bdc,5,octorock,
JP,0x1359b8,0x8135808,5,octorock,
DEMO,0x1367dc,0x813662c,5,octorock,
USA,0x135d9c,0x8133fc8,5,octorock,
JP,0x1359c8,0x8133bf4,5,octorock,
DEMO,0x1367ec,0x8134a18,5,octorock,
USA,0x135dac,0x8133fc8,5,octorock,
JP,0x1359d8,0x8133bf4,5,octorock,
DEMO,0x1367fc,0x8134a18,5,octorock,
USA,0x135dbc,0x8133fc8,5,octorock,
JP,0x1359e8,0x8133bf4,5,octorock,
DEMO,0x13680c,0x8134a18,5,octorock,
USA,0x135dcc,0x8135c54,5,octorock,
JP,0x1359f8,0x8135880,5,octorock,
DEMO,0x13681c,0x81366a4,5,octorock,
USA,0x135ddc,0x8135cf4,5,octorock,
JP,0x135a08,0x8135920,5,octorock,
DEMO,0x13682c,0x8136744,5,octorock,
USA,0x135d48,0x81359ac,5,octorock,
JP,0x135974,0x81355d8,5,octorock,
DEMO,0x136798,0x81363fc,5,octorock,
USA,0x135d58,0x8135a60,5,octorock,
JP,0x135984,0x813568c,5,octorock,
DEMO,0x1367a8,0x81364b0,5,octorock,
USA,0x135d68,0x8135b00,5,octorock,
JP,0x135994,0x813572c,5,octorock,
DEMO,0x1367b8,0x8136550,5,octorock,
USA,0x135d78,0x8133fc8,5,octorock,
JP,0x1359a4,0x8133bf4,5,octorock,
DEMO,0x1367c8,0x8134a18,5,octorock,
USA,0x135d88,0x8135bb4,5,octorock,
JP,0x1359b4,0x81357e0,5,octorock,
DEMO,0x1367d8,0x8136604,5,octorock,
USA,0x135d98,0x8133fc8,5,octorock,
JP,0x1359c4,0x8133bf4,5,octorock,
DEMO,0x1367e8,0x8134a18,5,octorock,
USA,0x135da8,0x8133fc8,5,octorock,
JP,0x1359d4,0x8133bf4,5,octorock,
DEMO,0x1367f8,0x8134a18,5,octorock,
USA,0x135db8,0x8133fc8,5,octorock,
JP,0x1359e4,0x8133bf4,5,octorock,
DEMO,0x136808,0x8134a18,5,octorock,
USA,0x135dc8,0x8135c2c,5,octorock,
JP,0x1359f4,0x8135858,5,octorock,
DEMO,0x136818,0x813667c,5,octorock,
USA,0x135dd8,0x8135ccc,5,octorock,
JP,0x135a04,0x81358f8,5,octorock,
DEMO,0x136828,0x813671c,5,octorock,
USA,0x136028,0x8135de4,5,octorock,
JP,0x135c54,0x8135a10,5,octorock,
DEMO,0x136a78,0x8136834,5,octorock,
USA,0x13602c,0x8135e70,5,octorock,
JP,0x135c58,0x8135a9c,5,octorock,
DEMO,0x136a7c,0x81368c0,5,octorock,
USA,0x136030,0x8135f24,5,octorock,
JP,0x135c5c,0x8135b50,5,octorock,
DEMO,0x136a80,0x8136974,5,octorock,
USA,0x136034,0x8135fd8,5,octorock,
JP,0x135c60,0x8135c04,5,octorock,
DEMO,0x136a84,0x8136a28,5,octorock,
USA,0x136038,0x8136000,5,octorock,
JP,0x135c64,0x8135c2c,5,octorock,
DEMO,0x136a88,0x8136a50,5,octorock,
USA,0x13608c,0x8133fc8,5,octorock,
JP,0x135cb8,0x8133bf4,5,octorock,
DEMO,0x136adc,0x8134a18,5,octorock,
USA,0x136090,0x813603c,5,octorock,
JP,0x135cbc,0x8135c68,5,octorock,
DEMO,0x136ae0,0x8136a8c,5,octorock,
USA,0x1360c8,0x81360a0,5,octorock,
JP,0x135cf4,0x8135ccc,5,octorock,
DEMO,0x136b18,0x8136af0,5,octorock,
USA,0x13639c,0x81360cc,5,octorock,
JP,0x135fc8,0x8135cf8,5,octorock,
DEMO,0x136dec,0x8136b1c,5,octorock,
USA,0x1363ac,0x813616c,5,octorock,
JP,0x135fd8,0x8135d98,5,octorock,
DEMO,0x136dfc,0x8136bbc,5,octorock,
USA,0x1363bc,0x813620c,5,octorock,
JP,0x135fe8,0x8135e38,5,octorock,
DEMO,0x136e0c,0x8136c5c,5,octorock,
USA,0x1363cc,0x81362ac,5,octorock,
JP,0x135ff8,0x8135ed8,5,octorock,
DEMO,0x136e1c,0x8136cfc,5,octorock,
USA,0x1363dc,0x81362d4,5,octorock,
JP,0x136008,0x8135f00,5,octorock,
DEMO,0x136e2c,0x8136d24,5,octorock,
USA,0x1363ec,0x813634c,5,octorock,
JP,0x136018,0x8135f78,5,octorock,
DEMO,0x136e3c,0x8136d9c,5,octorock,
USA,0x1363fc,0x8133fc8,5,octorock,
JP,0x136028,0x8133bf4,5,octorock,
DEMO,0x136e4c,0x8134a18,5,octorock,
USA,0x13640c,0x8133fc8,5,octorock,
JP,0x136038,0x8133bf4,5,octorock,
DEMO,0x136e5c,0x8134a18,5,octorock,
USA,0x13641c,0x8133fc8,5,octorock,
JP,0x136048,0x8133bf4,5,octorock,
DEMO,0x136e6c,0x8134a18,5,octorock,
USA,0x13642c,0x8133fc8,5,octorock,
JP,0x136058,0x8133bf4,5,octorock,
DEMO,0x136e7c,0x8134a18,5,octorock,
USA,0x13643c,0x8133fc8,5,octorock,
JP,0x136068,0x8133bf4,5,octorock,
DEMO,0x136e8c,0x8134a18,5,octorock,
USA,0x13644c,0x8133fc8,5,octorock,
JP,0x136078,0x8133bf4,5,octorock,
DEMO,0x136e9c,0x8134a18,5,octorock,
USA,0x1363a8,0x8136144,5,octorock,
JP,0x135fd4,0x8135d70,5,octorock,
DEMO,0x136df8,0x8136b94,5,octorock,
USA,0x1363b8,0x81361e4,5,octorock,
JP,0x135fe4,0x8135e10,5,octorock,
DEMO,0x136e08,0x8136c34,5,octorock,
USA,0x1363c8,0x8136284,5,octorock,
JP,0x135ff4,0x8135eb0,5,octorock,
DEMO,0x136e18,0x8136cd4,5,octorock,
USA,0x1363d8,0x8133fc8,5,octorock,
JP,0x136004,0x8133bf4,5,octorock,
DEMO,0x136e28,0x8134a18,5,octorock,
USA,0x1363e8,0x8136338,5,octorock,
JP,0x136014,0x8135f64,5,octorock,
DEMO,0x136e38,0x8136d88,5,octorock,
USA,0x1363f8,0x8133fc8,5,octorock,
JP,0x136024,0x8133bf4,5,octorock,
DEMO,0x136e48,0x8134a18,5,octorock,
USA,0x136408,0x8133fc8,5,octorock,
JP,0x136034,0x8133bf4,5,octorock,
DEMO,0x136e58,0x8134a18,5,octorock,
USA,0x136418,0x8133fc8,5,octorock,
JP,0x136044,0x8133bf4,5,octorock,
DEMO,0x136e68,0x8134a18,5,octorock,
USA,0x136428,0x8133fc8,5,octorock,
JP,0x136054,0x8133bf4,5,octorock,
DEMO,0x136e78,0x8134a18,5,octorock,
USA,0x136438,0x8133fc8,5,octorock,
JP,0x136064,0x8133bf4,5,octorock,
DEMO,0x136e88,0x8134a18,5,octorock,
USA,0x136448,0x8133fc8,5,octorock,
JP,0x136074,0x8133bf4,5,octorock,
DEMO,0x136e98,0x8134a18,5,octorock,
USA,0x136458,0x8133fc8,5,octorock,
JP,0x136084,0x8133bf4,5,octorock,
DEMO,0x136ea8,0x8134a18,5,octorock,
USA,0x1363a0,0x81360f4,5,octorock,
JP,0x135fcc,0x8135d20,5,octorock,
DEMO,0x136df0,0x8136b44,5,octorock,
USA,0x1363b0,0x8136194,5,octorock,
JP,0x135fdc,0x8135dc0,5,octorock,
DEMO,0x136e00,0x8136be4,5,octorock,
USA,0x1363c0,0x8136234,5,octorock,
JP,0x135fec,0x8135e60,5,octorock,
DEMO,0x136e10,0x8136c84,5,octorock,
USA,0x1363d0,0x8133fc8,5,octorock,
JP,0x135ffc,0x8133bf4,5,octorock,
DEMO,0x136e20,0x8134a18,5,octorock,
USA,0x1363e0,0x8133fc8,5,octorock,
JP,0x13600c,0x8133bf4,5,octorock,
DEMO,0x136e30,0x8134a18,5,octorock,
USA,0x1363f0,0x8136374,5,octorock,
JP,0x13601c,0x8135fa0,5,octorock,
DEMO,0x136e40,0x8136dc4,5,octorock,
USA,0x136400,0x8133fc8,5,octorock,
JP,0x13602c,0x8133bf4,5,octorock,
